dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	d2438e71de7c	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-11	50	1					-24	-23	-25	1			1	0.0012192517807842846			0.0012192517807842846				100	1			1					0.03381577167590965			0.03716090672612412	783562	82017514	6.1	32.2
jhu/daily	8177c6172c1c	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-13	52	3					-22	-21	-23	5			5	0.006096258903921424			0.006096258903921424				100	4			4	400			400	0.1352630867036386			0.14864362690449648	783562	82017514	6.1	32.2
jhu/daily	122e2f39ec16	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-15	54	5					-20	-19	-21	6			6	0.007315510684705708			0.007315510684705708				100	1			1	20			20	0.03381577167590965			0.03716090672612412	783562	82017514	6.1	32.2
jhu/daily	ad38d833414a	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-16	55	6	1				-19	-18	-20	18			18	0.021946532054117125			0.021946532054117125				100	12			12	200			200	0.40578926011091576			0.4459308807134894	783562	82017514	6.1	32.2
jhu/daily	1ad42ef77c41	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-17	56	7	2				-18	-17	-19	47	1		46	0.05730483369686139	0.0012192517807842846		0.0560855819160771		2.127659574468085		97.87234042553192	29	1		28	161.11111111111111			155.55555555555554	0.9806573786013798	1.3550135501355014		1.0405053883314752	783562	82017514	6.1	32.2
jhu/daily	fdca5e255cc6	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-18	57	8	3				-17	-16	-18	98	1		97	0.1194866745168599	0.0012192517807842846		0.11826742273607561		1.0204081632653061		98.9795918367347	51			51	108.51063829787235			110.8695652173913	1.724604355471392			1.89520624303233	783562	82017514	6.1	32.2
jhu/daily	d08e86478124	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-19	58	9	4	1			-16	-15	-17	192	3		189	0.23409634191058265	0.003657755342352854		0.23043858656822983		1.5625		98.4375	94	2		92	95.91836734693878	200		94.84536082474227	3.1786825375355066	2.710027100271003		3.418803418803419	783562	82017514	6.1	32.2
jhu/daily	8743d68e50dd	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-20	59	10	5	2			-15	-14	-16	359	4		355	0.4377113893015583	0.0048770071231371386		0.43283438217842113		1.1142061281337048		98.88579387186628	167	1		166	86.97916666666667	33.333333333333336		87.83068783068784	5.647233869876911	1.3550135501355014		6.168710516536604	783562	82017514	6.1	32.2
jhu/daily	6bbcda9e715b	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-21	60	11	6	3			-14	-13	-15	670	9		661	0.8168986931254708	0.010973266027058563		0.8059254270984122		1.3432835820895521		98.65671641791045	311	5		306	86.62952646239555	125		86.19718309859155	10.516704991207899	6.775067750677508		11.37123745819398	783562	82017514	6.1	32.2
jhu/daily	1427821221a3	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-22	61	12	7	4	1		-13	-12	-14	1236	30		1206	1.506995201049376	0.036577553423528544		1.4704176476258475		2.4271844660194173		97.57281553398059	566	21		545	84.4776119402985	233.33333333333334		82.45083207261725	19.13972676856486	28.455284552845526		20.252694165737644	783562	82017514	6.1	32.2
