dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	31961ddcc6eb	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-13	52	1					-17	-17		2			2	1.6746491610007703			1.6746491610007703				100	2			2					30.303030303030305			31.25	180	119428	8.7	39.9
jhu/daily	a0b1909d16ae	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-17	56	5					-13	-13		3			3	2.511973741501156			2.511973741501156				100	1			1	50			50	15.151515151515152			15.625	180	119428	8.7	39.9
jhu/daily	469e8eaf31eb	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-18	57	6					-12	-12		6			6	5.023947483002312			5.023947483002312				100	3			3	100			100	45.45454545454546			46.875	180	119428	8.7	39.9
jhu/daily	895136f272af	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-20	59	8					-10	-10		5			5	4.186622902501926			4.186622902501926				100	-1			-1	-16.666666666666668			-16.666666666666668	-15.151515151515152			-15.625	180	119428	8.7	39.9
jhu/daily	790ffb99b2ac	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-22	61	10					-8	-8		9		1	8	7.535921224503467		0.8373245805003852	6.698596644003081			11.11111111111111	88.88888888888889	4		1	3	80			60	60.60606060606061		100	46.875	180	119428	8.7	39.9
jhu/daily	de77aca9568f	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-24	63	12	1				-6	-6		12		1	11	10.047894966004623		0.8373245805003852	9.210570385504237			8.333333333333332	91.66666666666666	3			3	33.333333333333336			37.5	45.45454545454546			46.875	180	119428	8.7	39.9
jhu/daily	b8d7bdd28a77	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-25	64	13	2				-5	-5		17		1	16	14.234517868506549		0.8373245805003852	13.397193288006163			5.88235294117647	94.11764705882352	5			5	41.666666666666664			45.45454545454545	75.75757575757575			78.125	180	119428	8.7	39.9
jhu/daily	d4a929557e5c	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-26	65	14	3				-4	-4		28		1	27	23.445088254010784		0.8373245805003852	22.6077636735104			3.571428571428571	96.42857142857143	11			11	64.70588235294117			68.75	166.66666666666669			171.875	180	119428	8.7	39.9
jhu/daily	a6a4a7d9e958	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-27	66	15	4				-3	-3		33		1	32	27.63171115651271		0.8373245805003852	26.794386576012325			3.0303030303030303	96.96969696969697	5			5	17.857142857142858			18.51851851851852	75.75757575757575			78.125	180	119428	8.7	39.9
jhu/daily	e71e7ac8cf00	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-28	67	16	5				-2	-2		46		1	45	38.51693070301772		0.8373245805003852	37.679606122517335			2.1739130434782608	97.82608695652173	13			13	39.39393939393939			40.625	196.96969696969697			203.125	180	119428	8.7	39.9
