dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	413d92e54f15	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-22	1	1					-69	-73	-66	2			2	0.0015935306226230103			0.0015935306226230103				100	2			2					0.6024096385542169			0.6684491978609626	377915	125507472	10.2	48.6
jhu/daily	707815559e46	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-23	2	2					-68	-72	-65	1			1	0.0007967653113115052			0.0007967653113115052				100	-1			-1	-50			-50	-0.30120481927710846			-0.3342245989304813	377915	125507472	10.2	48.6
jhu/daily	67de5f6ad9eb	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-24	3	3					-67	-71	-64	2			2	0.0015935306226230103			0.0015935306226230103				100	1			1	100			100	0.30120481927710846			0.3342245989304813	377915	125507472	10.2	48.6
jhu/daily	4437770052e2	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-26	5	5					-65	-69	-62	4		1	3	0.0031870612452460207		0.0007967653113115052	0.0023902959339345154			25	75	2		1	1	100			50	0.6024096385542169		2.1739130434782608	0.3342245989304813	377915	125507472	10.2	48.6
jhu/daily	3faef577189b	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-28	7	7					-63	-67	-60	7		1	6	0.005577357179180536		0.0007967653113115052	0.004780591867869031			14.285714285714285	85.71428571428571	3			3	75			100	0.9036144578313252			1.0026737967914439	377915	125507472	10.2	48.6
jhu/daily	8f048b6e5422	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-30	9	9	1				-61	-65	-58	11		1	10	0.008764418424426556		0.0007967653113115052	0.00796765311311505			9.090909090909092	90.9090909090909	4			4	57.142857142857146			66.66666666666667	1.2048192771084338			1.3368983957219251	377915	125507472	10.2	48.6
jhu/daily	31b0f8d580f1	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-31	10	10	2				-60	-64	-57	15		1	14	0.011951479669672575		0.0007967653113115052	0.011154714358361071			6.666666666666667	93.33333333333333	4			4	36.36363636363637			40	1.2048192771084338			1.3368983957219251	377915	125507472	10.2	48.6
jhu/daily	755bbfbf0a9d	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-01	11	11	3				-59	-63	-56	20		1	19	0.0159353062262301		0.0007967653113115052	0.015138540914918596			5	95	5			5	33.333333333333336			35.714285714285715	1.5060240963855422			1.6711229946524064	377915	125507472	10.2	48.6
jhu/daily	e4c5455c7ddd	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-04	14	14	6				-56	-60	-53	22		1	21	0.017528836848853112		0.0007967653113115052	0.016732071537541606			4.545454545454546	95.45454545454545	2			2	10			10.526315789473685	0.6024096385542169			0.6684491978609626	377915	125507472	10.2	48.6
jhu/daily	ae95ffe6a115	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-06	16	16	8				-54	-58	-51	45		1	44	0.035854439009017726		0.0007967653113115052	0.035057673697706224			2.2222222222222223	97.77777777777777	23			23	104.54545454545455			109.52380952380952	6.927710843373494			7.68716577540107	377915	125507472	10.2	48.6
jhu/daily	d6009d714d6b	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-07	17	17	9				-53	-57	-50	25		1	24	0.019919132782787626		0.0007967653113115052	0.019122367471476123			4	96	-20			-20	-44.44444444444444			-45.45454545454545	-6.024096385542169			-6.684491978609626	377915	125507472	10.2	48.6
jhu/daily	76cef94a18e9	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-09	19	19	11				-51	-55	-48	26		1	25	0.02071589809409913		0.0007967653113115052	0.019919132782787626			3.8461538461538463	96.15384615384616	1			1	4			4.166666666666667	0.30120481927710846			0.3342245989304813	377915	125507472	10.2	48.6
jhu/daily	012e320ff06b	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-10	20	20	12				-50	-54	-47	26		4	22	0.02071589809409913		0.0031870612452460207	0.017528836848853112			15.384615384615385	84.61538461538461			3	-3			300	-12			6.521739130434782	-1.0026737967914439	377915	125507472	10.2	48.6
jhu/daily	dd8b12871106	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-11	21	21	13				-49	-53	-46	26		9	17	0.02071589809409913		0.007170887801803546	0.013545010292295587			34.61538461538461	65.38461538461539			5	-5			125	-22.727272727272727			10.869565217391305	-1.6711229946524064	377915	125507472	10.2	48.6
jhu/daily	7013eacb55a8	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-12	22	22	14				-48	-52	-45	28		9	19	0.022309428716722143		0.007170887801803546	0.015138540914918596			32.142857142857146	67.85714285714286	2			2	7.6923076923076925			11.764705882352942	0.6024096385542169			0.6684491978609626	377915	125507472	10.2	48.6
jhu/daily	11ac1c2affeb	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-13	23	23	15				-47	-51	-44	28	1	9	18	0.022309428716722143	0.0007967653113115052	0.007170887801803546	0.014341775603607092		3.571428571428571	32.142857142857146	64.28571428571429		1		-1				-5.2631578947368425		13.513513513513512		-0.3342245989304813	377915	125507472	10.2	48.6
jhu/daily	6f6419269ea2	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-14	24	24	16				-46	-50	-43	29	1	9	19	0.023106194028033645	0.0007967653113115052	0.007170887801803546	0.015138540914918596		3.4482758620689653	31.03448275862069	65.51724137931035	1			1	3.5714285714285716			5.555555555555555	0.30120481927710846			0.3342245989304813	377915	125507472	10.2	48.6
jhu/daily	76b7b74d21cd	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-15	25	25	17				-45	-49	-42	43	1	12	30	0.034260908386394714	0.0007967653113115052	0.009561183735738062	0.02390295933934515		2.3255813953488373	27.906976744186046	69.76744186046511	14		3	11	48.275862068965516		33.333333333333336	57.89473684210526	4.216867469879518		6.521739130434782	3.6764705882352944	377915	125507472	10.2	48.6
jhu/daily	5c27e9e0964b	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-16	26	26	18				-44	-48	-41	59	1	12	46	0.0470091533673788	0.0007967653113115052	0.009561183735738062	0.036651204320329235		1.694915254237288	20.33898305084746	77.96610169491525	16			16	37.2093023255814			53.333333333333336	4.819277108433735			5.347593582887701	377915	125507472	10.2	48.6
jhu/daily	967d0d8b851a	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-17	27	27	19				-43	-47	-40	66	1	12	53	0.052586510546559335	0.0007967653113115052	0.009561183735738062	0.04222856149950977		1.5151515151515151	18.181818181818183	80.3030303030303	7			7	11.864406779661017			15.217391304347826	2.108433734939759			2.339572192513369	377915	125507472	10.2	48.6
jhu/daily	b42dbba4a44e	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-18	28	28	20				-42	-46	-39	74	1	13	60	0.058960633037051374	0.0007967653113115052	0.010357949047049566	0.0478059186786903		1.3513513513513513	17.56756756756757	81.08108108108108	8		1	7	12.121212121212121		8.333333333333334	13.20754716981132	2.4096385542168677		2.1739130434782608	2.339572192513369	377915	125507472	10.2	48.6
jhu/daily	7373579dc403	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-19	29	29	21				-41	-45	-38	84	1	18	65	0.06692828615016642	0.0007967653113115052	0.014341775603607092	0.05178974523524783		1.1904761904761905	21.428571428571427	77.38095238095238	10		5	5	13.513513513513514		38.46153846153846	8.333333333333334	3.0120481927710845		10.869565217391305	1.6711229946524064	377915	125507472	10.2	48.6
jhu/daily	ce1e1939b013	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-20	30	30	22				-40	-44	-37	94	1	18	75	0.07489593926328147	0.0007967653113115052	0.014341775603607092	0.059757398348362877		1.0638297872340425	19.148936170212767	79.7872340425532	10			10	11.904761904761905			15.384615384615385	3.0120481927710845			3.342245989304813	377915	125507472	10.2	48.6
jhu/daily	23c9a4a452bb	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-21	31	31	23	1			-39	-43	-36	105	1	22	82	0.08366035768770803	0.0007967653113115052	0.017528836848853112	0.0653347555275434		0.9523809523809524	20.952380952380953	78.0952380952381	11		4	7	11.702127659574469		22.22222222222222	9.333333333333334	3.313253012048193		8.695652173913043	2.339572192513369	377915	125507472	10.2	48.6
