dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e1e66e3918bb	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-01-28	7	1					-64	-62	-67	4			4	0.004990041000921386			0.004990041000921386				100	4			4					0.060994205550472705			0.09165062780680049	357022	80159662	12.1	47.8
jhu/daily	f26788d3e91b	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-01-31	10	4					-61	-59	-64	5			5	0.006237551251151733			0.006237551251151733				100	1			1	25			25	0.015248551387618176			0.02291265695170012	357022	80159662	12.1	47.8
jhu/daily	b50e88bf1fb1	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-01	11	5					-60	-58	-63	8			8	0.009980082001842772			0.009980082001842772				100	3			3	60			60	0.04574565416285453			0.06873797085510037	357022	80159662	12.1	47.8
jhu/daily	4490f04bd4cd	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-02	12	6	1				-59	-57	-62	10			10	0.012475102502303466			0.012475102502303466				100	2			2	25			25	0.030497102775236352			0.04582531390340024	357022	80159662	12.1	47.8
jhu/daily	fdba16353b9b	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-03	13	7	2				-58	-56	-61	12			12	0.014970123002764159			0.014970123002764159				100	2			2	20			20	0.030497102775236352			0.04582531390340024	357022	80159662	12.1	47.8
jhu/daily	dbbf3080b6cc	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-07	17	11	6				-54	-52	-57	13			13	0.016217633252994506			0.016217633252994506				100	1			1	8.333333333333334			8.333333333333334	0.015248551387618176			0.02291265695170012	357022	80159662	12.1	47.8
jhu/daily	4f17e90a26f2	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-09	19	13	8				-52	-50	-55	14			14	0.01746514350322485			0.01746514350322485				100	1			1	7.6923076923076925			7.6923076923076925	0.015248551387618176			0.02291265695170012	357022	80159662	12.1	47.8
jhu/daily	4e53200de5ab	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-11	21	15	10				-50	-48	-53	16			16	0.019960164003685544			0.019960164003685544				100	2			2	14.285714285714286			14.285714285714286	0.030497102775236352			0.04582531390340024	357022	80159662	12.1	47.8
jhu/daily	3435ad5c0d09	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-13	23	17	12				-48	-46	-51	16		1	15	0.019960164003685544		0.0012475102502303465	0.0187126537534552			6.25	93.75			1	-1				-6.25			0.02403846153846154	-0.02291265695170012	357022	80159662	12.1	47.8
jhu/daily	f92e526878fb	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-18	28	22	17				-43	-41	-46	16		12	4	0.019960164003685544		0.014970123002764159	0.004990041000921386			75	25			11	-11			1100	-73.33333333333333			0.2644230769230769	-0.25203922646870136	357022	80159662	12.1	47.8
