dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	f68f1a9fab7a	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-12	51	1					-25	-25	-25	3			3	0.027			0.027				100	3			3					0.027			0.027	6.048			7.853	110860	11059062	9.1	42.1
jhu/daily	5cfcae9d97e0	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-13	52	2					-24	-24	-24	4			4	0.036			0.036				100	1			1	33.333			33.333	0.009			0.009	2.016			2.618	110860	11059062	9.1	42.1
jhu/daily	1127dc13c775	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-17	56	6					-20	-20	-20	5			5	0.045			0.045				100	1			1	25			25	0.009			0.009	2.016			2.618	110860	11059062	9.1	42.1
jhu/daily	d7baedb6527c	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-18	57	7					-19	-19	-19	7	1		6	0.063	0.009		0.054		14.286		85.714	2	1		1	40			20	0.018	0.009		0.009	4.032	62.5		2.618	110860	11059062	9.1	42.1
jhu/daily	e7a4fd71d51f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-19	58	8	1				-18	-18	-18	11	1		10	0.099	0.009		0.09		9.091		90.909	4			4	57.143			66.667	0.036			0.036	8.065			10.471	110860	11059062	9.1	42.1
jhu/daily	a94cdf766ad9	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-20	59	9	2				-17	-17	-17	16	1		15	0.145	0.009		0.136		6.25		93.75	5			5	45.455			50	0.045			0.045	10.081			13.089	110860	11059062	9.1	42.1
jhu/daily	c1f8f1cd91df	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-21	60	10	3				-16	-16	-16	21	1		20	0.19	0.009		0.181		4.762		95.238	5			5	31.25			33.333	0.045			0.045	10.081			13.089	110860	11059062	9.1	42.1
jhu/daily	79e0f725a41a	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-22	61	11	4				-15	-15	-15	35	1		34	0.316	0.009		0.307		2.857		97.143	14			14	66.667			70	0.127			0.127	28.226			36.649	110860	11059062	9.1	42.1
jhu/daily	2acd64517547	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-23	62	12	5				-14	-14	-14	40	1		39	0.362	0.009		0.353		2.5		97.5	5			5	14.286			14.706	0.045			0.045	10.081			13.089	110860	11059062	9.1	42.1
jhu/daily	dcd251c6ac76	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-24	63	13	6				-13	-13	-13	48	1	1	46	0.434	0.009	0.009	0.416		2.083	2.083	95.833	8		1	7	20			17.949	0.072		0.009	0.063	16.129		11.628	18.325	110860	11059062	9.1	42.1
