dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	82472b4929eb	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-06	45	1					-16	-20	-13	1			1	0.01961558167653592			0.01961558167653592				100	1			1					3.5211267605633805			3.6231884057971016	51100	5097988	4.9	32.6
jhu/daily	7132f69189b9	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-08	47	3					-14	-18	-11	5			5	0.0980779083826796			0.0980779083826796				100	4			4	400			400	14.084507042253522			14.492753623188406	51100	5097988	4.9	32.6
jhu/daily	7a39fc9f8722	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-09	48	4					-13	-17	-10	9			9	0.17654023508882327			0.17654023508882327				100	4			4	80			80	14.084507042253522			14.492753623188406	51100	5097988	4.9	32.6
jhu/daily	7a745986d48f	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-11	50	6	1				-11	-15	-8	13			13	0.25500256179496694			0.25500256179496694				100	4			4	44.44444444444444			44.44444444444444	14.084507042253522			14.492753623188406	51100	5097988	4.9	32.6
jhu/daily	07db3fc802a1	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-12	51	7	2				-10	-14	-7	22			22	0.43154279688379027			0.43154279688379027				100	9			9	69.23076923076923			69.23076923076923	31.690140845070424			32.608695652173914	51100	5097988	4.9	32.6
jhu/daily	f6ce5f6185ba	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-13	52	8	3				-9	-13	-6	23			23	0.45115837856032615			0.45115837856032615				100	1			1	4.545454545454546			4.545454545454546	3.5211267605633805			3.6231884057971016	51100	5097988	4.9	32.6
jhu/daily	7c0c0323c94b	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-14	53	9	4				-8	-12	-5	26			26	0.5100051235899339			0.5100051235899339				100	3			3	13.043478260869565			13.043478260869565	10.563380281690142			10.869565217391305	51100	5097988	4.9	32.6
jhu/daily	41f6d5329ef6	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-15	54	10	5				-7	-11	-4	27			27	0.5296207052664698			0.5296207052664698				100	1			1	3.8461538461538463			3.8461538461538463	3.5211267605633805			3.6231884057971016	51100	5097988	4.9	32.6
jhu/daily	0fac7c42ae9b	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-16	55	11	6				-6	-10	-3	35			35	0.6865453586787571			0.6865453586787571				100	8			8	29.62962962962963			29.62962962962963	28.169014084507044			28.985507246376812	51100	5097988	4.9	32.6
jhu/daily	5d319900e061	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-17	56	12	7				-5	-9	-2	41			41	0.8042388487379726			0.8042388487379726				100	6			6	17.142857142857142			17.142857142857142	21.126760563380284			21.73913043478261	51100	5097988	4.9	32.6
