dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	16d259d28e95	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-02-28	38	1					-34	-36	-33	1			1	0.01			0.01				100	1			1					1.299			1.471	86600	10205810	7	32.6
jhu/daily	3b99dfa7ac68	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-01	40	3					-32	-34	-31	3			3	0.029			0.029				100	2			2	200			200	2.597			2.941	86600	10205810	7	32.6
jhu/daily	cb50e140af92	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-05	44	7					-28	-30	-27	6			6	0.059			0.059				100	3			3	100			100	3.896			4.412	86600	10205810	7	32.6
jhu/daily	6748118dbe00	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-07	46	9					-26	-28	-25	9			9	0.088			0.088				100	3			3	50			50	3.896			4.412	86600	10205810	7	32.6
jhu/daily	55bb97b284de	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-10	49	12	1				-23	-25	-22	11			11	0.108			0.108				100	2			2	22.222			22.222	2.597			2.941	86600	10205810	7	32.6
jhu/daily	a2909758eff3	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-11	50	13	2				-22	-24	-21	11		3	8	0.108		0.029	0.078			27.273	72.727			3	-3				-27.273			28.302	-4.412	86600	10205810	7	32.6
jhu/daily	fd4540a8ab32	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-13	52	15	4				-20	-22	-19	15	1	3	11	0.147	0.01	0.029	0.108		6.667	20	73.333	4	1		3	36.364			37.5	5.195	100		4.412	86600	10205810	7	32.6
jhu/daily	ce4f3efaf113	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-15	54	17	6				-18	-20	-17	23	1	6	16	0.225	0.01	0.059	0.157		4.348	26.087	69.565	8		3	5	53.333		100	45.455	10.39		28.302	7.353	86600	10205810	7	32.6
jhu/daily	dc44ae6bf15e	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-16	55	18	7				-17	-19	-16	15	1	6	8	0.147	0.01	0.059	0.078		6.667	40	53.333	-8			-8	-34.783			-50	-10.39			-11.765	86600	10205810	7	32.6
jhu/daily	4de7f4afc32a	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-17	56	19	8				-16	-18	-15	28	1	6	21	0.274	0.01	0.059	0.206		3.571	21.429	75	13			13	86.667			162.5	16.883			19.118	86600	10205810	7	32.6
