dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	16d259d28e95	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-02-28	38	1					-39	-40	-39	1			1	0.01			0.01				100	1			1					0.01			0.01	1.282			1.471	86600	10205810	7	32.6
jhu/daily	3b99dfa7ac68	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-01	40	3					-37	-38	-37	3			3	0.029			0.029				100	2			2	200			200	0.02			0.02	2.564			2.941	86600	10205810	7	32.6
jhu/daily	cb50e140af92	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-05	44	7					-33	-34	-33	6			6	0.059			0.059				100	3			3	100			100	0.029			0.029	3.846			4.412	86600	10205810	7	32.6
jhu/daily	6748118dbe00	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-07	46	9					-31	-32	-31	9			9	0.088			0.088				100	3			3	50			50	0.029			0.029	3.846			4.412	86600	10205810	7	32.6
jhu/daily	55bb97b284de	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-10	49	12	1				-28	-29	-28	11			11	0.108			0.108				100	2			2	22.222			22.222	0.02			0.02	2.564			2.941	86600	10205810	7	32.6
jhu/daily	a2909758eff3	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-11	50	13	2				-27	-28	-27	11		3	8	0.108		0.029	0.078			27.273	72.727			3	-3				-27.273			0.029	-0.029			12.397	-4.412	86600	10205810	7	32.6
jhu/daily	fd4540a8ab32	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-13	52	15	4				-25	-26	-25	15	1	3	11	0.147	0.01	0.029	0.108		6.667	20	73.333	4	1		3	36.364			37.5	0.039	0.01		0.029	5.128	100		4.412	86600	10205810	7	32.6
jhu/daily	ce4f3efaf113	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-15	54	17	6				-23	-24	-23	23	1	6	16	0.225	0.01	0.059	0.157		4.348	26.087	69.565	8		3	5	53.333		100	45.455	0.078		0.029	0.049	10.256		12.397	7.353	86600	10205810	7	32.6
jhu/daily	dc44ae6bf15e	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-16	55	18	7				-22	-23	-22	15	1	6	8	0.147	0.01	0.059	0.078		6.667	40	53.333	-8			-8	-34.783			-50	-0.078			-0.078	-10.256			-11.765	86600	10205810	7	32.6
jhu/daily	4de7f4afc32a	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-17	56	19	8				-21	-22	-21	28	1	6	21	0.274	0.01	0.059	0.206		3.571	21.429	75	13			13	86.667			162.5	0.127			0.127	16.667			19.118	86600	10205810	7	32.6
jhu/daily	8f2e8b021d20	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-19	58	21	10				-19	-20	-19	44	1	6	37	0.431	0.01	0.059	0.363		2.273	13.636	84.091	16			16	57.143			76.19	0.157			0.157	20.513			23.529	86600	10205810	7	32.6
jhu/daily	5226346b534b	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-21	60	23	12				-17	-18	-17	53	1	11	41	0.519	0.01	0.108	0.402		1.887	20.755	77.358	9		5	4	20.455		83.333	10.811	0.088		0.049	0.039	11.538		20.661	5.882	86600	10205810	7	32.6
jhu/daily	fc153203b2bc	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-22	61	24	13				-16	-17	-16	65	1	11	53	0.637	0.01	0.108	0.519		1.538	16.923	81.538	12			12	22.642			29.268	0.118			0.118	15.385			17.647	86600	10205810	7	32.6
