dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	af34f23e0ee0	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-10	49	1					-23	-25	-21	1			1	0.026			0.026				100	1			1					0.026			0.026	0.521			0.541	75420	3894082	5.1	30.1
jhu/daily	c7a828c0ae9e	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-11	50	2					-22	-24	-20	8	1		7	0.205	0.026		0.18		12.5		87.5	7	1		6	700			600	0.18	0.026		0.154	3.65	17.857		3.247	75420	3894082	5.1	30.1
jhu/daily	616383eada90	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-12	51	3	1				-21	-23	-19	11	1		10	0.282	0.026		0.257		9.091		90.909	3			3	37.5			42.857	0.077			0.077	1.564			1.623	75420	3894082	5.1	30.1
jhu/daily	982cc6ceabdf	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-13	52	4	2				-20	-22	-18	27	1		26	0.693	0.026		0.668		3.704		96.296	16			16	145.455			160	0.411			0.411	8.342			8.658	75420	3894082	5.1	30.1
jhu/daily	933213d09ac8	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-14	53	5	3				-19	-21	-17	36	1		35	0.924	0.026		0.899		2.778		97.222	9			9	33.333			34.615	0.231			0.231	4.692			4.87	75420	3894082	5.1	30.1
jhu/daily	40903a1d5f38	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-15	54	6	4				-18	-20	-16	43	1		42	1.104	0.026		1.079		2.326		97.674	7			7	19.444			20	0.18			0.18	3.65			3.788	75420	3894082	5.1	30.1
jhu/daily	4fc5d5339b68	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-16	55	7	5				-17	-19	-15	55	1		54	1.412	0.026		1.387		1.818		98.182	12			12	27.907			28.571	0.308			0.308	6.257			6.494	75420	3894082	5.1	30.1
jhu/daily	81449afbb656	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-17	56	8	6				-16	-18	-14	69	1		68	1.772	0.026		1.746		1.449		98.551	14			14	25.455			25.926	0.36			0.36	7.299			7.576	75420	3894082	5.1	30.1
jhu/daily	0450568927b5	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-18	57	9	7				-15	-17	-13	86	1		85	2.208	0.026		2.183		1.163		98.837	17			17	24.638			25	0.437			0.437	8.863			9.199	75420	3894082	5.1	30.1
jhu/daily	1fa7a8ecbe10	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-19	58	10	8	1			-14	-16	-12	109	1		108	2.799	0.026		2.773		0.917		99.083	23			23	26.744			27.059	0.591			0.591	11.992			12.446	75420	3894082	5.1	30.1
jhu/daily	a5ea667557d4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-20	59	11	9	2			-13	-15	-11	137	1		136	3.518	0.026		3.492		0.73		99.27	28			28	25.688			25.926	0.719			0.719	14.599			15.152	75420	3894082	5.1	30.1
jhu/daily	72d73625986f	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-21	60	12	10	3			-12	-14	-10	200	1		199	5.136	0.026		5.11		0.5		99.5	63			63	45.985			46.324	1.618			1.618	32.847			34.091	75420	3894082	5.1	30.1
