dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	af34f23e0ee0	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-10	49	1					-23	-25	-21	1			1	0.025679993384833705			0.025679993384833705				100	1			1					0.5656108597285068			0.591016548463357	75420	3894082	5.1	30.1
jhu/daily	c7a828c0ae9e	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-11	50	2					-22	-24	-20	8	1		7	0.20543994707866964	0.025679993384833705		0.17975995369383593		12.5		87.5	7	1		6	700			600	3.959276018099547	17.857142857142858		3.546099290780142	75420	3894082	5.1	30.1
jhu/daily	616383eada90	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-12	51	3	1				-21	-23	-19	11	1		10	0.2824799272331707	0.025679993384833705		0.25679993384833705		9.090909090909092		90.9090909090909	3			3	37.5			42.857142857142854	1.6968325791855203			1.773049645390071	75420	3894082	5.1	30.1
jhu/daily	982cc6ceabdf	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-13	52	4	2				-20	-22	-18	27	1		26	0.69335982139051	0.025679993384833705		0.6676798280056764		3.7037037037037033		96.29629629629629	16			16	145.45454545454547			160	9.049773755656108			9.456264775413713	75420	3894082	5.1	30.1
jhu/daily	933213d09ac8	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-14	53	5	3				-19	-21	-17	36	1		35	0.9244797618540133	0.025679993384833705		0.8987997684691797		2.7777777777777777		97.22222222222221	9			9	33.333333333333336			34.61538461538461	5.090497737556561			5.319148936170213	75420	3894082	5.1	30.1
jhu/daily	40903a1d5f38	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-15	54	6	4				-18	-20	-16	43	1		42	1.1042397155478494	0.025679993384833705		1.0785597221630157		2.3255813953488373		97.67441860465115	7			7	19.444444444444443			20	3.959276018099547			4.137115839243499	75420	3894082	5.1	30.1
jhu/daily	4fc5d5339b68	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-16	55	7	5				-17	-19	-15	55	1		54	1.4123996361658537	0.025679993384833705		1.38671964278102		1.8181818181818181		98.18181818181819	12			12	27.906976744186046			28.571428571428573	6.787330316742081			7.092198581560284	75420	3894082	5.1	30.1
jhu/daily	81449afbb656	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-17	56	8	6				-16	-18	-14	69	1		68	1.7719195435535258	0.025679993384833705		1.746239550168692		1.4492753623188406		98.55072463768117	14			14	25.454545454545453			25.925925925925927	7.918552036199094			8.274231678486998	75420	3894082	5.1	30.1
jhu/daily	0450568927b5	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-18	57	9	7				-15	-17	-13	86	1		85	2.2084794310956988	0.025679993384833705		2.182799437710865		1.1627906976744187		98.83720930232558	17			17	24.63768115942029			25	9.615384615384615			10.047281323877069	75420	3894082	5.1	30.1
jhu/daily	1fa7a8ecbe10	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-19	58	10	8	1			-14	-16	-12	109	1		108	2.7991192789468737	0.025679993384833705		2.77343928556204		0.9174311926605505		99.08256880733946	23			23	26.74418604651163			27.058823529411764	13.009049773755654			13.59338061465721	75420	3894082	5.1	30.1
jhu/daily	a5ea667557d4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-20	59	11	9	2			-13	-15	-11	137	1		136	3.5181590937222174	0.025679993384833705		3.492479100337384		0.7299270072992701		99.27007299270073	28			28	25.68807339449541			25.925925925925927	15.837104072398189			16.548463356973997	75420	3894082	5.1	30.1
jhu/daily	72d73625986f	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-21	60	12	10	3			-12	-14	-10	200	1		199	5.135998676966741	0.025679993384833705		5.110318683581908		0.5		99.5	63			63	45.98540145985402			46.3235294117647	35.633484162895925			37.23404255319149	75420	3894082	5.1	30.1
jhu/daily	8c203a28bc21	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-22	61	13	11	4			-11	-13	-9	313	3	1	309	8.03783792945295	0.07703998015450111	0.025679993384833705	7.935117955913615		0.9584664536741214	0.3194888178913738	98.7220447284345	113	2	1	110	56.5	200		55.27638190954774	63.914027149321264	35.714285714285715	55.55555555555556	65.01182033096927	75420	3894082	5.1	30.1
jhu/daily	36178e3f2d0a	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-24	63	15	13	6			-9	-11	-7	345	6	1	338	8.859597717767628	0.15407996030900223	0.025679993384833705	8.679837764073792		1.7391304347826086	0.2898550724637681	97.97101449275362	32	3		29	10.223642172523961	100		9.385113268608414	18.099547511312217	53.57142857142857		17.139479905437355	75420	3894082	5.1	30.1
jhu/daily	d500ca498db3	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-25	64	16	14	7			-8	-10	-6	443	8	1	434	11.37623706948133	0.20543994707866964	0.025679993384833705	11.145117129017828		1.805869074492099	0.2257336343115124	97.96839729119638	98	2		96	28.405797101449274	33.333333333333336		28.402366863905325	55.42986425339366	35.714285714285715		56.73758865248227	75420	3894082	5.1	30.1
jhu/daily	2809f00d543b	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-26	65	17	15	8			-7	-9	-5	558	8	2	548	14.329436308737206	0.20543994707866964	0.05135998676966741	14.07263637488887		1.4336917562724014	0.35842293906810035	98.2078853046595	115		1	114	25.959367945823928		100	26.267281105990783	65.04524886877827		55.55555555555556	67.3758865248227	75420	3894082	5.1	30.1
jhu/daily	7c1101342360	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-27	66	18	16	9			-6	-8	-4	674	9	2	663	17.308315541377915	0.23111994046350331	0.05135998676966741	17.025835614144746		1.3353115727002967	0.2967359050445104	98.3679525222552	116	1		115	20.788530465949822	12.5		20.985401459854014	65.61085972850678	17.857142857142858		67.96690307328606	75420	3894082	5.1	30.1
jhu/daily	0b7d3dd819b3	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-28	67	19	17	10			-5	-7	-3	786	14	2	770	20.18447480047929	0.35951990738767187	0.05135998676966741	19.773594906321954		1.7811704834605597	0.2544529262086514	97.96437659033079	112	5		107	16.617210682492583	55.55555555555556		16.138763197586727	63.348416289592755	89.28571428571429		63.238770685579205	75420	3894082	5.1	30.1
jhu/daily	9bf0d543deb6	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-29	68	20	18	11			-4	-6	-2	901	17	4	880	23.137674039735167	0.436559887542173	0.10271997353933482	22.59839417865366		1.8867924528301887	0.4439511653718091	97.669256381798	115	3	2	110	14.631043256997456	21.428571428571427	100	14.285714285714286	65.04524886877827	53.57142857142857	111.11111111111111	65.01182033096927	75420	3894082	5.1	30.1
jhu/daily	9cef50ed23e7	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-30	69	21	19	12			-3	-5	-1	989	24	4	961	25.397513457600535	0.6163198412360089	0.10271997353933482	24.678473642825193		2.4266936299292214	0.40444893832153694	97.16885743174925	88	7		81	9.766925638179801	41.1764705882353		9.204545454545455	49.77375565610859	125		47.87234042553192	75420	3894082	5.1	30.1
jhu/daily	86e07d8903b5	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-31	70	22	20	13	1		-2	-4	0	1181	30	9	1142	30.3280721874886	0.7703998015450112	0.23111994046350331	29.326552445480093		2.5402201524132093	0.7620660457239627	96.69771380186283	192	6	5	181	19.41354903943377	25	125	18.834547346514046	108.5972850678733	107.14285714285714	277.77777777777777	106.97399527186762	75420	3894082	5.1	30.1
jhu/daily	3b2c93a159aa	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-02	72	24	22	15	3		0	-2	2	1317	32	9	1276	33.82055128782599	0.8217597883146786	0.23111994046350331	32.767671559047805		2.4297646165527715	0.683371298405467	96.88686408504175	136	2		134	11.515664690939882	6.666666666666667		11.733800350262698	76.92307692307692	35.714285714285715		79.19621749408984	75420	3894082	5.1	30.1
jhu/daily	923504024c23	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-03	73	25	23	16	4		1	-1	3	1475	37	10	1428	37.877990242629714	0.9501597552388471	0.25679993384833705	36.671030553542536		2.5084745762711864	0.6779661016949152	96.8135593220339	158	5	1	152	11.99696279422931	15.625	11.11111111111111	11.912225705329154	89.36651583710406	89.28571428571429	55.55555555555556	89.83451536643027	75420	3894082	5.1	30.1
jhu/daily	99e55fba91db	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-04	74	26	24	17	5		2	0	4	1673	41	13	1619	42.96262893282679	1.052879728778182	0.3338399140028382	41.57590929004577		2.450687387925882	0.7770472205618649	96.77226539151226	198	4	3	191	13.423728813559322	10.81081081081081	30	13.375350140056023	111.99095022624435	71.42857142857143	166.66666666666666	112.88416075650119	75420	3894082	5.1	30.1
jhu/daily	4e564352fabd	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-05	75	27	25	18	6		3	1	5	1801	46	13	1742	46.24966808608551	1.1812796957023504	0.3338399140028382	44.73454847638031		2.5541365907828983	0.7218212104386451	96.72404219877846	128	5		123	7.650926479378362	12.195121951219512		7.597282273008029	72.39819004524887	89.28571428571429		72.69503546099291	75420	3894082	5.1	30.1
jhu/daily	8977fad89171	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-06	76	28	26	19	7		4	2	6	1988	54	13	1921	51.051826849049405	1.38671964278102	0.3338399140028382	49.331267292265544		2.716297786720322	0.653923541247485	96.6297786720322	187	8		179	10.383120488617434	17.391304347826086		10.275545350172216	105.76923076923077	142.85714285714286		105.7919621749409	75420	3894082	5.1	30.1
jhu/daily	e3351c7075ae	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-07	77	29	27	20	8		5	3	7	2100	55	14	2031	53.92798610815078	1.4123996361658537	0.35951990738767187	52.15606656459726		2.619047619047619	0.6666666666666667	96.71428571428572	112	1	1	110	5.633802816901408	1.8518518518518519	7.6923076923076925	5.726184279021343	63.348416289592755	17.857142857142858	55.55555555555556	65.01182033096927	75420	3894082	5.1	30.1
jhu/daily	b75d0f79efe8	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-08	78	30	28	21	9		6	4	8	2249	59	16	2174	57.754305122491004	1.5151196097051887	0.4108798941573393	55.82830561862847		2.6233881725211203	0.7114273010226767	96.6651845264562	149	4	2	143	7.095238095238095	7.2727272727272725	14.285714285714286	7.0408665681930085	84.2760180995475	71.42857142857143	111.11111111111111	84.51536643026006	75420	3894082	5.1	30.1
