dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e918609f1732	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-02-27	37	1					-25	-21	-29	1			1	2.921243281140453			2.921243281140453				100	1			1					5.154639175257732			5.376344086021505	61	34232	9	45.2
jhu/daily	512471966dc9	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-02	41	5					-21	-17	-25	8			8	23.369946249123625			23.369946249123625				100	7			7	700			700	36.08247422680413			37.634408602150536	61	34232	9	45.2
jhu/daily	347ca6fd8ff0	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-03	42	6	1				-20	-16	-24	10	1		9	29.212432811404533	2.921243281140453		26.29118953026408		10		90	2	1		1	25			12.5	10.309278350515465	31.25		5.376344086021505	61	34232	9	45.2
jhu/daily	d719f6dda3ad	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-04	43	7	2				-19	-15	-23	16	1		15	46.73989249824725	2.921243281140453		43.8186492171068		6.25		93.75	6			6	60			66.66666666666667	30.927835051546392			32.25806451612903	61	34232	9	45.2
jhu/daily	0cb37975d72d	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-05	44	8	3				-18	-14	-22	21	1		20	61.34610890394953	2.921243281140453		58.424865622809065		4.761904761904762		95.23809523809523	5			5	31.25			33.333333333333336	25.773195876288664			26.881720430107524	61	34232	9	45.2
jhu/daily	dc767a459b96	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-07	46	10	5				-16	-12	-20	23	1		22	67.18859546623042	2.921243281140453		64.26735218508998		4.3478260869565215		95.65217391304348	2			2	9.523809523809524			10	10.309278350515465			10.75268817204301	61	34232	9	45.2
jhu/daily	deccf165e054	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-08	47	11	6				-15	-11	-19	36	1		35	105.16475812105632	2.921243281140453		102.24351483991587		2.7777777777777777		97.22222222222221	13			13	56.52173913043478			59.09090909090909	67.01030927835052			69.89247311827957	61	34232	9	45.2
jhu/daily	b059ba3b0ec0	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-10	49	13	8				-13	-9	-17	51	2		49	148.98340733816312	5.842486562280906		143.1409207758822		3.9215686274509802		96.07843137254902	15	1		14	41.666666666666664	100		40	77.31958762886599	31.25		75.26881720430107	61	34232	9	45.2
jhu/daily	60daccd1e192	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-11	50	14	9				-12	-8	-16	62	2		60	181.1170834307081	5.842486562280906		175.2745968684272		3.225806451612903		96.7741935483871	11			11	21.568627450980394			22.448979591836736	56.70103092783506			59.13978494623655	61	34232	9	45.2
jhu/daily	2b363d0a9d13	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-12	51	15	10				-11	-7	-15	69	3		66	201.56578639869127	8.763729843421359		192.80205655526993		4.3478260869565215		95.65217391304348	7	1		6	11.290322580645162	50		10	36.08247422680413	31.25		32.25806451612903	61	34232	9	45.2
jhu/daily	7481b8f6ddfc	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-13	52	16	11				-10	-6	-14	80	5		75	233.69946249123626	14.606216405702266		219.09324608553402		6.25		93.75	11	2		9	15.942028985507246	66.66666666666667		13.636363636363637	56.70103092783506	62.5		48.387096774193544	61	34232	9	45.2
jhu/daily	0f8d5d6ee599	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-14	53	17	12				-9	-5	-13	80	5	4	71	233.69946249123626	14.606216405702266	11.684973124561813	207.40827296097217		6.25	5	88.75			4	-4				-5.333333333333333			66.66666666666666	-21.50537634408602	61	34232	9	45.2
jhu/daily	9b9d7cae4a4f	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-15	54	18	13	1			-8	-4	-12	101	5	4	92	295.0455713951858	14.606216405702266	11.684973124561813	268.7543818649217		4.9504950495049505	3.9603960396039604	91.0891089108911	21			21	26.25			29.577464788732396	108.24742268041238			112.9032258064516	61	34232	9	45.2
jhu/daily	016bccf20ec5	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-16	55	19	14	2			-7	-3	-11	109	7	4	98	318.41551764430943	20.448702967983174	11.684973124561813	286.2818415517644		6.422018348623854	3.669724770642202	89.90825688073394	8	2		6	7.920792079207921	40		6.521739130434782	41.23711340206186	62.5		32.25806451612903	61	34232	9	45.2
jhu/daily	c66a1b234162	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-18	57	21	16	4			-5	-1	-9	119	11	4	104	347.627950455714	32.13367609254499	11.684973124561813	303.8093012386072		9.243697478991598	3.361344537815126	87.39495798319328	10	4		6	9.174311926605505	57.142857142857146		6.122448979591836	51.54639175257733	125		32.25806451612903	61	34232	9	45.2
jhu/daily	1053bc1e163d	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-20	59	23	18	6			-3	1	-7	144	14	4	126	420.6590324842253	40.89740593596635	11.684973124561813	368.0766534236971		9.722222222222223	2.7777777777777777	87.5	25	3		22	21.008403361344538	27.272727272727273		21.153846153846153	128.8659793814433	93.75		118.2795698924731	61	34232	9	45.2
jhu/daily	7d4311df3cea	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-21	60	24	19	7			-2	2	-6	144	20	4	120	420.6590324842253	58.424865622809065	11.684973124561813	350.5491937368544		13.88888888888889	2.7777777777777777	83.33333333333334		6		-6		42.857142857142854		-4.761904761904762		187.5		-32.25806451612903	61	34232	9	45.2
jhu/daily	6123ebb12ba7	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-22	61	25	20	8			-1	3	-5	175	20	4	151	511.21757419957936	58.424865622809065	11.684973124561813	441.10773545220843		11.428571428571429	2.2857142857142856	86.28571428571429	31			31	21.52777777777778			25.833333333333332	159.7938144329897			166.66666666666666	61	34232	9	45.2
jhu/daily	e7b270861532	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-23	62	26	21	9			0	4	-4	187	20	4	163	546.2724935732648	58.424865622809065	11.684973124561813	476.1626548258939		10.695187165775401	2.13903743315508	87.16577540106952	12			12	6.857142857142857			7.947019867549669	61.855670103092784			64.51612903225806	61	34232	9	45.2
jhu/daily	9b547f8c975d	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-24	63	27	22	10			1	5	-3	187	21	4	162	546.2724935732648	61.34610890394953	11.684973124561813	473.2414115447535		11.229946524064172	2.13903743315508	86.63101604278076		1		-1		5		-0.6134969325153374		31.25		-5.376344086021505	61	34232	9	45.2
jhu/daily	e4c01e2ab5d8	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-25	64	28	23	11			2	6	-2	208	21	4	183	607.6186024772144	61.34610890394953	11.684973124561813	534.5875204487029		10.096153846153847	1.9230769230769231	87.98076923076923	21			21	11.229946524064172			12.962962962962964	108.24742268041238			112.9032258064516	61	34232	9	45.2
jhu/daily	cc0dee310867	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-27	66	30	25	13			4	8	0	223	21	4	198	651.437251694321	61.34610890394953	11.684973124561813	578.4061696658098		9.417040358744394	1.7937219730941705	88.78923766816143	15			15	7.211538461538462			8.19672131147541	77.31958762886599			80.64516129032258	61	34232	9	45.2
jhu/daily	6015c60359a2	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-28	67	31	26	14			5	9	1	224	22	6	196	654.3584949754616	64.26735218508998	17.527459686842718	572.5636831035288		9.821428571428571	2.6785714285714284	87.5	1	1	2	-2	0.4484304932735426	4.761904761904762	50	-1.0101010101010102	5.154639175257732	31.25	33.33333333333333	-10.75268817204301	61	34232	9	45.2
jhu/daily	813c5b8ab8ba	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-30	69	33	28	16			7	11	3	230	25	13	192	671.8859546623042	73.03108202851134	37.9761626548259	560.878709978967		10.869565217391305	5.6521739130434785	83.47826086956522	6	3	7	-4	2.6785714285714284	13.636363636363637	116.66666666666667	-2.0408163265306123	30.927835051546392	93.75	116.66666666666667	-21.50537634408602	61	34232	9	45.2
jhu/daily	db1b0b623736	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-31	70	34	29	17			8	12	4	236	26	13	197	689.413414349147	75.9523253096518	37.9761626548259	575.4849263846693		11.016949152542372	5.508474576271186	83.47457627118644	6	1		5	2.608695652173913	4		2.6041666666666665	30.927835051546392	31.25		26.881720430107524	61	34232	9	45.2
jhu/daily	f0820c2c3e97	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-02	72	36	31	19			10	14	6	245	30	21	194	715.7046038794111	87.6372984342136	61.34610890394953	566.721196541248		12.244897959183673	8.571428571428571	79.18367346938776	9	4	8	-3	3.8135593220338984	15.384615384615385	61.53846153846154	-1.5228426395939085	46.391752577319586	125	133.33333333333331	-16.129032258064516	61	34232	9	45.2
jhu/daily	794332e38f0b	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-04	74	38	33	21			12	16	8	259	32	27	200	756.6020098153774	93.4797849964945	78.87356859079225	584.2486562280907		12.355212355212355	10.424710424710424	77.22007722007721	14	2	6	6	5.714285714285714	6.666666666666667	28.571428571428573	3.0927835051546393	72.16494845360826	62.5	100	32.25806451612903	61	34232	9	45.2
jhu/daily	c93d9b56f7e0	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-05	75	39	34	22			13	17	9	266	32	35	199	777.0507127833606	93.4797849964945	102.24351483991587	581.3274129469503		12.030075187969924	13.157894736842104	74.81203007518798	7		8	-1	2.7027027027027026		29.62962962962963	-0.5	36.08247422680413		133.33333333333331	-5.376344086021505	61	34232	9	45.2
jhu/daily	4bc9c561f289	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-07	77	41	36	24			15	19	11	279	34	40	205	815.0268754381866	99.32227155877543	116.84973124561813	598.8548726337929		12.186379928315413	14.336917562724013	73.47670250896059	13	2	5	6	4.887218045112782	6.25	14.285714285714286	3.0150753768844223	67.01030927835052	62.5	83.33333333333334	32.25806451612903	61	34232	9	45.2
