dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	966364bc6ac7	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-06	45	1					-23	-23	-23	1			1	0.011616501193479333			0.011616501193479333				100	1			1					15.625			16.129032258064516	56785	8608444	6.5	20
jhu/daily	8f975e1f322f	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-20	59	15					-9	-9	-9	9		1	8	0.10454851074131401		0.011616501193479333	0.09293200954783466			11.11111111111111	88.88888888888889	8		1	7	800			700	125		33.33333333333333	112.9032258064516	56785	8608444	6.5	20
jhu/daily	a279fec3bdec	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-21	60	16	1				-8	-8	-8	16		1	15	0.18586401909566932		0.011616501193479333	0.17424751790219			6.25	93.75	7			7	77.77777777777777			87.5	109.375			112.9032258064516	56785	8608444	6.5	20
jhu/daily	d2ee15032fee	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-22	61	17	2				-7	-7	-7	16			16	0.18586401909566932			0.18586401909566932				100			-1	1			-100	6.666666666666667			-33.33333333333333	16.129032258064516	56785	8608444	6.5	20
jhu/daily	807efcb89867	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-23	62	18	3				-6	-6	-6	18			18	0.20909702148262801			0.20909702148262801				100	2			2	12.5			12.5	31.25			32.25806451612903	56785	8608444	6.5	20
jhu/daily	d61dfa1e2297	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-24	63	19	4				-5	-5	-5	20		1	19	0.23233002386958668		0.011616501193479333	0.22071352267610733			5	95	2		1	1	11.11111111111111			5.555555555555555	31.25		33.33333333333333	16.129032258064516	56785	8608444	6.5	20
jhu/daily	9b5604b375cc	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-25	64	20	5				-4	-4	-4	23		1	22	0.26717952745002466		0.011616501193479333	0.25556302625654537			4.3478260869565215	95.65217391304348	3			3	15			15.789473684210526	46.875			48.387096774193544	56785	8608444	6.5	20
jhu/daily	223ca9b45ad1	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-27	66	22	7				-2	-2	-2	25	1	1	23	0.29041252983698335	0.011616501193479333	0.011616501193479333	0.26717952745002466		4	4	92	2	1		1	8.695652173913043			4.545454545454546	31.25	100		16.129032258064516	56785	8608444	6.5	20
jhu/daily	496caef78490	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-30	69	25	10				1	1	1	30	1	1	28	0.34849503580438	0.011616501193479333	0.011616501193479333	0.3252620334174213		3.3333333333333335	3.3333333333333335	93.33333333333333	5			5	20			21.73913043478261	78.125			80.64516129032258	56785	8608444	6.5	20
jhu/daily	44c5eafd012d	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-31	70	26	11				2	2	2	34	1	10	23	0.39496104057829734	0.011616501193479333	0.11616501193479334	0.26717952745002466		2.941176470588235	29.411764705882355	67.64705882352942	4		9	-5	13.333333333333334		900	-17.857142857142858	62.5		300	-80.64516129032258	56785	8608444	6.5	20
