dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	6989006f33f5	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-06	45	1					-30	-30	-30	1			1	0.004			0.004				100	1			1					0.004			0.004	1.302			1.538	475440	27744989	8.1	18.5
jhu/daily	34a230862238	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-08	47	3					-28	-28	-28	2			2	0.007			0.007				100	1			1	100			100	0.004			0.004	1.302			1.538	475440	27744989	8.1	18.5
jhu/daily	62bcb4f41632	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-16	55	11					-20	-20	-20	4			4	0.014			0.014				100	2			2	100			100	0.007			0.007	2.604			3.077	475440	27744989	8.1	18.5
jhu/daily	8613fcba6959	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-17	56	12	1				-19	-19	-19	10			10	0.036			0.036				100	6			6	150			150	0.022			0.022	7.813			9.231	475440	27744989	8.1	18.5
jhu/daily	8f3cf3705063	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-19	58	14	3				-17	-17	-17	13			13	0.047			0.047				100	3			3	30			30	0.011			0.011	3.906			4.615	475440	27744989	8.1	18.5
jhu/daily	3c59291162f0	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-20	59	15	4				-16	-16	-16	20			20	0.072			0.072				100	7			7	53.846			53.846	0.025			0.025	9.115			10.769	475440	27744989	8.1	18.5
jhu/daily	150955d1d640	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-21	60	16	5				-15	-15	-15	27			27	0.097			0.097				100	7			7	35			35	0.025			0.025	9.115			10.769	475440	27744989	8.1	18.5
jhu/daily	3436d3dfbea1	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-22	61	17	6				-14	-14	-14	40		2	38	0.144		0.007	0.137			5	95	13		2	11	48.148			40.741	0.047		0.007	0.04	16.927		17.241	16.923	475440	27744989	8.1	18.5
jhu/daily	d0385158d908	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-23	62	18	7				-13	-13	-13	56		2	54	0.202		0.007	0.195			3.571	96.429	16			16	40			42.105	0.058			0.058	20.833			24.615	475440	27744989	8.1	18.5
jhu/daily	292a494296e0	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-24	63	19	8				-12	-12	-12	66		2	64	0.238		0.007	0.231			3.03	96.97	10			10	17.857			18.519	0.036			0.036	13.021			15.385	475440	27744989	8.1	18.5
