dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	92b657d7522f	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-14	53	1					-17	-14	-20	4			4	0.11807752084437234			0.11807752084437234				100	4			4					13.698630136986301			14.492753623188406	176215	3387605	9.3	35.5
jhu/daily	6e3e1a51eed4	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-16	55	3					-15	-12	-18	8			8	0.23615504168874468			0.23615504168874468				100	4			4	100			100	13.698630136986301			14.492753623188406	176215	3387605	9.3	35.5
jhu/daily	a7c0657a4074	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-17	56	4	1				-14	-11	-17	29			29	0.8560620261216996			0.8560620261216996				100	21			21	262.5			262.5	71.91780821917808			76.08695652173913	176215	3387605	9.3	35.5
jhu/daily	d894a652ee65	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-18	57	5	2				-13	-10	-16	50			50	1.4759690105546543			1.4759690105546543				100	21			21	72.41379310344827			72.41379310344827	71.91780821917808			76.08695652173913	176215	3387605	9.3	35.5
jhu/daily	a1a214016eb5	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-19	58	6	3				-12	-9	-15	79			79	2.332031036676354			2.332031036676354				100	29			29	58			58	99.31506849315068			105.07246376811594	176215	3387605	9.3	35.5
jhu/daily	861469b400a0	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-20	59	7	4				-11	-8	-14	94			94	2.77482173984275			2.77482173984275				100	15			15	18.9873417721519			18.9873417721519	51.369863013698634			54.347826086956516	176215	3387605	9.3	35.5
jhu/daily	50b92c850d9b	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-21	60	8	5	1			-10	-7	-13	110			110	3.2471318232202395			3.2471318232202395				100	16			16	17.02127659574468			17.02127659574468	54.794520547945204			57.971014492753625	176215	3387605	9.3	35.5
jhu/daily	18fd22793ed8	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-22	61	9	6	2			-9	-6	-12	135			135	3.985116328497567			3.985116328497567				100	25			25	22.727272727272727			22.727272727272727	85.61643835616438			90.57971014492753	176215	3387605	9.3	35.5
jhu/daily	a298db67c23f	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-23	62	10	7	3			-8	-5	-11	158			158	4.664062073352708			4.664062073352708				100	23			23	17.037037037037038			17.037037037037038	78.76712328767124			83.33333333333333	176215	3387605	9.3	35.5
jhu/daily	fcac6e206d5b	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-24	63	11	8	4			-7	-4	-10	162			162	4.78213959419708			4.78213959419708				100	4			4	2.5316455696202533			2.5316455696202533	13.698630136986301			14.492753623188406	176215	3387605	9.3	35.5
