dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	0cdd03236926	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-01-25	4	1					-65	-61	-69	4			4	0.016			0.016				100	4			4					0.016			0.016	1.027			1.107	7741220	25466459	6.9	37.5
jhu/daily	3b042f9be5e0	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-01-27	6	3					-63	-59	-67	5			5	0.02			0.02				100	1			1	25			25	0.004			0.004	0.257			0.277	7741220	25466459	6.9	37.5
jhu/daily	c1f1345e6669	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-01-30	9	6					-60	-56	-64	9		2	7	0.035		0.008	0.027			22.222	77.778	4		2	2	80			40	0.016		0.008	0.008	1.027		1.029	0.553	7741220	25466459	6.9	37.5
jhu/daily	acfb71248311	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-01	11	8	1				-58	-54	-62	12		2	10	0.047		0.008	0.039			16.667	83.333	3			3	33.333			42.857	0.012			0.012	0.77			0.83	7741220	25466459	6.9	37.5
jhu/daily	59f2e36d05c8	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-04	14	11	4				-55	-51	-59	13		2	11	0.051		0.008	0.043			15.385	84.615	1			1	8.333			10	0.004			0.004	0.257			0.277	7741220	25466459	6.9	37.5
jhu/daily	045c02da1d9c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-06	16	13	6				-53	-49	-57	14		2	12	0.055		0.008	0.047			14.286	85.714	1			1	7.692			9.091	0.004			0.004	0.257			0.277	7741220	25466459	6.9	37.5
jhu/daily	dc04d15926b5	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-07	17	14	7				-52	-48	-56	15		2	13	0.059		0.008	0.051			13.333	86.667	1			1	7.143			8.333	0.004			0.004	0.257			0.277	7741220	25466459	6.9	37.5
jhu/daily	ae80cb50a0bd	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-13	23	20	13				-46	-42	-50	15		8	7	0.059		0.031	0.027			53.333	46.667			6	-6			300	-46.154			0.024	-0.024			3.086	-1.66	7741220	25466459	6.9	37.5
jhu/daily	1897053e4c9a	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-17	27	24	17				-42	-38	-46	15		10	5	0.059		0.039	0.02			66.667	33.333			2	-2			25	-28.571			0.008	-0.008			1.029	-0.553	7741220	25466459	6.9	37.5
jhu/daily	6327b68068de	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-21	31	28	21				-38	-34	-42	15		11	4	0.059		0.043	0.016			73.333	26.667			1	-1			10	-20			0.004	-0.004			0.514	-0.277	7741220	25466459	6.9	37.5
