dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	7620304f0c89	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-01-30	9	1					-62	-62	-63	1			1	0.0009159118293813799			0.0009159118293813799				100	1			1					0.28801843317972353			0.3037667071688943	300000	109180815	6	24.1
jhu/daily	7dc39bef5899	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-02-02	12	4					-59	-59	-60	2	1		1	0.0018318236587627598	0.0009159118293813799		0.0009159118293813799		50		50	1	1			100				0.28801843317972353	8.333333333333332			300000	109180815	6	24.1
jhu/daily	bdfb2dff134b	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-02-07	17	9					-54	-54	-55	3	1		2	0.0027477354881441395	0.0009159118293813799		0.0018318236587627598		33.33333333333333		66.66666666666666	1			1	50			100	0.28801843317972353			0.3037667071688943	300000	109180815	6	24.1
jhu/daily	9e6dd02f4a7b	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-02-12	22	14					-49	-49	-50	3	1	1	1	0.0027477354881441395	0.0009159118293813799	0.0009159118293813799	0.0009159118293813799		33.33333333333333	33.33333333333333	33.33333333333333			1	-1				-50			13.88888888888889	-0.3037667071688943	300000	109180815	6	24.1
jhu/daily	eb04a14812b0	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-06	45	37					-26	-26	-27	5	1	1	3	0.004579559146906899	0.0009159118293813799	0.0009159118293813799	0.0027477354881441395		20	20	60	2			2	66.66666666666667			200	0.5760368663594471			0.6075334143377886	300000	109180815	6	24.1
jhu/daily	5bfcfe04c3ee	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-07	46	38					-25	-25	-26	6	1	1	4	0.005495470976288279	0.0009159118293813799	0.0009159118293813799	0.0036636473175255197		16.666666666666664	16.666666666666664	66.66666666666666	1			1	20			33.333333333333336	0.28801843317972353			0.3037667071688943	300000	109180815	6	24.1
jhu/daily	8f9cc8946a5c	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-08	47	39	1				-24	-24	-25	10	1	1	8	0.009159118293813799	0.0009159118293813799	0.0009159118293813799	0.007327294635051039		10	10	80	4			4	66.66666666666667			100	1.1520737327188941			1.2150668286755772	300000	109180815	6	24.1
jhu/daily	c720fc36cdc2	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-09	48	40	2				-23	-23	-24	20	1	1	18	0.018318236587627598	0.0009159118293813799	0.0009159118293813799	0.016486412928864835		5	5	90	10			10	100			125	2.880184331797235			3.037667071688943	300000	109180815	6	24.1
jhu/daily	874c36b61dac	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-10	49	41	3				-22	-22	-23	33	1	2	30	0.030225090369585535	0.0009159118293813799	0.0018318236587627598	0.027477354881441398		3.0303030303030303	6.0606060606060606	90.9090909090909	13		1	12	65		100	66.66666666666667	3.744239631336406		13.88888888888889	3.6452004860267317	300000	109180815	6	24.1
jhu/daily	8980a775131c	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-11	50	42	4				-21	-21	-22	49	1	2	46	0.044879679639687614	0.0009159118293813799	0.0018318236587627598	0.04213194415154348		2.0408163265306123	4.081632653061225	93.87755102040816	16			16	48.484848484848484			53.333333333333336	4.6082949308755765			4.860267314702309	300000	109180815	6	24.1
