dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	6e560c59b6f6	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-20	81	1	1				-6	-6		72			72	139.4592081816069			139.4592081816069				100	72			72					553.8461538461538			553.8461538461538	1393	51628	8.8	37.2
ecdc/worldwide	2158d536d950	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-21	82	2	2				-5	-5		80			80	154.954675757341			154.954675757341				100	8			8	11.11111111111111			11.11111111111111	61.53846153846154			61.53846153846154	1393	51628	8.8	37.2
ecdc/worldwide	9159ea447ca6	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-22	83	3	3				-4	-4		92			92	178.19787712094214			178.19787712094214				100	12			12	15			15	92.3076923076923			92.3076923076923	1393	51628	8.8	37.2
ecdc/worldwide	9cd7db6d22a6	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-23	84	4	4	1			-3	-3		115			115	222.74734640117765			222.74734640117765				100	23			23	25			25	176.9230769230769			176.9230769230769	1393	51628	8.8	37.2
ecdc/worldwide	30e602fafe5e	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-24	85	5	5	2			-2	-2		118			118	228.55814674207795			228.55814674207795				100	3			3	2.608695652173913			2.608695652173913	23.076923076923077			23.076923076923077	1393	51628	8.8	37.2
ecdc/worldwide	4d34e4b19328	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-25	86	6	6	3			-1	-1		122			122	236.305880529945			236.305880529945				100	4			4	3.389830508474576			3.389830508474576	30.76923076923077			30.76923076923077	1393	51628	8.8	37.2
ecdc/worldwide	2d48d0772f08	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-26	87	7	7	4			0	0		132			132	255.67521499961262			255.67521499961262				100	10			10	8.19672131147541			8.19672131147541	76.92307692307693			76.92307692307693	1393	51628	8.8	37.2
ecdc/worldwide	bb147c2f4e4f	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-27	88	8	8	5			1	1		140			140	271.1706825753467			271.1706825753467				100	8			8	6.0606060606060606			6.0606060606060606	61.53846153846154			61.53846153846154	1393	51628	8.8	37.2
ecdc/worldwide	86b48799cef1	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-28	89	9	9	6			2	2		144			144	278.9184163632138			278.9184163632138				100	4			4	2.857142857142857			2.857142857142857	30.76923076923077			30.76923076923077	1393	51628	8.8	37.2
ecdc/worldwide	1f84de1b563f	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-29	90	10	10	7			3	3		155			155	300.2246842798482			300.2246842798482				100	11			11	7.638888888888889			7.638888888888889	84.61538461538461			84.61538461538461	1393	51628	8.8	37.2
ecdc/worldwide	b8123a86f12f	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-30	91	11	11	8			4	4		159			159	307.9724180677152			307.9724180677152				100	4			4	2.5806451612903225			2.5806451612903225	30.76923076923077			30.76923076923077	1393	51628	8.8	37.2
ecdc/worldwide	32d120da58c1	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-31	92	12	12	9			5	5		168			168	325.404819090416			325.404819090416				100	9			9	5.660377358490566			5.660377358490566	69.23076923076923			69.23076923076923	1393	51628	8.8	37.2
ecdc/worldwide	b767c3180738	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-01	93	13	13	10			6	6		169			169	327.34175253738283			327.34175253738283				100	1			1	0.5952380952380952			0.5952380952380952	7.6923076923076925			7.6923076923076925	1393	51628	8.8	37.2
ecdc/worldwide	82bd02f47469	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-02	94	14	14	11			7	7		173			173	335.0894863252499			335.0894863252499				100	4			4	2.366863905325444			2.366863905325444	30.76923076923077			30.76923076923077	1393	51628	8.8	37.2
ecdc/worldwide	8eef4686c07e	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-03	95	15	15	12			8	8		177			177	342.8372201131169			342.8372201131169				100	4			4	2.3121387283236996			2.3121387283236996	30.76923076923077			30.76923076923077	1393	51628	8.8	37.2
ecdc/worldwide	9bad5e622923	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-04	96	16	16	13			9	9		179			179	346.7110870070504			346.7110870070504				100	2			2	1.1299435028248588			1.1299435028248588	15.384615384615385			15.384615384615385	1393	51628	8.8	37.2
ecdc/worldwide	bbfb3f51f767	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-05	97	17	17	14			10	10		181			181	350.5849539009839			350.5849539009839				100	2			2	1.1173184357541899			1.1173184357541899	15.384615384615385			15.384615384615385	1393	51628	8.8	37.2
ecdc/worldwide	b23904b9da4d	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-07	99	19	19	16			12	12		183			183	354.4588207949175			354.4588207949175				100	2			2	1.1049723756906078			1.1049723756906078	15.384615384615385			15.384615384615385	1393	51628	8.8	37.2
ecdc/worldwide	38bf1993a69d	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-08	100	20	20	17			13	13		184			184	356.3957542418843			356.3957542418843				100	1			1	0.546448087431694			0.546448087431694	7.6923076923076925			7.6923076923076925	1393	51628	8.8	37.2
