dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	6e560c59b6f6	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-20	81	1	1				-6	-6		72			72	139.459			139.459				100	72			72					553.846			553.846	1393	51628	8.8	37.2
ecdc/worldwide	2158d536d950	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-21	82	2	2				-5	-5		80			80	154.955			154.955				100	8			8	11.111			11.111	61.538			61.538	1393	51628	8.8	37.2
ecdc/worldwide	9159ea447ca6	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-22	83	3	3				-4	-4		92			92	178.198			178.198				100	12			12	15			15	92.308			92.308	1393	51628	8.8	37.2
ecdc/worldwide	9cd7db6d22a6	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-23	84	4	4	1			-3	-3		115			115	222.747			222.747				100	23			23	25			25	176.923			176.923	1393	51628	8.8	37.2
ecdc/worldwide	30e602fafe5e	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-24	85	5	5	2			-2	-2		118			118	228.558			228.558				100	3			3	2.609			2.609	23.077			23.077	1393	51628	8.8	37.2
ecdc/worldwide	4d34e4b19328	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-25	86	6	6	3			-1	-1		122			122	236.306			236.306				100	4			4	3.39			3.39	30.769			30.769	1393	51628	8.8	37.2
ecdc/worldwide	2d48d0772f08	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-26	87	7	7	4			0	0		132			132	255.675			255.675				100	10			10	8.197			8.197	76.923			76.923	1393	51628	8.8	37.2
ecdc/worldwide	bb147c2f4e4f	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-27	88	8	8	5			1	1		140			140	271.171			271.171				100	8			8	6.061			6.061	61.538			61.538	1393	51628	8.8	37.2
ecdc/worldwide	86b48799cef1	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-28	89	9	9	6			2	2		144			144	278.918			278.918				100	4			4	2.857			2.857	30.769			30.769	1393	51628	8.8	37.2
ecdc/worldwide	1f84de1b563f	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-29	90	10	10	7			3	3		155			155	300.225			300.225				100	11			11	7.639			7.639	84.615			84.615	1393	51628	8.8	37.2
