dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	6524c67bd611	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-05	66	1					-22	-22		1			1	2.555			2.555				100	1			1					15.625			15.625	160	39137	7.8	43.7
ecdc/worldwide	14f1ed6202cc	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-12	73	8					-15	-15		3			3	7.665			7.665				100	2			2	200			200	31.25			31.25	160	39137	7.8	43.7
ecdc/worldwide	dd70bada4070	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-13	74	9					-14	-14		4			4	10.221			10.221				100	1			1	33.333			33.333	15.625			15.625	160	39137	7.8	43.7
ecdc/worldwide	457c9370fd34	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-16	77	12					-11	-11		7			7	17.886			17.886				100	3			3	75			75	46.875			46.875	160	39137	7.8	43.7
ecdc/worldwide	282ba11a99bd	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-19	80	15	1				-8	-8		25			25	63.878			63.878				100	18			18	257.143			257.143	281.25			281.25	160	39137	7.8	43.7
ecdc/worldwide	d552d58785d0	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-21	82	17	3				-6	-6		34			34	86.874			86.874				100	9			9	36			36	140.625			140.625	160	39137	7.8	43.7
ecdc/worldwide	4d52b829007f	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-22	83	18	4				-5	-5		36			36	91.985			91.985				100	2			2	5.882			5.882	31.25			31.25	160	39137	7.8	43.7
ecdc/worldwide	740897d40b30	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-23	84	19	5				-4	-4		46			46	117.536			117.536				100	10			10	27.778			27.778	156.25			156.25	160	39137	7.8	43.7
ecdc/worldwide	60adeee4a9ff	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-25	86	21	7				-2	-2		47			47	120.091			120.091				100	1			1	2.174			2.174	15.625			15.625	160	39137	7.8	43.7
ecdc/worldwide	c5748e04ba3a	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-26	87	22	8				-1	-1		51			51	130.311			130.311				100	4			4	8.511			8.511	62.5			62.5	160	39137	7.8	43.7
ecdc/worldwide	28e25110adcf	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-27	88	23	9				0	0		56			56	143.087			143.087				100	5			5	9.804			9.804	78.125			78.125	160	39137	7.8	43.7
ecdc/worldwide	4115811fd4f1	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-28	89	24	10				1	1		60			60	153.308			153.308				100	4			4	7.143			7.143	62.5			62.5	160	39137	7.8	43.7
ecdc/worldwide	421d872720e4	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-29	90	25	11				2	2		61			61	155.863			155.863				100	1			1	1.667			1.667	15.625			15.625	160	39137	7.8	43.7
ecdc/worldwide	8ffd34b9700a	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-30	91	26	12				3	3		62			62	158.418			158.418				100	1			1	1.639			1.639	15.625			15.625	160	39137	7.8	43.7
ecdc/worldwide	2e8627d9a436	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-31	92	27	13				4	4		64			64	163.528			163.528				100	2			2	3.226			3.226	31.25			31.25	160	39137	7.8	43.7
ecdc/worldwide	132039cbe5a8	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-04-01	93	28	14				5	5		68			68	173.749			173.749				100	4			4	6.25			6.25	62.5			62.5	160	39137	7.8	43.7
ecdc/worldwide	e64326f99b5c	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-04-02	94	29	15				6	6		72			72	183.969			183.969				100	4			4	5.882			5.882	62.5			62.5	160	39137	7.8	43.7
ecdc/worldwide	bca3e714769d	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-04-03	95	30	16				7	7		75			75	191.635			191.635				100	3			3	4.167			4.167	46.875			46.875	160	39137	7.8	43.7
ecdc/worldwide	4ca7d942b97b	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-04-05	97	32	18				9	9		77	1		76	196.745	2.555		194.19		1.299		98.701	2	1		1	2.667			1.333	31.25			15.625	160	39137	7.8	43.7
ecdc/worldwide	23cfc679efaf	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-04-06	98	33	19				10	10		78	1		77	199.3	2.555		196.745		1.282		98.718	1			1	1.299			1.316	15.625			15.625	160	39137	7.8	43.7
ecdc/worldwide	ace4c4ebc47a	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-04-09	101	36	22				13	13		79	1		78	201.855	2.555		199.3		1.266		98.734	1			1	1.282			1.299	15.625			15.625	160	39137	7.8	43.7
