dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2b6ff906e928	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-02-28	60	1					-32	-31	-34	1			1	0.03661040379810973			0.03661040379810973				100	1			1					1.510574018126888			1.5290519877675839	65300	2731464	15	44.5
ecdc/worldwide	47c47a256e2f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-11	72	13					-20	-19	-22	3			3	0.1098312113943292			0.1098312113943292				100	2			2	200			200	3.021148036253776			3.0581039755351678	65300	2731464	15	44.5
ecdc/worldwide	f9d7bd3c3d55	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-14	75	16					-17	-16	-19	6			6	0.2196624227886584			0.2196624227886584				100	3			3	100			100	4.531722054380665			4.587155963302751	65300	2731464	15	44.5
ecdc/worldwide	181ed754e35f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-15	76	17					-16	-15	-18	9			9	0.3294936341829876			0.3294936341829876				100	3			3	50			50	4.531722054380665			4.587155963302751	65300	2731464	15	44.5
ecdc/worldwide	927bf9aed2ae	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-16	77	18	1				-15	-14	-17	14			14	0.5125456531735363			0.5125456531735363				100	5			5	55.55555555555556			55.55555555555556	7.552870090634441			7.64525993883792	65300	2731464	15	44.5
ecdc/worldwide	0207e592e818	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-17	78	19	2				-14	-13	-16	17			17	0.6223768645678655			0.6223768645678655				100	3			3	21.428571428571427			21.428571428571427	4.531722054380665			4.587155963302751	65300	2731464	15	44.5
ecdc/worldwide	aea3ce55ea0d	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-18	79	20	3				-13	-12	-15	25			25	0.9152600949527433			0.9152600949527433				100	8			8	47.05882352941177			47.05882352941177	12.084592145015105			12.232415902140671	65300	2731464	15	44.5
ecdc/worldwide	ff55af31da9e	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-19	80	21	4				-12	-11	-14	33			33	1.208143325337621			1.208143325337621				100	8			8	32			32	12.084592145015105			12.232415902140671	65300	2731464	15	44.5
ecdc/worldwide	682641763c9c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-20	81	22	5				-11	-10	-13	48			48	1.7572993823092673			1.7572993823092673				100	15			15	45.45454545454545			45.45454545454545	22.658610271903324			22.93577981651376	65300	2731464	15	44.5
ecdc/worldwide	6559d0ca9790	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-21	82	23	6				-10	-9	-12	69	1		68	2.5261178620695715	0.03661040379810973		2.489507458271462		1.4492753623188406		98.55072463768117	21	1		20	43.75			41.666666666666664	31.722054380664648	71.42857142857143		30.58103975535168	65300	2731464	15	44.5
