dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e6d83e167184	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-08	69	1					-20	-25	-15	1			1	0.014			0.014				100	1			1					10.638			11.364	406752	7191685	4.9	29.7
ecdc/worldwide	b5d1f4f634c2	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-11	72	4					-17	-22	-12	5			5	0.07			0.07				100	4			4	400			400	42.553			45.455	406752	7191685	4.9	29.7
ecdc/worldwide	ccd9e697857a	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-13	74	6					-15	-20	-10	6			6	0.083			0.083				100	1			1	20			20	10.638			11.364	406752	7191685	4.9	29.7
ecdc/worldwide	5f24d40a039d	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-14	75	7					-14	-19	-9	7			7	0.097			0.097				100	1			1	16.667			16.667	10.638			11.364	406752	7191685	4.9	29.7
ecdc/worldwide	4984cf9bbbfe	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-16	77	9					-12	-17	-7	8			8	0.111			0.111				100	1			1	14.286			14.286	10.638			11.364	406752	7191685	4.9	29.7
ecdc/worldwide	40b57bff8ba3	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-17	78	10					-11	-16	-6	9			9	0.125			0.125				100	1			1	12.5			12.5	10.638			11.364	406752	7191685	4.9	29.7
ecdc/worldwide	fed11bdf47b1	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-18	79	11	1				-10	-15	-5	11			11	0.153			0.153				100	2			2	22.222			22.222	21.277			22.727	406752	7191685	4.9	29.7
ecdc/worldwide	ca499245889c	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-20	81	13	3				-8	-13	-3	13			13	0.181			0.181				100	2			2	18.182			18.182	21.277			22.727	406752	7191685	4.9	29.7
ecdc/worldwide	7f5e8d9ac812	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-21	82	14	4				-7	-12	-2	18	1		17	0.25	0.014		0.236		5.556		94.444	5	1		4	38.462			30.769	53.191	66.667		45.455	406752	7191685	4.9	29.7
ecdc/worldwide	41c21c34698e	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-22	83	15	5				-6	-11	-1	22	1		21	0.306	0.014		0.292		4.545		95.455	4			4	22.222			23.529	42.553			45.455	406752	7191685	4.9	29.7
ecdc/worldwide	e5f2e03a4ada	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-24	85	17	7				-4	-9	1	27	1		26	0.375	0.014		0.362		3.704		96.296	5			5	22.727			23.81	53.191			56.818	406752	7191685	4.9	29.7
ecdc/worldwide	a48f06897d4a	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-25	86	18	8				-3	-8	2	37	3		34	0.514	0.042		0.473		8.108		91.892	10	2		8	37.037	200		30.769	106.383	133.333		90.909	406752	7191685	4.9	29.7
ecdc/worldwide	3cf77017b8dc	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-26	87	19	9				-2	-7	3	41	3		38	0.57	0.042		0.528		7.317		92.683	4			4	10.811			11.765	42.553			45.455	406752	7191685	4.9	29.7
ecdc/worldwide	d4ca5f3600d4	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-27	88	20	10				-1	-6	4	52	3		49	0.723	0.042		0.681		5.769		94.231	11			11	26.829			28.947	117.021			125	406752	7191685	4.9	29.7
ecdc/worldwide	0e285b354798	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-28	89	21	11				0	-5	5	56	3		53	0.779	0.042		0.737		5.357		94.643	4			4	7.692			8.163	42.553			45.455	406752	7191685	4.9	29.7
ecdc/worldwide	d203825ee7e1	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-29	90	22	12				1	-4	6	59	3		56	0.82	0.042		0.779		5.085		94.915	3			3	5.357			5.66	31.915			34.091	406752	7191685	4.9	29.7
