dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e6d83e167184	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-08	69	1					-19	-23	-15	1			1	0.013904947171629458			0.013904947171629458				100	1			1					10.869565217391305			11.904761904761903	406752	7191685	4.9	29.7
ecdc/worldwide	b5d1f4f634c2	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-11	72	4					-16	-20	-12	5			5	0.06952473585814728			0.06952473585814728				100	4			4	400			400	43.47826086956522			47.61904761904761	406752	7191685	4.9	29.7
ecdc/worldwide	ccd9e697857a	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-13	74	6					-14	-18	-10	6			6	0.08342968302977675			0.08342968302977675				100	1			1	20			20	10.869565217391305			11.904761904761903	406752	7191685	4.9	29.7
ecdc/worldwide	5f24d40a039d	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-14	75	7					-13	-17	-9	7			7	0.0973346302014062			0.0973346302014062				100	1			1	16.666666666666668			16.666666666666668	10.869565217391305			11.904761904761903	406752	7191685	4.9	29.7
ecdc/worldwide	4984cf9bbbfe	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-16	77	9					-11	-15	-7	8			8	0.11123957737303566			0.11123957737303566				100	1			1	14.285714285714286			14.285714285714286	10.869565217391305			11.904761904761903	406752	7191685	4.9	29.7
ecdc/worldwide	40b57bff8ba3	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-17	78	10					-10	-14	-6	9			9	0.12514452454466513			0.12514452454466513				100	1			1	12.5			12.5	10.869565217391305			11.904761904761903	406752	7191685	4.9	29.7
ecdc/worldwide	fed11bdf47b1	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-18	79	11	1				-9	-13	-5	11			11	0.15295441888792402			0.15295441888792402				100	2			2	22.22222222222222			22.22222222222222	21.73913043478261			23.809523809523807	406752	7191685	4.9	29.7
ecdc/worldwide	ca499245889c	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-20	81	13	3				-7	-11	-3	13			13	0.18076431323118294			0.18076431323118294				100	2			2	18.181818181818183			18.181818181818183	21.73913043478261			23.809523809523807	406752	7191685	4.9	29.7
ecdc/worldwide	7f5e8d9ac812	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-21	82	14	4				-6	-10	-2	18	1		17	0.25028904908933025	0.013904947171629458		0.2363841019177008		5.555555555555555		94.44444444444444	5	1		4	38.46153846153846			30.76923076923077	54.34782608695653	66.66666666666666		47.61904761904761	406752	7191685	4.9	29.7
ecdc/worldwide	41c21c34698e	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-22	83	15	5				-5	-9	-1	22	1		21	0.30590883777584804	0.013904947171629458		0.2920038906042186		4.545454545454546		95.45454545454545	4			4	22.22222222222222			23.529411764705884	43.47826086956522			47.61904761904761	406752	7191685	4.9	29.7
ecdc/worldwide	e5f2e03a4ada	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-24	85	17	7				-3	-7	1	27	1		26	0.3754335736339954	0.013904947171629458		0.3615286264623659		3.7037037037037033		96.29629629629629	5			5	22.727272727272727			23.80952380952381	54.34782608695653			59.523809523809526	406752	7191685	4.9	29.7
ecdc/worldwide	a48f06897d4a	8ea3d17dfa2f	total-country	Paraguay	PY	Paraguay			-23	-58	Americas	South America	2020-03-25	86	18	8				-2	-6	2	37	3		34	0.5144830453502899	0.04171484151488838		0.4727682038354016		8.108108108108109		91.8918918918919	10	2		8	37.03703703703704	200		30.76923076923077	108.69565217391306	133.33333333333331		95.23809523809523	406752	7191685	4.9	29.7
