dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a853d64c55fe	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-07	68	1					-22	-22	-23	1			1	0.012			0.012				100	1			1					0.012			0.012	16.129			16.129	56785	8608444	6.5	20
ecdc/worldwide	788b75a006ed	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-21	82	15					-8	-8	-9	9			9	0.105			0.105				100	8			8	800			800	0.093			0.093	129.032			129.032	56785	8608444	6.5	20
ecdc/worldwide	4155f34b29b0	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-22	83	16	1				-7	-7	-8	15			15	0.174			0.174				100	6			6	66.667			66.667	0.07			0.07	96.774			96.774	56785	8608444	6.5	20
ecdc/worldwide	4f7c6f8fbc3e	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-24	85	18	3				-5	-5	-6	18			18	0.209			0.209				100	3			3	20			20	0.035			0.035	48.387			48.387	56785	8608444	6.5	20
ecdc/worldwide	0713a78f9ffd	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-26	87	20	5				-3	-3	-4	23			23	0.267			0.267				100	5			5	27.778			27.778	0.058			0.058	80.645			80.645	56785	8608444	6.5	20
ecdc/worldwide	ac00ec286467	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-27	88	21	6				-2	-2	-3	24			24	0.279			0.279				100	1			1	4.348			4.348	0.012			0.012	16.129			16.129	56785	8608444	6.5	20
ecdc/worldwide	8ef14be1cc90	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-28	89	22	7				-1	-1	-2	25	1		24	0.29	0.012		0.279		4		96	1	1			4.167				0.012	0.012			16.129	100			56785	8608444	6.5	20
ecdc/worldwide	1d642b838a3f	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-29	90	23	8				-0	0	-1	28	1		27	0.325	0.012		0.314		3.571		96.429	3			3	12			12.5	0.035			0.035	48.387			48.387	56785	8608444	6.5	20
ecdc/worldwide	d04f389897f4	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-30	91	24	9				0	1	0	30	1		29	0.348	0.012		0.337		3.333		96.667	2			2	7.143			7.407	0.023			0.023	32.258			32.258	56785	8608444	6.5	20
ecdc/worldwide	e6791e7d9c71	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-03-31	92	25	10				1	2	1	34	1		33	0.395	0.012		0.383		2.941		97.059	4			4	13.333			13.793	0.046			0.046	64.516			64.516	56785	8608444	6.5	20
ecdc/worldwide	1d53b2946e7f	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-04-02	94	27	12				3	4	3	36	2		34	0.418	0.023		0.395		5.556		94.444	2	1		1	5.882	100		3.03	0.023	0.012		0.012	32.258	100		16.129	56785	8608444	6.5	20
ecdc/worldwide	9f8452c846e6	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-04-03	95	28	13				4	5	4	39	2		37	0.453	0.023		0.43		5.128		94.872	3			3	8.333			8.824	0.035			0.035	48.387			48.387	56785	8608444	6.5	20
ecdc/worldwide	df41cf142321	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-04-04	96	29	14				5	6	5	40	3		37	0.465	0.035		0.43		7.5		92.5	1	1			2.564	50			0.012	0.012			16.129	100			56785	8608444	6.5	20
ecdc/worldwide	abd5ec545ca6	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-04-05	97	30	15				6	7	6	41	3		38	0.476	0.035		0.441		7.317		92.683	1			1	2.5			2.703	0.012			0.012	16.129			16.129	56785	8608444	6.5	20
ecdc/worldwide	8cc0ac38ff2e	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-04-06	98	31	16				7	8	7	44	3		41	0.511	0.035		0.476		6.818		93.182	3			3	7.317			7.895	0.035			0.035	48.387			48.387	56785	8608444	6.5	20
ecdc/worldwide	002c448faae7	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-04-07	99	32	17				8	9	8	58	3		55	0.674	0.035		0.639		5.172		94.828	14			14	31.818			34.146	0.163			0.163	225.806			225.806	56785	8608444	6.5	20
ecdc/worldwide	32c46b3de248	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-04-08	100	33	18				9	10	9	65	3		62	0.755	0.035		0.72		4.615		95.385	7			7	12.069			12.727	0.081			0.081	112.903			112.903	56785	8608444	6.5	20
ecdc/worldwide	1aa826c800fe	e8be8257a819	total-country	Togo	TG	Togo			8	1.16666666	Africa	Western Africa	2020-04-09	101	34	19				10	11	10	70	3		67	0.813	0.035		0.778		4.286		95.714	5			5	7.692			8.065	0.058			0.058	80.645			80.645	56785	8608444	6.5	20
