dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ce77d20951d5	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-25	26	1					-64	-62	-67	3			3	0.009187775248519367			0.009187775248519367				100	3			3					1.4124293785310735			1.434034416826004	329847	32652083	5.3	29.2
ecdc/worldwide	6da47b791b80	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-26	27	2					-63	-61	-66	4			4	0.012250366998025822			0.012250366998025822				100	1			1	33.333333333333336			33.333333333333336	0.4708097928436911			0.47801147227533464	329847	32652083	5.3	29.2
ecdc/worldwide	b2b41ba177e4	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-29	30	5					-60	-58	-63	7			7	0.02143814224654519			0.02143814224654519				100	3			3	75			75	1.4124293785310735			1.434034416826004	329847	32652083	5.3	29.2
ecdc/worldwide	5e06fe27cde9	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-31	32	7					-58	-56	-61	8			8	0.024500733996051644			0.024500733996051644				100	1			1	14.285714285714286			14.285714285714286	0.4708097928436911			0.47801147227533464	329847	32652083	5.3	29.2
ecdc/worldwide	4f84858247ad	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-05	37	12	1				-53	-51	-56	10			10	0.030625917495064558			0.030625917495064558				100	2			2	25			25	0.9416195856873822			0.9560229445506693	329847	32652083	5.3	29.2
ecdc/worldwide	0f27cdb90267	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-06	38	13	2				-52	-50	-55	12			12	0.03675110099407747			0.03675110099407747				100	2			2	20			20	0.9416195856873822			0.9560229445506693	329847	32652083	5.3	29.2
ecdc/worldwide	a3547fe37bca	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-07	39	14	3				-51	-49	-54	14			14	0.04287628449309038			0.04287628449309038				100	2			2	16.666666666666668			16.666666666666668	0.9416195856873822			0.9560229445506693	329847	32652083	5.3	29.2
ecdc/worldwide	195c28db79a0	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-08	40	15	4				-50	-48	-53	15			15	0.045938876242596835			0.045938876242596835				100	1			1	7.142857142857143			7.142857142857143	0.4708097928436911			0.47801147227533464	329847	32652083	5.3	29.2
ecdc/worldwide	094dec742118	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-09	41	16	5				-49	-47	-52	16			16	0.04900146799210329			0.04900146799210329				100	1			1	6.666666666666667			6.666666666666667	0.4708097928436911			0.47801147227533464	329847	32652083	5.3	29.2
ecdc/worldwide	aaddb9ca0302	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-10	42	17	6				-48	-46	-51	18			18	0.0551266514911162			0.0551266514911162				100	2			2	12.5			12.5	0.9416195856873822			0.9560229445506693	329847	32652083	5.3	29.2
ecdc/worldwide	df67d993308c	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-14	46	21	10				-44	-42	-47	19			19	0.058189243240622655			0.058189243240622655				100	1			1	5.555555555555555			5.555555555555555	0.4708097928436911			0.47801147227533464	329847	32652083	5.3	29.2
ecdc/worldwide	a7180e146115	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-15	47	22	11				-43	-41	-46	21			21	0.06431442673963557			0.06431442673963557				100	2			2	10.526315789473685			10.526315789473685	0.9416195856873822			0.9560229445506693	329847	32652083	5.3	29.2
ecdc/worldwide	7125a0667baa	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-16	48	23	12				-42	-40	-45	22			22	0.06737701848914203			0.06737701848914203				100	1			1	4.761904761904762			4.761904761904762	0.4708097928436911			0.47801147227533464	329847	32652083	5.3	29.2
