dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fc62c284f535	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-10	71	1					-24	-26	-22	2			2	0.158			0.158				100	2			2					0.158			0.158	5.525			5.65	9251	1266676	7	37.9
ecdc/worldwide	84e75d0da58e	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-12	73	3					-22	-24	-20	6			6	0.474			0.474				100	4			4	200			200	0.316			0.316	11.05			11.299	9251	1266676	7	37.9
ecdc/worldwide	358506075369	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-14	75	5	1				-20	-22	-18	14			14	1.105			1.105				100	8			8	133.333			133.333	0.632			0.632	22.099			22.599	9251	1266676	7	37.9
ecdc/worldwide	ea52afe3addf	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-15	76	6	2				-19	-21	-17	21			21	1.658			1.658				100	7			7	50			50	0.553			0.553	19.337			19.774	9251	1266676	7	37.9
ecdc/worldwide	4250a6a3d4de	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-16	77	7	3				-18	-20	-16	30			30	2.368			2.368				100	9			9	42.857			42.857	0.711			0.711	24.862			25.424	9251	1266676	7	37.9
ecdc/worldwide	4df3aca8d1eb	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-17	78	8	4				-17	-19	-15	40			40	3.158			3.158				100	10			10	33.333			33.333	0.789			0.789	27.624			28.249	9251	1266676	7	37.9
ecdc/worldwide	8829c4afefb7	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-19	80	10	6				-15	-17	-13	58			58	4.579			4.579				100	18			18	45			45	1.421			1.421	49.724			50.847	9251	1266676	7	37.9
ecdc/worldwide	2e04aeac907b	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-21	82	12	8				-13	-15	-11	67			67	5.289			5.289				100	9			9	15.517			15.517	0.711			0.711	24.862			25.424	9251	1266676	7	37.9
ecdc/worldwide	f0e716a4067d	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-22	83	13	9				-12	-14	-10	84			84	6.632			6.632				100	17			17	25.373			25.373	1.342			1.342	46.961			48.023	9251	1266676	7	37.9
ecdc/worldwide	1c0a903152c2	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-23	84	14	10				-11	-13	-9	95			95	7.5			7.5				100	11			11	13.095			13.095	0.868			0.868	30.387			31.073	9251	1266676	7	37.9
