dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fc62c284f535	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-10	71	1					-21	-23	-20	2			2	0.15789357341577484			0.15789357341577484				100	2			2					5.780346820809249			5.9171597633136095	9251	1266676	7	37.9
ecdc/worldwide	84e75d0da58e	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-12	73	3					-19	-21	-18	6			6	0.4736807202473245			0.4736807202473245				100	4			4	200			200	11.560693641618498			11.834319526627219	9251	1266676	7	37.9
ecdc/worldwide	358506075369	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-14	75	5	1				-17	-19	-16	14			14	1.1052550139104238			1.1052550139104238				100	8			8	133.33333333333334			133.33333333333334	23.121387283236995			23.668639053254438	9251	1266676	7	37.9
ecdc/worldwide	ea52afe3addf	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-15	76	6	2				-16	-18	-15	21			21	1.6578825208656358			1.6578825208656358				100	7			7	50			50	20.231213872832367			20.710059171597635	9251	1266676	7	37.9
ecdc/worldwide	4250a6a3d4de	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-16	77	7	3				-15	-17	-14	30			30	2.3684036012366225			2.3684036012366225				100	9			9	42.857142857142854			42.857142857142854	26.011560693641616			26.627218934911244	9251	1266676	7	37.9
ecdc/worldwide	4df3aca8d1eb	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-17	78	8	4				-14	-16	-13	40			40	3.157871468315497			3.157871468315497				100	10			10	33.333333333333336			33.333333333333336	28.90173410404624			29.585798816568047	9251	1266676	7	37.9
ecdc/worldwide	8829c4afefb7	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-19	80	10	6				-12	-14	-11	58			58	4.57891362905747			4.57891362905747				100	18			18	45			45	52.02312138728323			53.25443786982249	9251	1266676	7	37.9
ecdc/worldwide	2e04aeac907b	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-21	82	12	8				-10	-12	-9	67			67	5.289434709428457			5.289434709428457				100	9			9	15.517241379310345			15.517241379310345	26.011560693641616			26.627218934911244	9251	1266676	7	37.9
ecdc/worldwide	f0e716a4067d	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-22	83	13	9				-9	-11	-8	84			84	6.631530083462543			6.631530083462543				100	17			17	25.37313432835821			25.37313432835821	49.13294797687861			50.29585798816568	9251	1266676	7	37.9
ecdc/worldwide	1c0a903152c2	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-23	84	14	10				-8	-10	-7	95			95	7.499944737249304			7.499944737249304				100	11			11	13.095238095238095			13.095238095238095	31.79190751445087			32.544378698224854	9251	1266676	7	37.9
ecdc/worldwide	c0a1cd5bcd1c	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-24	85	15	11	1			-7	-9	-6	116			116	9.15782725811494			9.15782725811494				100	21			21	22.105263157894736			22.105263157894736	60.69364161849711			62.130177514792905	9251	1266676	7	37.9
ecdc/worldwide	8e20e2632e17	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-25	86	16	12	2			-6	-8	-5	124	3		121	9.78940155177804	0.23684036012366225		9.552561191654378		2.4193548387096775		97.58064516129032	8	3		5	6.896551724137931			4.310344827586207	23.121387283236995	166.66666666666666		14.792899408284024	9251	1266676	7	37.9
ecdc/worldwide	03b80c773dae	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-26	87	17	13	3			-5	-7	-4	132	3		129	10.42097584544114	0.23684036012366225		10.184135485317478		2.272727272727273		97.72727272727273	8			8	6.451612903225806			6.6115702479338845	23.121387283236995			23.668639053254438	9251	1266676	7	37.9
ecdc/worldwide	b50af7309023	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-27	88	18	14	4			-4	-6	-3	146	3		143	11.526230859351564	0.23684036012366225		11.2893904992279		2.054794520547945		97.94520547945206	14			14	10.606060606060606			10.852713178294573	40.46242774566473			41.42011834319527	9251	1266676	7	37.9
ecdc/worldwide	83e35c200b9e	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-28	89	19	15	5			-3	-5	-2	162	5		157	12.789379446677762	0.39473393353943714		12.394645513138325		3.0864197530864197		96.91358024691358	16	2		14	10.95890410958904	66.66666666666667		9.79020979020979	46.24277456647399	111.11111111111111		41.42011834319527	9251	1266676	7	37.9
ecdc/worldwide	6e07276a0a47	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-29	90	20	16	6			-2	-4	-1	179	5		174	14.131474820711848	0.39473393353943714		13.736740887172411		2.793296089385475		97.20670391061452	17			17	10.493827160493828			10.828025477707007	49.13294797687861			50.29585798816568	9251	1266676	7	37.9
ecdc/worldwide	35b7ab1addc1	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-30	91	21	17	7			-1	-3	0	214	6		208	16.894612355487908	0.4736807202473245		16.42093163524058		2.803738317757009		97.19626168224299	35	1		34	19.553072625698324	20		19.54022988505747	101.15606936416184	55.55555555555556		100.59171597633136	9251	1266676	7	37.9
ecdc/worldwide	91a2696cf408	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-31	92	22	18	8			-0	-2	1	230	7		223	18.157760942814107	0.5526275069552119		17.605133435858892		3.0434782608695654		96.95652173913044	16	1		15	7.4766355140186915	16.666666666666668		7.211538461538462	46.24277456647399	55.55555555555556		44.37869822485207	9251	1266676	7	37.9
ecdc/worldwide	13827f8e9a00	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-01	93	23	19	9			0	-1	2	262	8		254	20.684058117466503	0.6315742936630994		20.052483823803406		3.0534351145038165		96.94656488549617	32	1		31	13.91304347826087	14.285714285714286		13.90134529147982	92.48554913294798	55.55555555555556		91.71597633136096	9251	1266676	7	37.9
ecdc/worldwide	fe9695a5a1c9	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-02	94	24	20	10			1	0	3	320	9		311	25.262971746523977	0.7105210803709867		24.552450666152986		2.8125		97.1875	58	1		57	22.137404580152673	12.5		22.440944881889763	167.6300578034682	55.55555555555556		168.6390532544379	9251	1266676	7	37.9
ecdc/worldwide	1c6df4560201	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-03	95	25	21	11			2	1	4	356	9		347	28.105056068007922	0.7105210803709867		27.394534987636938		2.528089887640449		97.47191011235955	36			36	11.25			11.57556270096463	104.04624277456647			106.50887573964498	9251	1266676	7	37.9
ecdc/worldwide	aa611d1d7f05	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-04	96	26	22	12			3	2	5	396	11		385	31.26292753632342	0.8684146537867617		30.394512882536656		2.7777777777777777		97.22222222222221	40	2		38	11.235955056179776	22.22222222222222		10.951008645533141	115.60693641618496	111.11111111111111		112.4260355029586	9251	1266676	7	37.9
ecdc/worldwide	90d7a02cd84f	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-05	97	27	23	13			4	3	6	426	11		415	33.63133113756004	0.8684146537867617		32.76291648377328		2.5821596244131455		97.41784037558685	30			30	7.575757575757576			7.792207792207792	86.70520231213872			88.75739644970415	9251	1266676	7	37.9
ecdc/worldwide	0d79eabf5dfd	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-06	98	28	24	14			5	4	7	446	14		432	35.210266871717785	1.1052550139104238		34.10501185780737		3.1390134529147984		96.8609865470852	20	3		17	4.694835680751174	27.272727272727273		4.096385542168675	57.80346820809248	166.66666666666666		50.29585798816568	9251	1266676	7	37.9
ecdc/worldwide	63d283fe9cd4	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-07	99	29	25	15			6	5	8	465	14		451	36.71025581916765	1.1052550139104238		35.60500080525723		3.010752688172043		96.98924731182795	19			19	4.260089686098655			4.398148148148148	54.91329479768786			56.2130177514793	9251	1266676	7	37.9
