dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fc62c284f535	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-10	71	1					-22	-24	-20	2			2	0.158			0.158				100	2			2					5.714			5.848	9251	1266676	7	37.9
ecdc/worldwide	84e75d0da58e	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-12	73	3					-20	-22	-18	6			6	0.474			0.474				100	4			4	200			200	11.429			11.696	9251	1266676	7	37.9
ecdc/worldwide	358506075369	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-14	75	5	1				-18	-20	-16	14			14	1.105			1.105				100	8			8	133.333			133.333	22.857			23.392	9251	1266676	7	37.9
ecdc/worldwide	ea52afe3addf	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-15	76	6	2				-17	-19	-15	21			21	1.658			1.658				100	7			7	50			50	20			20.468	9251	1266676	7	37.9
ecdc/worldwide	4250a6a3d4de	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-16	77	7	3				-16	-18	-14	30			30	2.368			2.368				100	9			9	42.857			42.857	25.714			26.316	9251	1266676	7	37.9
ecdc/worldwide	4df3aca8d1eb	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-17	78	8	4				-15	-17	-13	40			40	3.158			3.158				100	10			10	33.333			33.333	28.571			29.24	9251	1266676	7	37.9
ecdc/worldwide	8829c4afefb7	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-19	80	10	6				-13	-15	-11	58			58	4.579			4.579				100	18			18	45			45	51.429			52.632	9251	1266676	7	37.9
ecdc/worldwide	2e04aeac907b	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-21	82	12	8				-11	-13	-9	67			67	5.289			5.289				100	9			9	15.517			15.517	25.714			26.316	9251	1266676	7	37.9
ecdc/worldwide	f0e716a4067d	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-22	83	13	9				-10	-12	-8	84			84	6.632			6.632				100	17			17	25.373			25.373	48.571			49.708	9251	1266676	7	37.9
ecdc/worldwide	1c0a903152c2	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-23	84	14	10				-9	-11	-7	95			95	7.5			7.5				100	11			11	13.095			13.095	31.429			32.164	9251	1266676	7	37.9
ecdc/worldwide	c0a1cd5bcd1c	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-24	85	15	11	1			-8	-10	-6	116			116	9.158			9.158				100	21			21	22.105			22.105	60			61.404	9251	1266676	7	37.9
ecdc/worldwide	8e20e2632e17	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-25	86	16	12	2			-7	-9	-5	124	3		121	9.789	0.237		9.553		2.419		97.581	8	3		5	6.897			4.31	22.857	166.667		14.62	9251	1266676	7	37.9
ecdc/worldwide	03b80c773dae	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-26	87	17	13	3			-6	-8	-4	132	3		129	10.421	0.237		10.184		2.273		97.727	8			8	6.452			6.612	22.857			23.392	9251	1266676	7	37.9
ecdc/worldwide	b50af7309023	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-27	88	18	14	4			-5	-7	-3	146	3		143	11.526	0.237		11.289		2.055		97.945	14			14	10.606			10.853	40			40.936	9251	1266676	7	37.9
ecdc/worldwide	83e35c200b9e	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-28	89	19	15	5			-4	-6	-2	162	5		157	12.789	0.395		12.395		3.086		96.914	16	2		14	10.959	66.667		9.79	45.714	111.111		40.936	9251	1266676	7	37.9
ecdc/worldwide	6e07276a0a47	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-29	90	20	16	6			-3	-5	-1	179	5		174	14.131	0.395		13.737		2.793		97.207	17			17	10.494			10.828	48.571			49.708	9251	1266676	7	37.9
ecdc/worldwide	35b7ab1addc1	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-30	91	21	17	7			-2	-4	0	214	6		208	16.895	0.474		16.421		2.804		97.196	35	1		34	19.553	20		19.54	100	55.556		99.415	9251	1266676	7	37.9
ecdc/worldwide	91a2696cf408	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-31	92	22	18	8			-1	-3	1	230	7		223	18.158	0.553		17.605		3.043		96.957	16	1		15	7.477	16.667		7.212	45.714	55.556		43.86	9251	1266676	7	37.9
ecdc/worldwide	13827f8e9a00	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-01	93	23	19	9			0	-2	2	262	8		254	20.684	0.632		20.052		3.053		96.947	32	1		31	13.913	14.286		13.901	91.429	55.556		90.643	9251	1266676	7	37.9
ecdc/worldwide	fe9695a5a1c9	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-02	94	24	20	10			1	-1	3	320	9		311	25.263	0.711		24.552		2.813		97.188	58	1		57	22.137	12.5		22.441	165.714	55.556		166.667	9251	1266676	7	37.9
ecdc/worldwide	1c6df4560201	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-03	95	25	21	11			2	0	4	356	9		347	28.105	0.711		27.395		2.528		97.472	36			36	11.25			11.576	102.857			105.263	9251	1266676	7	37.9
ecdc/worldwide	aa611d1d7f05	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-04	96	26	22	12			3	1	5	396	11		385	31.263	0.868		30.395		2.778		97.222	40	2		38	11.236	22.222		10.951	114.286	111.111		111.111	9251	1266676	7	37.9
