dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e26c387305ef	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-01-30	31	1					-63	-63	-64	1			1	0.018			0.018				100	1			1					0.583			0.593	338145	5571665	10.3	42.8
ecdc/worldwide	639821402ef3	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-27	59	29					-35	-35	-36	2			2	0.036			0.036				100	1			1	100			100	0.583			0.593	338145	5571665	10.3	42.8
ecdc/worldwide	100b9fe084b4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-29	61	31					-33	-33	-34	3			3	0.054			0.054				100	1			1	50			50	0.583			0.593	338145	5571665	10.3	42.8
ecdc/worldwide	14e7adf0117c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-02	63	33					-31	-31	-32	6			6	0.108			0.108				100	3			3	100			100	1.748			1.779	338145	5571665	10.3	42.8
ecdc/worldwide	06e760096a40	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-04	65	35					-29	-29	-30	7			7	0.126			0.126				100	1			1	16.667			16.667	0.583			0.593	338145	5571665	10.3	42.8
ecdc/worldwide	3912bc44a12c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-06	67	37	1				-27	-27	-28	12			12	0.215			0.215				100	5			5	71.429			71.429	2.914			2.966	338145	5571665	10.3	42.8
ecdc/worldwide	8b409453ca16	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-07	68	38	2				-26	-26	-27	19			19	0.341			0.341				100	7			7	58.333			58.333	4.079			4.152	338145	5571665	10.3	42.8
ecdc/worldwide	a499877cb805	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-09	70	40	4				-24	-24	-25	30			30	0.538			0.538				100	11			11	57.895			57.895	6.41			6.524	338145	5571665	10.3	42.8
ecdc/worldwide	8f068cd5dd8c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-10	71	41	5				-23	-23	-24	40			40	0.718			0.718				100	10			10	33.333			33.333	5.828			5.931	338145	5571665	10.3	42.8
ecdc/worldwide	abcce9506ea8	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-12	73	43	7				-21	-21	-22	59			59	1.059			1.059				100	19			19	47.5			47.5	11.072			11.269	338145	5571665	10.3	42.8
ecdc/worldwide	b525dc477280	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-13	74	44	8	1			-20	-20	-21	155			155	2.782			2.782				100	96			96	162.712			162.712	55.944			56.94	338145	5571665	10.3	42.8
ecdc/worldwide	b8c128ba9071	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-15	76	46	10	3			-18	-18	-19	210			210	3.769			3.769				100	55			55	35.484			35.484	32.051			32.622	338145	5571665	10.3	42.8
ecdc/worldwide	3cf177d35d4c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-16	77	47	11	4			-17	-17	-18	267			267	4.792			4.792				100	57			57	27.143			27.143	33.217			33.808	338145	5571665	10.3	42.8
ecdc/worldwide	6a47afefc36f	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-17	78	48	12	5			-16	-16	-17	272			272	4.882			4.882				100	5			5	1.873			1.873	2.914			2.966	338145	5571665	10.3	42.8
ecdc/worldwide	039820b95820	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-18	79	49	13	6			-15	-15	-16	319			319	5.725			5.725				100	47			47	17.279			17.279	27.389			27.877	338145	5571665	10.3	42.8
ecdc/worldwide	8c9d357f6df5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-19	80	50	14	7			-14	-14	-15	369			369	6.623			6.623				100	50			50	15.674			15.674	29.138			29.656	338145	5571665	10.3	42.8
ecdc/worldwide	3d455acc706e	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-20	81	51	15	8			-13	-13	-14	400			400	7.179			7.179				100	31			31	8.401			8.401	18.065			18.387	338145	5571665	10.3	42.8
ecdc/worldwide	4c725f6cc8b4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-21	82	52	16	9			-12	-12	-13	450			450	8.077			8.077				100	50			50	12.5			12.5	29.138			29.656	338145	5571665	10.3	42.8
ecdc/worldwide	96033db3932a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-22	83	53	17	10			-11	-11	-12	521	1		520	9.351	0.018		9.333		0.192		99.808	71	1		70	15.778			15.556	41.375	25		41.518	338145	5571665	10.3	42.8
ecdc/worldwide	ccd98e006c9d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-23	84	54	18	11			-10	-10	-11	626	1		625	11.235	0.018		11.217		0.16		99.84	105			105	20.154			20.192	61.189			62.278	338145	5571665	10.3	42.8
ecdc/worldwide	013b1456983b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-24	85	55	19	12			-9	-9	-10	700	1		699	12.564	0.018		12.546		0.143		99.857	74			74	11.821			11.84	43.124			43.891	338145	5571665	10.3	42.8
ecdc/worldwide	d8bc3f23875a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-25	86	56	20	13			-8	-8	-9	792	1		791	14.215	0.018		14.197		0.126		99.874	92			92	13.143			13.162	53.613			54.567	338145	5571665	10.3	42.8
ecdc/worldwide	9f861c614786	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-26	87	57	21	14			-7	-7	-8	880	3		877	15.794	0.054		15.74		0.341		99.659	88	2		86	11.111	200		10.872	51.282	50		51.008	338145	5571665	10.3	42.8
ecdc/worldwide	c8751cad76c0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-27	88	58	22	15			-6	-6	-7	958	4		954	17.194	0.072		17.122		0.418		99.582	78	1		77	8.864	33.333		8.78	45.455	25		45.67	338145	5571665	10.3	42.8
ecdc/worldwide	15eb6f8a9c2d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-28	89	59	23	16	1		-5	-5	-6	1025	7		1018	18.397	0.126		18.271		0.683		99.317	67	3		64	6.994	75		6.709	39.044	75		37.96	338145	5571665	10.3	42.8
ecdc/worldwide	e1d639c85365	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-29	90	60	24	17	2		-4	-4	-5	1218	9		1209	21.861	0.162		21.699		0.739		99.261	193	2		191	18.829	28.571		18.762	112.471	50		113.286	338145	5571665	10.3	42.8
ecdc/worldwide	a45791896bee	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-30	91	61	25	18	3		-3	-3	-4	1218	11		1207	21.861	0.197		21.663		0.903		99.097		2		-2		22.222		-0.165		50		-1.186	338145	5571665	10.3	42.8
ecdc/worldwide	bcce331aada5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-31	92	62	26	19	4		-2	-2	-3	1313	13		1300	23.566	0.233		23.332		0.99		99.01	95	2		93	7.8	18.182		7.705	55.361	50		55.16	338145	5571665	10.3	42.8
ecdc/worldwide	970b2ef54cf8	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-01	93	63	27	20	5		-1	-1	-2	1384	17		1367	24.84	0.305		24.535		1.228		98.772	71	4		67	5.407	30.769		5.154	41.375	100		39.739	338145	5571665	10.3	42.8
ecdc/worldwide	042d3e8df3ce	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-02	94	64	28	21	6		-0	0	-1	1446	17		1429	25.953	0.305		25.648		1.176		98.824	62			62	4.48			4.535	36.131			36.773	338145	5571665	10.3	42.8
