dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e26c387305ef	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-01-30	31	1					-63	-63	-64	1			1	0.017947956311084746			0.017947956311084746				100	1			1					0.5827505827505828			0.5931198102016607	338145	5571665	10.3	42.8
ecdc/worldwide	639821402ef3	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-27	59	29					-35	-35	-36	2			2	0.03589591262216949			0.03589591262216949				100	1			1	100			100	0.5827505827505828			0.5931198102016607	338145	5571665	10.3	42.8
ecdc/worldwide	100b9fe084b4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-29	61	31					-33	-33	-34	3			3	0.05384386893325425			0.05384386893325425				100	1			1	50			50	0.5827505827505828			0.5931198102016607	338145	5571665	10.3	42.8
ecdc/worldwide	14e7adf0117c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-02	63	33					-31	-31	-32	6			6	0.1076877378665085			0.1076877378665085				100	3			3	100			100	1.7482517482517483			1.7793594306049825	338145	5571665	10.3	42.8
ecdc/worldwide	06e760096a40	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-04	65	35					-29	-29	-30	7			7	0.12563569417759324			0.12563569417759324				100	1			1	16.666666666666668			16.666666666666668	0.5827505827505828			0.5931198102016607	338145	5571665	10.3	42.8
ecdc/worldwide	3912bc44a12c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-06	67	37	1				-27	-27	-28	12			12	0.215375475733017			0.215375475733017				100	5			5	71.42857142857143			71.42857142857143	2.913752913752914			2.965599051008304	338145	5571665	10.3	42.8
ecdc/worldwide	8b409453ca16	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-07	68	38	2				-26	-26	-27	19			19	0.3410111699106102			0.3410111699106102				100	7			7	58.333333333333336			58.333333333333336	4.0792540792540795			4.151838671411625	338145	5571665	10.3	42.8
ecdc/worldwide	a499877cb805	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-09	70	40	4				-24	-24	-25	30			30	0.5384386893325425			0.5384386893325425				100	11			11	57.89473684210526			57.89473684210526	6.4102564102564115			6.524317912218268	338145	5571665	10.3	42.8
ecdc/worldwide	8f068cd5dd8c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-10	71	41	5				-23	-23	-24	40			40	0.7179182524433899			0.7179182524433899				100	10			10	33.333333333333336			33.333333333333336	5.827505827505828			5.931198102016608	338145	5571665	10.3	42.8
ecdc/worldwide	abcce9506ea8	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-12	73	43	7				-21	-21	-22	59			59	1.0589294223540002			1.0589294223540002				100	19			19	47.5			47.5	11.072261072261073			11.269276393831554	338145	5571665	10.3	42.8
ecdc/worldwide	b525dc477280	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-13	74	44	8	1			-20	-20	-21	155			155	2.781933228218136			2.781933228218136				100	96			96	162.71186440677965			162.71186440677965	55.94405594405595			56.93950177935944	338145	5571665	10.3	42.8
ecdc/worldwide	b8c128ba9071	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-15	76	46	10	3			-18	-18	-19	210			210	3.7690708253277974			3.7690708253277974				100	55			55	35.483870967741936			35.483870967741936	32.05128205128205			32.62158956109134	338145	5571665	10.3	42.8
ecdc/worldwide	3cf177d35d4c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-16	77	47	11	4			-17	-17	-18	267			267	4.792104335059628			4.792104335059628				100	57			57	27.142857142857142			27.142857142857142	33.21678321678322			33.80782918149466	338145	5571665	10.3	42.8
ecdc/worldwide	6a47afefc36f	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-17	78	48	12	5			-16	-16	-17	272			272	4.881844116615051			4.881844116615051				100	5			5	1.8726591760299625			1.8726591760299625	2.913752913752914			2.965599051008304	338145	5571665	10.3	42.8
ecdc/worldwide	039820b95820	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-18	79	49	13	6			-15	-15	-16	319			319	5.725398063236034			5.725398063236034				100	47			47	17.279411764705884			17.279411764705884	27.38927738927739			27.876631079478052	338145	5571665	10.3	42.8
ecdc/worldwide	8c9d357f6df5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-19	80	50	14	7			-14	-14	-15	369			369	6.622795878790272			6.622795878790272				100	50			50	15.67398119122257			15.67398119122257	29.13752913752914			29.655990510083036	338145	5571665	10.3	42.8
ecdc/worldwide	3d455acc706e	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-20	81	51	15	8			-13	-13	-14	400			400	7.1791825244339			7.1791825244339				100	31			31	8.401084010840108			8.401084010840108	18.065268065268068			18.386714116251486	338145	5571665	10.3	42.8
ecdc/worldwide	4c725f6cc8b4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-21	82	52	16	9			-12	-12	-13	450			450	8.076580339988135			8.076580339988135				100	50			50	12.5			12.5	29.13752913752914			29.655990510083036	338145	5571665	10.3	42.8
ecdc/worldwide	96033db3932a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-22	83	53	17	10			-11	-11	-12	521	1		520	9.350885238075152	0.017947956311084746		9.33293728176407		0.19193857965451055		99.80806142034548	71	1		70	15.777777777777779			15.555555555555555	41.375291375291376	25		41.518386714116254	338145	5571665	10.3	42.8
ecdc/worldwide	ccd98e006c9d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-23	84	54	18	11			-10	-10	-11	626	1		625	11.235420650739051	0.017947956311084746		11.217472694427967		0.1597444089456869		99.84025559105432	105			105	20.15355086372361			20.192307692307693	61.18881118881119			62.27758007117438	338145	5571665	10.3	42.8
ecdc/worldwide	013b1456983b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-24	85	55	19	12			-9	-9	-10	700	1		699	12.563569417759323	0.017947956311084746		12.545621461448238		0.14285714285714285		99.85714285714286	74			74	11.821086261980831			11.84	43.12354312354312			43.890865954922894	338145	5571665	10.3	42.8
ecdc/worldwide	d8bc3f23875a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-25	86	56	20	13			-8	-8	-9	792	1		791	14.21478139837912	0.017947956311084746		14.196833442068035		0.12626262626262627		99.87373737373737	92			92	13.142857142857142			13.161659513590845	53.613053613053616			54.56702253855279	338145	5571665	10.3	42.8
ecdc/worldwide	9f861c614786	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-26	87	57	21	14			-7	-7	-8	880	3		877	15.794201553754577	0.05384386893325425		15.740357684821324		0.3409090909090909		99.6590909090909	88	2		86	11.11111111111111	200		10.872313527180784	51.28205128205129	50		51.00830367734282	338145	5571665	10.3	42.8
ecdc/worldwide	c8751cad76c0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-27	88	58	22	15			-6	-6	-7	958	4		954	17.19414214601919	0.07179182524433898		17.12235032077485		0.41753653444676403		99.58246346555325	78	1		77	8.863636363636363	33.333333333333336		8.779931584948688	45.45454545454546	25		45.67022538552788	338145	5571665	10.3	42.8
ecdc/worldwide	15eb6f8a9c2d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-28	89	59	23	16	1		-5	-5	-6	1025	7		1018	18.396655218861866	0.12563569417759324		18.271019524684274		0.6829268292682927		99.3170731707317	67	3		64	6.993736951983299	75		6.7085953878406706	39.044289044289044	75		37.959667852906286	338145	5571665	10.3	42.8
ecdc/worldwide	e1d639c85365	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-29	90	60	24	17	2		-4	-4	-5	1218	9		1209	21.860610786901223	0.16153160679976275		21.69907918010146		0.7389162561576355		99.26108374384236	193	2		191	18.829268292682926	28.571428571428573		18.762278978389	112.47086247086247	50		113.28588374851721	338145	5571665	10.3	42.8
