dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	93933ac7102b	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-25	26	1					-71	-69	-74	3			3	0.004			0.004				100	3			3					0.004			0.004	0.064			0.076	643801	67848156	9.6	41.7
ecdc/worldwide	71c9f53a74fc	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-29	30	5					-67	-65	-70	4			4	0.006			0.006				100	1			1	33.333			33.333	0.001			0.001	0.021			0.025	643801	67848156	9.6	41.7
ecdc/worldwide	ad41ce9e01a9	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-30	31	6					-66	-64	-69	5			5	0.007			0.007				100	1			1	25			25	0.001			0.001	0.021			0.025	643801	67848156	9.6	41.7
ecdc/worldwide	2d3fdc086489	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-31	32	7					-65	-63	-68	6			6	0.009			0.009				100	1			1	20			20	0.001			0.001	0.021			0.025	643801	67848156	9.6	41.7
ecdc/worldwide	cfd6ef214a70	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-08	40	15	1				-57	-55	-60	11			11	0.016			0.016				100	5			5	83.333			83.333	0.007			0.007	0.107			0.126	643801	67848156	9.6	41.7
ecdc/worldwide	8cc22a5276a6	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-15	47	22	8				-50	-48	-53	11	1		10	0.016	0.001		0.015		9.091		90.909		1		-1				-9.091		0.001		-0.001		0.089		-0.025	643801	67848156	9.6	41.7
ecdc/worldwide	66b2b44ab629	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-17	49	24	10				-48	-46	-51	12	1		11	0.018	0.001		0.016		8.333		91.667	1			1	9.091			10	0.001			0.001	0.021			0.025	643801	67848156	9.6	41.7
ecdc/worldwide	898f7da96cda	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-26	58	33	19				-39	-37	-42	14	1		13	0.021	0.001		0.019		7.143		92.857	2			2	16.667			18.182	0.003			0.003	0.043			0.05	643801	67848156	9.6	41.7
ecdc/worldwide	854c3e232043	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-27	59	34	20				-38	-36	-41	17	2		15	0.025	0.003		0.022		11.765		88.235	3	1		2	21.429	100		15.385	0.004	0.001		0.003	0.064	0.089		0.05	643801	67848156	9.6	41.7
ecdc/worldwide	04958e2f1b7a	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-28	60	35	21				-37	-35	-40	38	2		36	0.056	0.003		0.053		5.263		94.737	21			21	123.529			140	0.031			0.031	0.448			0.53	643801	67848156	9.6	41.7
ecdc/worldwide	425adf4211a8	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-29	61	36	22				-36	-34	-39	57	2		55	0.084	0.003		0.081		3.509		96.491	19			19	50			52.778	0.028			0.028	0.406			0.48	643801	67848156	9.6	41.7
ecdc/worldwide	66a955af1461	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-01	62	37	23	1			-35	-33	-38	100	2		98	0.147	0.003		0.144		2		98	43			43	75.439			78.182	0.063			0.063	0.918			1.085	643801	67848156	9.6	41.7
ecdc/worldwide	99f86310dc08	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-02	63	38	24	2			-34	-32	-37	130	2		128	0.192	0.003		0.189		1.538		98.462	30			30	30			30.612	0.044			0.044	0.64			0.757	643801	67848156	9.6	41.7
ecdc/worldwide	7118fee5001e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-03	64	39	25	3			-33	-31	-36	178	3		175	0.262	0.004		0.258		1.685		98.315	48	1		47	36.923	50		36.719	0.071	0.001		0.069	1.025	0.089		1.186	643801	67848156	9.6	41.7
ecdc/worldwide	646310ec7efc	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-04	65	40	26	4			-32	-30	-35	212	4		208	0.312	0.006		0.307		1.887		98.113	34	1		33	19.101	33.333		18.857	0.05	0.001		0.049	0.726	0.089		0.833	643801	67848156	9.6	41.7
ecdc/worldwide	f2b64f694fc8	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-05	66	41	27	5			-31	-29	-34	285	4		281	0.42	0.006		0.414		1.404		98.596	73			73	34.434			35.096	0.108			0.108	1.558			1.842	643801	67848156	9.6	41.7
ecdc/worldwide	4badae4a2380	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-06	67	42	28	6			-30	-28	-33	423	7		416	0.623	0.01		0.613		1.655		98.345	138	3		135	48.421	75		48.043	0.203	0.004		0.199	2.946	0.266		3.407	643801	67848156	9.6	41.7
ecdc/worldwide	9c1939269f2d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-07	68	43	29	7			-29	-27	-32	613	9		604	0.903	0.013		0.89		1.468		98.532	190	2		188	44.917	28.571		45.192	0.28	0.003		0.277	4.056	0.178		4.745	643801	67848156	9.6	41.7
ecdc/worldwide	49ae5eb20e9a	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-08	69	44	30	8			-28	-26	-31	716	10		706	1.055	0.015		1.041		1.397		98.603	103	1		102	16.803	11.111		16.887	0.152	0.001		0.15	2.199	0.089		2.574	643801	67848156	9.6	41.7
ecdc/worldwide	b6cfef9a2072	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-09	70	45	31	9	1		-27	-25	-30	1126	19		1107	1.66	0.028		1.632		1.687		98.313	410	9		401	57.263	90		56.799	0.604	0.013		0.591	8.752	0.799		10.121	643801	67848156	9.6	41.7
ecdc/worldwide	34fde9ed0b79	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-10	71	46	32	10	2		-26	-24	-29	1412	30		1382	2.081	0.044		2.037		2.125		97.875	286	11		275	25.4	57.895		24.842	0.422	0.016		0.405	6.105	0.977		6.941	643801	67848156	9.6	41.7
ecdc/worldwide	7c6e7946949e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-11	72	47	33	11	3		-25	-23	-28	1784	33		1751	2.629	0.049		2.581		1.85		98.15	372	3		369	26.346	10		26.7	0.548	0.004		0.544	7.941	0.266		9.313	643801	67848156	9.6	41.7
ecdc/worldwide	d2cdd1a32024	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-12	73	48	34	12	4		-24	-22	-27	2281	48		2233	3.362	0.071		3.291		2.104		97.896	497	15		482	27.859	45.455		27.527	0.733	0.022		0.71	10.609	1.332		12.165	643801	67848156	9.6	41.7
ecdc/worldwide	3058ed860162	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-13	74	49	35	13	5		-23	-21	-26	2876	61		2815	4.239	0.09		4.149		2.121		97.879	595	13		582	26.085	27.083		26.064	0.877	0.019		0.858	12.701	1.154		14.689	643801	67848156	9.6	41.7
ecdc/worldwide	ed6fec632015	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-14	75	50	36	14	6		-22	-20	-25	3661	79		3582	5.396	0.116		5.279		2.158		97.842	785	18		767	27.295	29.508		27.247	1.157	0.027		1.13	16.757	1.598		19.358	643801	67848156	9.6	41.7
ecdc/worldwide	9694921d7653	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-15	76	51	37	15	7		-21	-19	-24	4499	91		4408	6.631	0.134		6.497		2.023		97.977	838	12		826	22.89	15.19		23.06	1.235	0.018		1.217	17.888	1.066		20.847	643801	67848156	9.6	41.7
ecdc/worldwide	2f41ca6e65c4	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-16	77	52	38	16	8		-20	-18	-23	5423	127		5296	7.993	0.187		7.806		2.342		97.658	924	36		888	20.538	39.56		20.145	1.362	0.053		1.309	19.724	3.197		22.412	643801	67848156	9.6	41.7
ecdc/worldwide	73e63317cfca	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-17	78	53	39	17	9		-19	-17	-22	6633	148		6485	9.776	0.218		9.558		2.231		97.769	1210	21		1189	22.312	16.535		22.451	1.783	0.031		1.752	25.829	1.865		30.009	643801	67848156	9.6	41.7
