dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	93933ac7102b	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-25	26	1					-70	-67	-73	3			3	0.004421638224036626			0.004421638224036626				100	3			3					0.06424533150591057			0.07571551158447327	643801	67848156	9.6	41.7
ecdc/worldwide	71c9f53a74fc	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-29	30	5					-66	-63	-69	4			4	0.0058955176320488354			0.0058955176320488354				100	1			1	33.333333333333336			33.333333333333336	0.02141511050197019			0.02523850386149109	643801	67848156	9.6	41.7
ecdc/worldwide	ad41ce9e01a9	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-30	31	6					-65	-62	-68	5			5	0.007369397040061044			0.007369397040061044				100	1			1	25			25	0.02141511050197019			0.02523850386149109	643801	67848156	9.6	41.7
ecdc/worldwide	2d3fdc086489	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-31	32	7					-64	-61	-67	6			6	0.008843276448073253			0.008843276448073253				100	1			1	20			20	0.02141511050197019			0.02523850386149109	643801	67848156	9.6	41.7
ecdc/worldwide	cfd6ef214a70	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-08	40	15	1				-56	-53	-59	11			11	0.016212673488134297			0.016212673488134297				100	5			5	83.33333333333333			83.33333333333333	0.10707555250985094			0.12619251930745545	643801	67848156	9.6	41.7
ecdc/worldwide	8cc22a5276a6	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-15	47	22	8				-49	-46	-52	11	1		10	0.016212673488134297	0.0014738794080122089		0.014738794080122087		9.090909090909092		90.9090909090909		1		-1				-9.090909090909092		0.11462631820265932		-0.02523850386149109	643801	67848156	9.6	41.7
ecdc/worldwide	66b2b44ab629	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-17	49	24	10				-47	-44	-50	12	1		11	0.017686552896146505	0.0014738794080122089		0.016212673488134297		8.333333333333332		91.66666666666666	1			1	9.090909090909092			10	0.02141511050197019			0.02523850386149109	643801	67848156	9.6	41.7
ecdc/worldwide	898f7da96cda	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-26	58	33	19				-38	-35	-41	14	1		13	0.020634311712170925	0.0014738794080122089		0.019160432304158717		7.142857142857142		92.85714285714286	2			2	16.666666666666668			18.181818181818183	0.04283022100394038			0.05047700772298218	643801	67848156	9.6	41.7
ecdc/worldwide	854c3e232043	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-27	59	34	20				-37	-34	-40	17	2		15	0.025055949936207546	0.0029477588160244177		0.022108191120183134		11.76470588235294		88.23529411764706	3	1		2	21.428571428571427	100		15.384615384615385	0.06424533150591057	0.11462631820265932		0.05047700772298218	643801	67848156	9.6	41.7
ecdc/worldwide	04958e2f1b7a	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-28	60	35	21				-36	-33	-39	38	2		36	0.05600741750446394	0.0029477588160244177		0.053059658688439516		5.263157894736842		94.73684210526315	21			21	123.52941176470588			140	0.449717320541374			0.530008581091313	643801	67848156	9.6	41.7
ecdc/worldwide	425adf4211a8	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-29	61	36	22				-35	-32	-38	57	2		55	0.0840111262566959	0.0029477588160244177		0.08106336744067148		3.508771929824561		96.49122807017544	19			19	50			52.77777777777778	0.40688709953743357			0.47953157336833074	643801	67848156	9.6	41.7
ecdc/worldwide	66a955af1461	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-01	62	37	23	1			-34	-31	-37	100	2		98	0.1473879408012209	0.0029477588160244177		0.14444018198519645		2		98	43			43	75.43859649122807			78.18181818181819	0.920849751584718			1.085255666044117	643801	67848156	9.6	41.7
ecdc/worldwide	99f86310dc08	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-02	63	38	24	2			-33	-30	-36	130	2		128	0.19160432304158717	0.0029477588160244177		0.18865656422556273		1.5384615384615385		98.46153846153847	30			30	30			30.612244897959183	0.6424533150591056			0.7571551158447327	643801	67848156	9.6	41.7
ecdc/worldwide	7118fee5001e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-03	64	39	25	3			-32	-29	-35	178	3		175	0.2623505346261732	0.004421638224036626		0.25792889640213656		1.6853932584269662		98.31460674157303	48	1		47	36.92307692307692	50		36.71875	1.027925304094569	0.11462631820265932		1.1862096814900813	643801	67848156	9.6	41.7
ecdc/worldwide	646310ec7efc	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-04	65	40	26	4			-31	-28	-34	212	4		208	0.31246243449858824	0.0058955176320488354		0.3065669168665395		1.8867924528301887		98.11320754716981	34	1		33	19.10112359550562	33.333333333333336		18.857142857142858	0.7281137570669863	0.11462631820265932		0.8328706274292059	643801	67848156	9.6	41.7
ecdc/worldwide	f2b64f694fc8	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-05	66	41	27	5			-30	-27	-33	285	4		281	0.42005563128347956	0.0058955176320488354		0.4141601136514307		1.4035087719298245		98.59649122807016	73			73	34.43396226415094			35.09615384615385	1.5633030666438237			1.8424107818888498	643801	67848156	9.6	41.7
ecdc/worldwide	4badae4a2380	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-06	67	42	28	6			-29	-26	-32	423	7		416	0.6234509895891643	0.010317155856085463		0.613133833733079		1.6548463356973995		98.3451536643026	138	3		135	48.421052631578945	75		48.04270462633452	2.955285249271886	0.343878954607978		3.407198021301298	643801	67848156	9.6	41.7
ecdc/worldwide	9c1939269f2d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-07	68	43	29	7			-28	-25	-31	613	9		604	0.903488077111484	0.013264914672109879		0.8902231624393742		1.468189233278956		98.53181076672104	190	2		188	44.917257683215134	28.571428571428573		45.19230769230769	4.068870995374336	0.22925263640531865		4.744838725960325	643801	67848156	9.6	41.7
ecdc/worldwide	49ae5eb20e9a	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-08	69	44	30	8			-27	-24	-30	716	10		706	1.0552976561367415	0.014738794080122087		1.0405588620566195		1.3966480446927374		98.60335195530726	103	1		102	16.802610114192497	11.11111111111111		16.887417218543046	2.2057563817029293	0.11462631820265932		2.574327393872091	643801	67848156	9.6	41.7
