dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	b3fca7b051b1	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-13	74	1					-18	-16	-20	1			1	0.08272742389283821			0.08272742389283821				100	1			1					14.705882352941178			15.151515151515152	5128	1208789	9.1	37.8
ecdc/worldwide	2b202494fc1f	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-14	75	2					-17	-15	-19	2			2	0.16545484778567643			0.16545484778567643				100	1			1	100			100	14.705882352941178			15.151515151515152	5128	1208789	9.1	37.8
ecdc/worldwide	838626c1e1a5	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-16	77	4					-15	-13	-17	4			4	0.33090969557135286			0.33090969557135286				100	2			2	100			100	29.411764705882355			30.303030303030305	5128	1208789	9.1	37.8
ecdc/worldwide	11f7983a3c10	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-17	78	5					-14	-12	-16	5			5	0.413637119464191			0.413637119464191				100	1			1	25			25	14.705882352941178			15.151515151515152	5128	1208789	9.1	37.8
ecdc/worldwide	77837700cc01	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-18	79	6					-13	-11	-15	7			7	0.5790919672498674			0.5790919672498674				100	2			2	40			40	29.411764705882355			30.303030303030305	5128	1208789	9.1	37.8
ecdc/worldwide	e4d37a6c7542	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-19	80	7					-12	-10	-14	9			9	0.7445468150355439			0.7445468150355439				100	2			2	28.571428571428573			28.571428571428573	29.411764705882355			30.303030303030305	5128	1208789	9.1	37.8
ecdc/worldwide	806cb2deacbd	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-22	83	10	1				-9	-7	-11	49			49	4.053643770749072			4.053643770749072				100	40			40	444.44444444444446			444.44444444444446	588.2352941176471			606.060606060606	5128	1208789	9.1	37.8
ecdc/worldwide	05129b7fcfce	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-23	84	11	2				-8	-6	-10	50			50	4.13637119464191			4.13637119464191				100	1			1	2.0408163265306123			2.0408163265306123	14.705882352941178			15.151515151515152	5128	1208789	9.1	37.8
ecdc/worldwide	820f2cce1a83	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-24	85	12	3				-7	-5	-9	51			51	4.2190986185347485			4.2190986185347485				100	1			1	2			2	14.705882352941178			15.151515151515152	5128	1208789	9.1	37.8
ecdc/worldwide	4f4b2e5f6b9c	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-25	86	13	4				-6	-4	-8	57			57	4.715463161891777			4.715463161891777				100	6			6	11.764705882352942			11.764705882352942	88.23529411764706			90.90909090909092	5128	1208789	9.1	37.8
ecdc/worldwide	98f3d14d8048	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-26	87	14	5				-5	-3	-7	60	1		59	4.963645433570292	0.08272742389283821		4.880918009677454		1.6666666666666667		98.33333333333333	3	1		2	5.2631578947368425			3.508771929824561	44.11764705882353	100		30.303030303030305	5128	1208789	9.1	37.8
ecdc/worldwide	8d6d59f21485	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-27	88	15	6				-4	-2	-6	65	1		64	5.377282553034483	0.08272742389283821		5.294555129141646		1.5384615384615385		98.46153846153847	5			5	8.333333333333334			8.474576271186441	73.52941176470588			75.75757575757575	5128	1208789	9.1	37.8
ecdc/worldwide	f87cec84226d	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-28	89	16	7				-3	-1	-5	66	2		64	5.460009976927322	0.16545484778567643		5.294555129141646		3.0303030303030303		96.96969696969697	1	1			1.5384615384615385	100			14.705882352941178	100			5128	1208789	9.1	37.8
ecdc/worldwide	06b0d785b140	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-29	90	17	8				-2	0	-4	74	2		72	6.121829368070028	0.16545484778567643		5.956374520284351		2.7027027027027026		97.2972972972973	8			8	12.121212121212121			12.5	117.64705882352942			121.21212121212122	5128	1208789	9.1	37.8
ecdc/worldwide	2d674c292cb9	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-30	91	18	9				-1	1	-3	78	3		75	6.45273906364138	0.24818227167851462		6.204556791962865		3.8461538461538463		96.15384615384616	4	1		3	5.405405405405405	50		4.166666666666667	58.82352941176471	100		45.45454545454546	5128	1208789	9.1	37.8
ecdc/worldwide	4df7ab34896e	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-03-31	92	19	10				0	2	-2	85	3		82	7.031831030891247	0.24818227167851462		6.783648759212733		3.5294117647058822		96.47058823529412	7			7	8.974358974358974			9.333333333333334	102.94117647058825			106.06060606060606	5128	1208789	9.1	37.8
ecdc/worldwide	db596c241b92	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-04-01	93	20	11				1	3	-1	87	3		84	7.197285878676923	0.24818227167851462		6.94910360699841		3.4482758620689653		96.55172413793103	2			2	2.3529411764705883			2.4390243902439024	29.411764705882355			30.303030303030305	5128	1208789	9.1	37.8
ecdc/worldwide	037b6a2cbed2	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-04-02	94	21	12				2	4	0	89	5		84	7.362740726462601	0.413637119464191		6.94910360699841		5.617977528089887		94.3820224719101	2	2			2.2988505747126435	66.66666666666667			29.411764705882355	200			5128	1208789	9.1	37.8
ecdc/worldwide	480c852bfc73	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-04-03	95	22	13				3	5	1	97	6		91	8.024560117605306	0.49636454335702923		7.528195574248277		6.185567010309279		93.81443298969072	8	1		7	8.98876404494382	20		8.333333333333334	117.64705882352942	100		106.06060606060606	5128	1208789	9.1	37.8
ecdc/worldwide	83e12d1054e5	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-04-04	96	23	14	1			4	6	2	100	6		94	8.27274238928382	0.49636454335702923		7.776377845926791		6		94	3			3	3.0927835051546393			3.2967032967032965	44.11764705882353			45.45454545454546	5128	1208789	9.1	37.8
ecdc/worldwide	991413c4adb9	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-04-05	97	24	15	2			5	7	3	103	6		97	8.520924660962335	0.49636454335702923		8.024560117605306		5.825242718446602		94.1747572815534	3			3	3			3.1914893617021276	44.11764705882353			45.45454545454546	5128	1208789	9.1	37.8
ecdc/worldwide	ac08d5472e06	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-04-06	98	25	16	3			6	8	4	104	7		97	8.603652084855174	0.5790919672498674		8.024560117605306		6.730769230769231		93.26923076923077	1	1			0.970873786407767	16.666666666666668			14.705882352941178	100			5128	1208789	9.1	37.8
ecdc/worldwide	b7ee3f1761d5	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-04-07	99	26	17	4			7	9	5	105	8		97	8.686379508748011	0.6618193911427057		8.024560117605306		7.6190476190476195		92.38095238095238	1	1			0.9615384615384616	14.285714285714286			14.705882352941178	100			5128	1208789	9.1	37.8
ecdc/worldwide	12d45e2ed218	baa184084f6e	total-country	Trinidad and Tobago	TT	Trinidad and Tobago			11	-61	Americas	Caribbean	2020-04-08	100	27	18	5			8	10	6	107	8		99	8.851834356533688	0.6618193911427057		8.190014965390983		7.476635514018691		92.5233644859813	2			2	1.9047619047619047			2.0618556701030926	29.411764705882355			30.303030303030305	5128	1208789	9.1	37.8
