dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1bdb95aae84f	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-04	65	1					-35	-34	-36	1			1	0.005			0.005				100	1			1					0.005			0.005	0.241			0.244	756102	18186770	6.5	35.5
ecdc/worldwide	f9845953609c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-05	66	2					-34	-33	-35	3			3	0.016			0.016				100	2			2	200			200	0.011			0.011	0.481			0.488	756102	18186770	6.5	35.5
ecdc/worldwide	0b1f73b43398	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-06	67	3					-33	-32	-34	4			4	0.022			0.022				100	1			1	33.333			33.333	0.005			0.005	0.241			0.244	756102	18186770	6.5	35.5
ecdc/worldwide	a48693eafd95	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-07	68	4					-32	-31	-33	5			5	0.027			0.027				100	1			1	25			25	0.005			0.005	0.241			0.244	756102	18186770	6.5	35.5
ecdc/worldwide	3b2f9998a019	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-09	70	6	1				-30	-29	-31	10			10	0.055			0.055				100	5			5	100			100	0.027			0.027	1.203			1.22	756102	18186770	6.5	35.5
ecdc/worldwide	14a15ca63ad8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-10	71	7	2				-29	-28	-30	13			13	0.071			0.071				100	3			3	30			30	0.016			0.016	0.722			0.732	756102	18186770	6.5	35.5
ecdc/worldwide	5a993ea8b2d2	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-11	72	8	3				-28	-27	-29	17			17	0.093			0.093				100	4			4	30.769			30.769	0.022			0.022	0.962			0.976	756102	18186770	6.5	35.5
ecdc/worldwide	83f22098e3f4	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-12	73	9	4				-27	-26	-28	23			23	0.126			0.126				100	6			6	35.294			35.294	0.033			0.033	1.443			1.463	756102	18186770	6.5	35.5
ecdc/worldwide	9bc2e411c703	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-13	74	10	5				-26	-25	-27	33			33	0.181			0.181				100	10			10	43.478			43.478	0.055			0.055	2.405			2.439	756102	18186770	6.5	35.5
ecdc/worldwide	04b8fd4e9393	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-14	75	11	6				-25	-24	-26	43			43	0.236			0.236				100	10			10	30.303			30.303	0.055			0.055	2.405			2.439	756102	18186770	6.5	35.5
ecdc/worldwide	5e29be3553b4	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-15	76	12	7				-24	-23	-25	61			61	0.335			0.335				100	18			18	41.86			41.86	0.099			0.099	4.329			4.39	756102	18186770	6.5	35.5
ecdc/worldwide	08faa6b1950f	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-16	77	13	8				-23	-22	-24	75			75	0.412			0.412				100	14			14	22.951			22.951	0.077			0.077	3.367			3.415	756102	18186770	6.5	35.5
ecdc/worldwide	66e9bd0620af	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-17	78	14	9	1			-22	-21	-23	156			156	0.858			0.858				100	81			81	108			108	0.445			0.445	19.481			19.756	756102	18186770	6.5	35.5
ecdc/worldwide	fe1e632ee43c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-18	79	15	10	2			-21	-20	-22	201			201	1.105			1.105				100	45			45	28.846			28.846	0.247			0.247	10.823			10.976	756102	18186770	6.5	35.5
ecdc/worldwide	90bab1238aa8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-19	80	16	11	3			-20	-19	-21	238			238	1.309			1.309				100	37			37	18.408			18.408	0.203			0.203	8.899			9.024	756102	18186770	6.5	35.5
ecdc/worldwide	e1b6a99796de	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-20	81	17	12	4			-19	-18	-20	342			342	1.88			1.88				100	104			104	43.697			43.697	0.572			0.572	25.012			25.366	756102	18186770	6.5	35.5
ecdc/worldwide	fcfcb646ca23	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-21	82	18	13	5			-18	-17	-19	434			434	2.386			2.386				100	92			92	26.901			26.901	0.506			0.506	22.126			22.439	756102	18186770	6.5	35.5
ecdc/worldwide	b4332e5e0330	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-22	83	19	14	6			-17	-16	-18	537			537	2.953			2.953				100	103			103	23.733			23.733	0.566			0.566	24.772			25.122	756102	18186770	6.5	35.5
ecdc/worldwide	ef22b469e7f8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-23	84	20	15	7			-16	-15	-17	632	1		631	3.475	0.005		3.47		0.158		99.842	95	1		94	17.691			17.505	0.522	0.005		0.517	22.848	14.706		22.927	756102	18186770	6.5	35.5
ecdc/worldwide	ac76b7380433	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-24	85	21	16	8			-15	-14	-16	746	2		744	4.102	0.011		4.091		0.268		99.732	114	1		113	18.038	100		17.908	0.627	0.005		0.621	27.417	14.706		27.561	756102	18186770	6.5	35.5
