dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1bdb95aae84f	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-04	65	1					-33	-33	-34	1			1	0.005			0.005				100	1			1					0.005			0.005	0.25			0.253	756102	18186770	6.5	35.5
ecdc/worldwide	f9845953609c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-05	66	2					-32	-32	-33	3			3	0.016			0.016				100	2			2	200			200	0.011			0.011	0.501			0.507	756102	18186770	6.5	35.5
ecdc/worldwide	0b1f73b43398	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-06	67	3					-31	-31	-32	4			4	0.022			0.022				100	1			1	33.333			33.333	0.005			0.005	0.25			0.253	756102	18186770	6.5	35.5
ecdc/worldwide	a48693eafd95	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-07	68	4					-30	-30	-31	5			5	0.027			0.027				100	1			1	25			25	0.005			0.005	0.25			0.253	756102	18186770	6.5	35.5
ecdc/worldwide	3b2f9998a019	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-09	70	6	1				-28	-28	-29	10			10	0.055			0.055				100	5			5	100			100	0.027			0.027	1.252			1.267	756102	18186770	6.5	35.5
ecdc/worldwide	14a15ca63ad8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-10	71	7	2				-27	-27	-28	13			13	0.071			0.071				100	3			3	30			30	0.016			0.016	0.751			0.76	756102	18186770	6.5	35.5
ecdc/worldwide	5a993ea8b2d2	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-11	72	8	3				-26	-26	-27	17			17	0.093			0.093				100	4			4	30.769			30.769	0.022			0.022	1.002			1.014	756102	18186770	6.5	35.5
ecdc/worldwide	83f22098e3f4	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-12	73	9	4				-25	-25	-26	23			23	0.126			0.126				100	6			6	35.294			35.294	0.033			0.033	1.502			1.521	756102	18186770	6.5	35.5
ecdc/worldwide	9bc2e411c703	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-13	74	10	5				-24	-24	-25	33			33	0.181			0.181				100	10			10	43.478			43.478	0.055			0.055	2.504			2.534	756102	18186770	6.5	35.5
ecdc/worldwide	04b8fd4e9393	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-14	75	11	6				-23	-23	-24	43			43	0.236			0.236				100	10			10	30.303			30.303	0.055			0.055	2.504			2.534	756102	18186770	6.5	35.5
ecdc/worldwide	5e29be3553b4	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-15	76	12	7				-22	-22	-23	61			61	0.335			0.335				100	18			18	41.86			41.86	0.099			0.099	4.507			4.562	756102	18186770	6.5	35.5
ecdc/worldwide	08faa6b1950f	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-16	77	13	8				-21	-21	-22	75			75	0.412			0.412				100	14			14	22.951			22.951	0.077			0.077	3.505			3.548	756102	18186770	6.5	35.5
ecdc/worldwide	66e9bd0620af	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-17	78	14	9	1			-20	-20	-21	156			156	0.858			0.858				100	81			81	108			108	0.445			0.445	20.28			20.527	756102	18186770	6.5	35.5
