dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1bdb95aae84f	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-04	65	1					-32	-32	-32	1			1	0.005498502482848796			0.005498502482848796				100	1			1					0.2802690582959641			0.2826455624646693	756102	18186770	6.5	35.5
ecdc/worldwide	f9845953609c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-05	66	2					-31	-31	-31	3			3	0.016495507448546387			0.016495507448546387				100	2			2	200			200	0.5605381165919282			0.5652911249293386	756102	18186770	6.5	35.5
ecdc/worldwide	0b1f73b43398	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-06	67	3					-30	-30	-30	4			4	0.021994009931395185			0.021994009931395185				100	1			1	33.333333333333336			33.333333333333336	0.2802690582959641			0.2826455624646693	756102	18186770	6.5	35.5
ecdc/worldwide	a48693eafd95	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-07	68	4					-29	-29	-29	5			5	0.02749251241424398			0.02749251241424398				100	1			1	25			25	0.2802690582959641			0.2826455624646693	756102	18186770	6.5	35.5
ecdc/worldwide	3b2f9998a019	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-09	70	6	1				-27	-27	-27	10			10	0.05498502482848796			0.05498502482848796				100	5			5	100			100	1.4013452914798206			1.4132278123233466	756102	18186770	6.5	35.5
ecdc/worldwide	14a15ca63ad8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-10	71	7	2				-26	-26	-26	13			13	0.07148053227703434			0.07148053227703434				100	3			3	30			30	0.8408071748878924			0.8479366873940078	756102	18186770	6.5	35.5
ecdc/worldwide	5a993ea8b2d2	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-11	72	8	3				-25	-25	-25	17			17	0.09347454220842953			0.09347454220842953				100	4			4	30.76923076923077			30.76923076923077	1.1210762331838564			1.1305822498586773	756102	18186770	6.5	35.5
ecdc/worldwide	83f22098e3f4	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-12	73	9	4				-24	-24	-24	23			23	0.1264655571055223			0.1264655571055223				100	6			6	35.294117647058826			35.294117647058826	1.6816143497757847			1.6958733747880157	756102	18186770	6.5	35.5
ecdc/worldwide	9bc2e411c703	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-13	74	10	5				-23	-23	-23	33			33	0.18145058193401026			0.18145058193401026				100	10			10	43.47826086956522			43.47826086956522	2.802690582959641			2.826455624646693	756102	18186770	6.5	35.5
ecdc/worldwide	04b8fd4e9393	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-14	75	11	6				-22	-22	-22	43			43	0.23643560676249822			0.23643560676249822				100	10			10	30.303030303030305			30.303030303030305	2.802690582959641			2.826455624646693	756102	18186770	6.5	35.5
