dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	585fe965662d	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-07	68	1					-27	-28	-27	1			1	0.004			0.004				100	1			1					0.004			0.004	1.786			1.825	475440	27744989	8.1	18.5
ecdc/worldwide	d71b92ad5884	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-09	70	3					-25	-26	-25	2			2	0.007			0.007				100	1			1	100			100	0.004			0.004	1.786			1.825	475440	27744989	8.1	18.5
ecdc/worldwide	432b49c2a7d2	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-15	76	9					-19	-20	-19	3			3	0.011			0.011				100	1			1	50			50	0.004			0.004	1.786			1.825	475440	27744989	8.1	18.5
ecdc/worldwide	7532e6787c85	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-16	77	10					-18	-19	-18	4			4	0.014			0.014				100	1			1	33.333			33.333	0.004			0.004	1.786			1.825	475440	27744989	8.1	18.5
ecdc/worldwide	b58ed2b5576e	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-18	79	12	1				-16	-17	-16	10			10	0.036			0.036				100	6			6	150			150	0.022			0.022	10.714			10.949	475440	27744989	8.1	18.5
ecdc/worldwide	09c3ae93cbf8	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-20	81	14	3				-14	-15	-14	14			14	0.05			0.05				100	4			4	40			40	0.014			0.014	7.143			7.299	475440	27744989	8.1	18.5
ecdc/worldwide	eb4aed974806	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-21	82	15	4				-13	-14	-13	27			27	0.097			0.097				100	13			13	92.857			92.857	0.047			0.047	23.214			23.723	475440	27744989	8.1	18.5
ecdc/worldwide	a73ff66f57d2	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-24	85	18	7				-10	-11	-10	56			56	0.202			0.202				100	29			29	107.407			107.407	0.105			0.105	51.786			52.92	475440	27744989	8.1	18.5
ecdc/worldwide	be0723af7154	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-25	86	19	8				-9	-10	-9	72	1		71	0.26	0.004		0.256		1.389		98.611	16	1		15	28.571			26.786	0.058	0.004		0.054	28.571	100		27.372	475440	27744989	8.1	18.5
ecdc/worldwide	f9b3333df9dc	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-27	88	21	10				-7	-8	-7	88	1		87	0.317	0.004		0.314		1.136		98.864	16			16	22.222			22.535	0.058			0.058	28.571			29.197	475440	27744989	8.1	18.5
