dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	585fe965662d	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-07	68	1					-25	-26	-24	1			1	0.0036042544475328496			0.0036042544475328496				100	1			1					1.8181818181818181			1.8518518518518516	475440	27744989	8.1	18.5
ecdc/worldwide	d71b92ad5884	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-09	70	3					-23	-24	-22	2			2	0.007208508895065699			0.007208508895065699				100	1			1	100			100	1.8181818181818181			1.8518518518518516	475440	27744989	8.1	18.5
ecdc/worldwide	432b49c2a7d2	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-15	76	9					-17	-18	-16	3			3	0.01081276334259855			0.01081276334259855				100	1			1	50			50	1.8181818181818181			1.8518518518518516	475440	27744989	8.1	18.5
ecdc/worldwide	7532e6787c85	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-16	77	10					-16	-17	-15	4			4	0.014417017790131399			0.014417017790131399				100	1			1	33.333333333333336			33.333333333333336	1.8181818181818181			1.8518518518518516	475440	27744989	8.1	18.5
ecdc/worldwide	b58ed2b5576e	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-18	79	12	1				-14	-15	-13	10			10	0.036042544475328495			0.036042544475328495				100	6			6	150			150	10.909090909090908			11.11111111111111	475440	27744989	8.1	18.5
ecdc/worldwide	09c3ae93cbf8	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-20	81	14	3				-12	-13	-11	14			14	0.05045956226545989			0.05045956226545989				100	4			4	40			40	7.2727272727272725			7.4074074074074066	475440	27744989	8.1	18.5
ecdc/worldwide	eb4aed974806	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-21	82	15	4				-11	-12	-10	27			27	0.09731487008338695			0.09731487008338695				100	13			13	92.85714285714286			92.85714285714286	23.636363636363637			24.074074074074073	475440	27744989	8.1	18.5
ecdc/worldwide	a73ff66f57d2	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-24	85	18	7				-8	-9	-7	56			56	0.20183824906183956			0.20183824906183956				100	29			29	107.4074074074074			107.4074074074074	52.72727272727272			53.70370370370371	475440	27744989	8.1	18.5
ecdc/worldwide	be0723af7154	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-25	86	19	8				-7	-8	-6	72	1		71	0.2595063202223652	0.0036042544475328496		0.2559020657748323		1.3888888888888888		98.61111111111111	16	1		15	28.571428571428573			26.785714285714285	29.09090909090909	100		27.77777777777778	475440	27744989	8.1	18.5
ecdc/worldwide	f9b3333df9dc	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-27	88	21	10				-5	-6	-4	88	1		87	0.3171743913828908	0.0036042544475328496		0.3135701369353579		1.1363636363636365		98.86363636363636	16			16	22.22222222222222			22.535211267605632	29.09090909090909			29.629629629629626	475440	27744989	8.1	18.5
