dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	6f55189ff5c8	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-01-24	25	1					-69	-70	-69	3			3	0.048311823835765565			0.048311823835765565				100	3			3					3.0425963488843815			3.061224489795918	719.2	6209660	3.6	35.6
ecdc/worldwide	5f5bc528878f	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-01-26	27	3					-67	-68	-67	4			4	0.0644157651143541			0.0644157651143541				100	1			1	33.333333333333336			33.333333333333336	1.0141987829614605			1.0204081632653061	719.2	6209660	3.6	35.6
ecdc/worldwide	34038769ec4e	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-01-28	29	5					-65	-66	-65	5			5	0.0805197063929426			0.0805197063929426				100	1			1	25			25	1.0141987829614605			1.0204081632653061	719.2	6209660	3.6	35.6
ecdc/worldwide	4420eb8475ce	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-01-29	30	6					-64	-65	-64	7			7	0.11272758895011965			0.11272758895011965				100	2			2	40			40	2.028397565922921			2.0408163265306123	719.2	6209660	3.6	35.6
ecdc/worldwide	55c86f7bf851	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-01-30	31	7	1				-63	-64	-63	10			10	0.1610394127858852			0.1610394127858852				100	3			3	42.857142857142854			42.857142857142854	3.0425963488843815			3.061224489795918	719.2	6209660	3.6	35.6
ecdc/worldwide	a5acaddbdd18	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-01-31	32	8	2				-62	-63	-62	13			13	0.20935123662165078			0.20935123662165078				100	3			3	30			30	3.0425963488843815			3.061224489795918	719.2	6209660	3.6	35.6
ecdc/worldwide	ca49295a89ef	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-01	33	9	3				-61	-62	-61	16			16	0.2576630604574164			0.2576630604574164				100	3			3	23.076923076923077			23.076923076923077	3.0425963488843815			3.061224489795918	719.2	6209660	3.6	35.6
ecdc/worldwide	0e778c334b54	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-02	34	10	4				-60	-61	-60	18			18	0.2898709430145934			0.2898709430145934				100	2			2	12.5			12.5	2.028397565922921			2.0408163265306123	719.2	6209660	3.6	35.6
ecdc/worldwide	e299f566acbe	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-05	37	13	7				-57	-58	-57	24			24	0.3864945906861245			0.3864945906861245				100	6			6	33.333333333333336			33.333333333333336	6.085192697768763			6.122448979591836	719.2	6209660	3.6	35.6
ecdc/worldwide	57cd647a7570	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-06	38	14	8				-56	-57	-56	28			28	0.4509103558004786			0.4509103558004786				100	4			4	16.666666666666668			16.666666666666668	4.056795131845842			4.081632653061225	719.2	6209660	3.6	35.6
