dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c4b7f8f0c975	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-13	14	1					-77	-73	-81	1			1	0.001449750208039155			0.001449750208039155				100	1			1					0.5931198102016607			0.5966587112171837	513120	68977400	8.3	39
ecdc/worldwide	9acd652786b0	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-17	18	5					-73	-69	-77	2			2	0.00289950041607831			0.00289950041607831				100	1			1	100			100	0.5931198102016607			0.5966587112171837	513120	68977400	8.3	39
ecdc/worldwide	1bcbb83b4d2f	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-22	23	10					-68	-64	-72	4			4	0.00579900083215662			0.00579900083215662				100	2			2	100			100	1.1862396204033214			1.1933174224343674	513120	68977400	8.3	39
ecdc/worldwide	3979f6824390	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-25	26	13					-65	-61	-69	5			5	0.007248751040195774			0.007248751040195774				100	1			1	25			25	0.5931198102016607			0.5966587112171837	513120	68977400	8.3	39
ecdc/worldwide	503211dd9e08	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-27	28	15					-63	-59	-67	8			8	0.01159800166431324			0.01159800166431324				100	3			3	60			60	1.7793594306049825			1.7899761336515514	513120	68977400	8.3	39
ecdc/worldwide	8341ac92375f	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-28	29	16	1				-62	-58	-66	14			14	0.02029650291254817			0.02029650291254817				100	6			6	75			75	3.558718861209965			3.579952267303103	513120	68977400	8.3	39
ecdc/worldwide	f423ded26005	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-01	33	20	5				-58	-54	-62	19			19	0.027545253952743945			0.027545253952743945				100	5			5	35.714285714285715			35.714285714285715	2.965599051008304			2.983293556085919	513120	68977400	8.3	39
ecdc/worldwide	38e54ddd32fa	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-05	37	24	9				-54	-50	-58	25			25	0.036243755200978875			0.036243755200978875				100	6			6	31.57894736842105			31.57894736842105	3.558718861209965			3.579952267303103	513120	68977400	8.3	39
ecdc/worldwide	dbaaa779c240	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-08	40	27	12				-51	-47	-55	32			32	0.04639200665725296			0.04639200665725296				100	7			7	28			28	4.151838671411625			4.176610978520286	513120	68977400	8.3	39
ecdc/worldwide	bb26b0f0f50f	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-12	44	31	16				-47	-43	-51	33			33	0.047841756865292115			0.047841756865292115				100	1			1	3.125			3.125	0.5931198102016607			0.5966587112171837	513120	68977400	8.3	39
ecdc/worldwide	ca322953280a	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-15	47	34	19				-44	-40	-48	34			34	0.04929150707333127			0.04929150707333127				100	1			1	3.0303030303030303			3.0303030303030303	0.5931198102016607			0.5966587112171837	513120	68977400	8.3	39
