dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	56c517e3a441	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-02-29	61	1					-32	-35	-30	1			1	0.009798340357110313			0.009798340357110313				100	1			1					1.557632398753894			1.5723270440251573	86600	10205810	7	32.6
ecdc/worldwide	32f5bf4cc93c	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-02	63	3					-30	-33	-28	3			3	0.029395021071330938			0.029395021071330938				100	2			2	200			200	3.115264797507788			3.1446540880503147	86600	10205810	7	32.6
ecdc/worldwide	98bcec98bc5c	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-06	67	7					-26	-29	-24	6			6	0.058790042142661876			0.058790042142661876				100	3			3	100			100	4.672897196261682			4.716981132075471	86600	10205810	7	32.6
ecdc/worldwide	a81933d644c8	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-07	68	8					-25	-28	-23	9			9	0.08818506321399282			0.08818506321399282				100	3			3	50			50	4.672897196261682			4.716981132075471	86600	10205810	7	32.6
ecdc/worldwide	bdca74f1713e	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-11	72	12	1				-21	-24	-19	11			11	0.10778174392821345			0.10778174392821345				100	2			2	22.22222222222222			22.22222222222222	3.115264797507788			3.1446540880503147	86600	10205810	7	32.6
ecdc/worldwide	eb1c265f329e	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-12	73	13	2				-20	-23	-18	13			13	0.12737842464243407			0.12737842464243407				100	2			2	18.181818181818183			18.181818181818183	3.115264797507788			3.1446540880503147	86600	10205810	7	32.6
ecdc/worldwide	ee7b20c7156f	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-15	76	16	5				-17	-20	-15	19			19	0.18616846678509597			0.18616846678509597				100	6			6	46.15384615384615			46.15384615384615	9.345794392523365			9.433962264150942	86600	10205810	7	32.6
ecdc/worldwide	a5471f424da2	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-18	79	19	8				-14	-17	-12	28			28	0.27435352999908874			0.27435352999908874				100	9			9	47.36842105263158			47.36842105263158	14.018691588785046			14.150943396226415	86600	10205810	7	32.6
ecdc/worldwide	3b943100dc98	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-19	80	20	9				-13	-16	-11	34			34	0.33314357214175067			0.33314357214175067				100	6			6	21.428571428571427			21.428571428571427	9.345794392523365			9.433962264150942	86600	10205810	7	32.6
ecdc/worldwide	f6248d74da44	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-20	81	21	10				-12	-15	-10	44			44	0.4311269757128538			0.4311269757128538				100	10			10	29.41176470588235			29.41176470588235	15.57632398753894			15.723270440251572	86600	10205810	7	32.6
ecdc/worldwide	e4812a8a41b3	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-21	82	22	11				-11	-14	-9	44	1		43	0.4311269757128538	0.009798340357110313		0.42132863535574344		2.272727272727273		97.72727272727273		1		-1				-2.272727272727273		100		-1.5723270440251573	86600	10205810	7	32.6
ecdc/worldwide	9f63c0976f7d	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-22	83	23	12				-10	-13	-8	53	1		52	0.5193120389268466	0.009798340357110313		0.5095136985697363		1.8867924528301887		98.11320754716981	9			9	20.454545454545453			20.930232558139537	14.018691588785046			14.150943396226415	86600	10205810	7	32.6
ecdc/worldwide	4a7808400ac4	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-23	84	24	13				-9	-12	-7	65	1		64	0.6368921232121704	0.009798340357110313		0.62709378285506		1.5384615384615385		98.46153846153847	12			12	22.641509433962263			23.076923076923077	18.69158878504673			18.867924528301884	86600	10205810	7	32.6
ecdc/worldwide	e89d2a62e0b9	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-24	85	25	14				-8	-11	-6	72	1		71	0.7054805057119425	0.009798340357110313		0.6956821653548323		1.3888888888888888		98.61111111111111	7			7	10.76923076923077			10.9375	10.903426791277258			11.0062893081761	86600	10205810	7	32.6
ecdc/worldwide	1f36a8787998	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-25	86	26	15				-7	-10	-5	87	1		86	0.8524556110685971	0.009798340357110313		0.8426572707114869		1.1494252873563218		98.85057471264368	15			15	20.833333333333332			21.12676056338028	23.364485981308412			23.58490566037736	86600	10205810	7	32.6
