dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	56c517e3a441	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-02-29	61	1					-36	-37	-36	1			1	0.01			0.01				100	1			1					0.01			0.01	1.292			1.302	86600	10205810	7	32.6
ecdc/worldwide	32f5bf4cc93c	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-02	63	3					-34	-35	-34	3			3	0.029			0.029				100	2			2	200			200	0.02			0.02	2.584			2.604	86600	10205810	7	32.6
ecdc/worldwide	98bcec98bc5c	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-06	67	7					-30	-31	-30	6			6	0.059			0.059				100	3			3	100			100	0.029			0.029	3.876			3.906	86600	10205810	7	32.6
ecdc/worldwide	a81933d644c8	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-07	68	8					-29	-30	-29	9			9	0.088			0.088				100	3			3	50			50	0.029			0.029	3.876			3.906	86600	10205810	7	32.6
ecdc/worldwide	bdca74f1713e	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-11	72	12	1				-25	-26	-25	11			11	0.108			0.108				100	2			2	22.222			22.222	0.02			0.02	2.584			2.604	86600	10205810	7	32.6
ecdc/worldwide	eb1c265f329e	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-12	73	13	2				-24	-25	-24	13			13	0.127			0.127				100	2			2	18.182			18.182	0.02			0.02	2.584			2.604	86600	10205810	7	32.6
ecdc/worldwide	ee7b20c7156f	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-15	76	16	5				-21	-22	-21	19			19	0.186			0.186				100	6			6	46.154			46.154	0.059			0.059	7.752			7.813	86600	10205810	7	32.6
ecdc/worldwide	a5471f424da2	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-18	79	19	8				-18	-19	-18	28			28	0.274			0.274				100	9			9	47.368			47.368	0.088			0.088	11.628			11.719	86600	10205810	7	32.6
ecdc/worldwide	3b943100dc98	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-19	80	20	9				-17	-18	-17	34			34	0.333			0.333				100	6			6	21.429			21.429	0.059			0.059	7.752			7.813	86600	10205810	7	32.6
ecdc/worldwide	f6248d74da44	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-20	81	21	10				-16	-17	-16	44			44	0.431			0.431				100	10			10	29.412			29.412	0.098			0.098	12.92			13.021	86600	10205810	7	32.6
ecdc/worldwide	e4812a8a41b3	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-21	82	22	11				-15	-16	-15	44	1		43	0.431	0.01		0.421		2.273		97.727		1		-1				-2.273		0.01		-0.01		100		-1.302	86600	10205810	7	32.6
ecdc/worldwide	9f63c0976f7d	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-22	83	23	12				-14	-15	-14	53	1		52	0.519	0.01		0.51		1.887		98.113	9			9	20.455			20.93	0.088			0.088	11.628			11.719	86600	10205810	7	32.6
ecdc/worldwide	4a7808400ac4	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-23	84	24	13				-13	-14	-13	65	1		64	0.637	0.01		0.627		1.538		98.462	12			12	22.642			23.077	0.118			0.118	15.504			15.625	86600	10205810	7	32.6
ecdc/worldwide	e89d2a62e0b9	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-24	85	25	14				-12	-13	-12	72	1		71	0.705	0.01		0.696		1.389		98.611	7			7	10.769			10.938	0.069			0.069	9.044			9.115	86600	10205810	7	32.6
ecdc/worldwide	1f36a8787998	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-25	86	26	15				-11	-12	-11	87	1		86	0.852	0.01		0.843		1.149		98.851	15			15	20.833			21.127	0.147			0.147	19.38			19.531	86600	10205810	7	32.6
ecdc/worldwide	e67ad9574ead	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-26	87	27	16				-10	-11	-10	93	2		91	0.911	0.02		0.892		2.151		97.849	6	1		5	6.897	100		5.814	0.059	0.01		0.049	7.752	100		6.51	86600	10205810	7	32.6
ecdc/worldwide	a27f40b930a3	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-27	88	28	17	1			-9	-10	-9	122	3		119	1.195	0.029		1.166		2.459		97.541	29	1		28	31.183	50		30.769	0.284	0.01		0.274	37.468	100		36.458	86600	10205810	7	32.6
ecdc/worldwide	20ec64bef3d9	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-28	89	29	18	2			-8	-9	-8	165	3		162	1.617	0.029		1.587		1.818		98.182	43			43	35.246			36.134	0.421			0.421	55.556			55.99	86600	10205810	7	32.6
ecdc/worldwide	fe92f243b2f7	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-29	90	30	19	3			-7	-8	-7	182	4		178	1.783	0.039		1.744		2.198		97.802	17	1		16	10.303	33.333		9.877	0.167	0.01		0.157	21.964	100		20.833	86600	10205810	7	32.6
ecdc/worldwide	b6b6e259d24f	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-30	91	31	20	4			-6	-7	-6	209	4		205	2.048	0.039		2.009		1.914		98.086	27			27	14.835			15.169	0.265			0.265	34.884			35.156	86600	10205810	7	32.6
ecdc/worldwide	ee6c25266b0c	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-31	92	32	21	5			-5	-6	-5	273	4		269	2.675	0.039		2.636		1.465		98.535	64			64	30.622			31.22	0.627			0.627	82.687			83.333	86600	10205810	7	32.6
ecdc/worldwide	95ffcdb578cd	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-01	93	33	22	6			-4	-5	-4	298	5		293	2.92	0.049		2.871		1.678		98.322	25	1		24	9.158	25		8.922	0.245	0.01		0.235	32.3	100		31.25	86600	10205810	7	32.6
ecdc/worldwide	56fe60f2e817	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-02	94	34	23	7			-3	-4	-3	359	5		354	3.518	0.049		3.469		1.393		98.607	61			61	20.47			20.819	0.598			0.598	78.811			79.427	86600	10205810	7	32.6
