dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a49d5bc07c79	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	Asia	South-Eastern Asia	2020-03-24	85	1					-6	-6		2			2	0.003534188886244726			0.003534188886244726				100	2			2					83.33333333333334			83.33333333333334	676578	56590071	7.2	29.2
ecdc/worldwide	0adec76c2dee	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	Asia	South-Eastern Asia	2020-03-25	86	2					-5	-5		3			3	0.0053012833293670895			0.0053012833293670895				100	1			1	50			50	41.66666666666667			41.66666666666667	676578	56590071	7.2	29.2
ecdc/worldwide	6f78be981cd9	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	Asia	South-Eastern Asia	2020-03-27	88	4					-3	-3		5			5	0.008835472215611817			0.008835472215611817				100	2			2	66.66666666666667			66.66666666666667	83.33333333333334			83.33333333333334	676578	56590071	7.2	29.2
ecdc/worldwide	0c8361b6aef2	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	Asia	South-Eastern Asia	2020-03-29	90	6					-1	-1		8			8	0.014136755544978905			0.014136755544978905				100	3			3	60			60	125			125	676578	56590071	7.2	29.2
ecdc/worldwide	9c68fc681871	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	Asia	South-Eastern Asia	2020-03-31	92	8	1				1	1		14			14	0.024739322203713086			0.024739322203713086				100	6			6	75			75	250			250	676578	56590071	7.2	29.2
ecdc/worldwide	ac4c64de0d88	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	Asia	South-Eastern Asia	2020-04-01	93	9	2				2	2		15	1		14	0.026506416646835448	0.001767094443122363		0.024739322203713086		6.666666666666667		93.33333333333333	1	1			7.142857142857143				41.66666666666667				676578	56590071	7.2	29.2
ecdc/worldwide	204f367a0a4d	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	Asia	South-Eastern Asia	2020-04-02	94	10	3				3	3		16	1		15	0.02827351108995781	0.001767094443122363		0.026506416646835448		6.25		93.75	1			1	6.666666666666667			7.142857142857143	41.66666666666667			41.66666666666667	676578	56590071	7.2	29.2
ecdc/worldwide	3e20da87473d	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	Asia	South-Eastern Asia	2020-04-03	95	11	4				4	4		20	1		19	0.03534188886244727	0.001767094443122363		0.0335747944193249		5		95	4			4	25			26.666666666666668	166.66666666666669			166.66666666666669	676578	56590071	7.2	29.2
ecdc/worldwide	18f3b2314c37	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	Asia	South-Eastern Asia	2020-04-05	97	13	6				6	6		21	1		20	0.03710898330556962	0.001767094443122363		0.03534188886244727		4.761904761904762		95.23809523809523	1			1	5			5.2631578947368425	41.66666666666667			41.66666666666667	676578	56590071	7.2	29.2
ecdc/worldwide	52566ce710b1	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	Asia	South-Eastern Asia	2020-04-07	99	15	8				8	8		22	1		21	0.038876077748691985	0.001767094443122363		0.03710898330556962		4.545454545454546		95.45454545454545	1			1	4.761904761904762			5	41.66666666666667			41.66666666666667	676578	56590071	7.2	29.2
