dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	eb3bfec8aff0	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-02-04	36	1					-60	-59	-61	1			1	0.008531901975954369			0.008531901975954369				100	1			1					0.06623393826996954			0.07254788160185723	30528	11720716	9.8	41.6
ecdc/worldwide	3866f95cbace	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-02	63	28					-33	-32	-34	2			2	0.017063803951908738			0.017063803951908738				100	1			1	100			100	0.06623393826996954			0.07254788160185723	30528	11720716	9.8	41.6
ecdc/worldwide	9cc31a8afcda	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-03	64	29					-32	-31	-33	8			8	0.06825521580763495			0.06825521580763495				100	6			6	300			300	0.39740362961981723			0.4352872896111433	30528	11720716	9.8	41.6
ecdc/worldwide	25b138c59499	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-04	65	30	1				-31	-30	-32	13			13	0.1109147256874068			0.1109147256874068				100	5			5	62.5			62.5	0.3311696913498477			0.3627394080092861	30528	11720716	9.8	41.6
ecdc/worldwide	83d3515ebc6d	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-05	66	31	2				-30	-29	-31	23			23	0.19623374544695052			0.19623374544695052				100	10			10	76.92307692307692			76.92307692307692	0.6623393826996954			0.7254788160185722	30528	11720716	9.8	41.6
ecdc/worldwide	259101582921	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-06	67	32	3				-29	-28	-30	50			50	0.42659509879771845			0.42659509879771845				100	27			27	117.3913043478261			117.3913043478261	1.7883163332891774			1.958792803250145	30528	11720716	9.8	41.6
ecdc/worldwide	47dd5981988e	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-07	68	33	4	1			-28	-27	-29	109			109	0.9299773153790263			0.9299773153790263				100	59			59	118			118	3.907802357928203			4.280325014509576	30528	11720716	9.8	41.6
ecdc/worldwide	7c144a00274a	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-08	69	34	5	2			-27	-26	-28	169			169	1.4418914339362885			1.4418914339362885				100	60			60	55.04587155963303			55.04587155963303	3.9740362961981717			4.352872896111433	30528	11720716	9.8	41.6
ecdc/worldwide	522cc79ce51e	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-09	70	35	6	3			-26	-25	-27	200			200	1.7063803951908738			1.7063803951908738				100	31			31	18.34319526627219			18.34319526627219	2.0532520863690555			2.2489843296575738	30528	11720716	9.8	41.6
ecdc/worldwide	ddce29cd3e8b	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-10	71	36	7	4			-25	-24	-26	239			239	2.0391245722530944			2.0391245722530944				100	39			39	19.5			19.5	2.583123592528812			2.8293673824724315	30528	11720716	9.8	41.6
ecdc/worldwide	7e82e5057f57	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-11	72	37	8	5			-24	-23	-25	267			267	2.278017827579817			2.278017827579817				100	28			28	11.715481171548117			11.715481171548117	1.854550271559147			2.031340684852002	30528	11720716	9.8	41.6
ecdc/worldwide	433ca45abbbe	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-12	73	38	9	6			-23	-22	-24	314	3		311	2.6790172204496723	0.025595705927863113		2.653421514521809		0.9554140127388535		99.04458598726114	47	3		44	17.60299625468165			16.47940074906367	3.112995098688568	1.6146393972012916		3.1921067904817177	30528	11720716	9.8	41.6
ecdc/worldwide	58f92b41283b	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-13	74	39	10	7			-22	-21	-23	399	3		396	3.4042288884057936	0.025595705927863113		3.3786331824779303		0.7518796992481203		99.24812030075188	85			85	27.070063694267517			27.331189710610932	5.62988475294741			6.166569936157864	30528	11720716	9.8	41.6
ecdc/worldwide	b80de875a773	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-14	75	40	11	8			-21	-20	-22	559	3		556	4.769333204558493	0.025595705927863113		4.7437374986306295		0.5366726296958855		99.46332737030411	160			160	40.100250626566414			40.4040404040404	10.597430123195126			11.607661056297156	30528	11720716	9.8	41.6
ecdc/worldwide	f5f5c6950104	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-15	76	41	12	9			-20	-19	-21	689	4		685	5.87848046143256	0.034127607903817476		5.8443528535287435		0.5805515239477503		99.41944847605225	130	1		129	23.25581395348837	33.333333333333336		23.201438848920862	8.61041197509604	0.5382131324004306		9.358676726639581	30528	11720716	9.8	41.6
ecdc/worldwide	460b912186ae	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-16	77	42	13	10			-19	-18	-20	886	4		882	7.5592651506955715	0.034127607903817476		7.525137542791755		0.4514672686230248		99.54853273137697	197			197	28.592162554426704			28.759124087591243	13.048085839183997			14.29193267556587	30528	11720716	9.8	41.6
ecdc/worldwide	d0ff6da6b581	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-17	78	43	14	11	1		-18	-17	-19	1085	5		1080	9.257113643910492	0.04265950987977185		9.214454134030719		0.4608294930875576		99.53917050691244	199	1		198	22.460496613995485	25		22.448979591836736	13.180553715723937	0.5382131324004306		14.364480557167731	30528	11720716	9.8	41.6
ecdc/worldwide	5ccf28394e38	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-18	79	44	15	12	2		-17	-16	-18	1243	5		1238	10.605154156111283	0.04265950987977185		10.56249464623151		0.4022526146419952		99.597747385358	158			158	14.56221198156682			14.62962962962963	10.464962246655187			11.46256529309344	30528	11720716	9.8	41.6
