dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	cf25adff127e	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-15	76	1					-13	-15	-11	1			1	0.005829786102815973			0.005829786102815973				100	1			1					14.285714285714285			14.705882352941178	108889	17153288	4.9	23.2
ecdc/worldwide	eea512fe1351	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-16	77	2					-12	-14	-10	1	1			0.005829786102815973	0.005829786102815973				100				1		-1				-100		100		-14.705882352941178	108889	17153288	4.9	23.2
ecdc/worldwide	9aff1746aa15	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-17	78	3					-11	-13	-9	6	1		5	0.03497871661689584	0.005829786102815973		0.029148930514079865		16.666666666666664		83.33333333333334	5			5	500				71.42857142857143			73.52941176470588	108889	17153288	4.9	23.2
ecdc/worldwide	1e48c4f77d3a	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-19	80	5					-9	-11	-7	8	1		7	0.04663828882252778	0.005829786102815973		0.040808502719711814		12.5		87.5	2			2	33.333333333333336			40	28.57142857142857			29.411764705882355	108889	17153288	4.9	23.2
ecdc/worldwide	9d5bf7fb167e	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-20	81	6					-8	-10	-6	9	1		8	0.05246807492534375	0.005829786102815973		0.04663828882252778		11.11111111111111		88.88888888888889	1			1	12.5			14.285714285714286	14.285714285714285			14.705882352941178	108889	17153288	4.9	23.2
ecdc/worldwide	7b4058c27306	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-21	82	7	1				-7	-9	-5	13	1		12	0.07578721933660766	0.005829786102815973		0.06995743323379168		7.6923076923076925		92.3076923076923	4			4	44.44444444444444			50	57.14285714285714			58.82352941176471	108889	17153288	4.9	23.2
ecdc/worldwide	dd1749e7b588	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-22	83	8	2				-6	-8	-4	17	1		16	0.09910636374787153	0.005829786102815973		0.09327657764505556		5.88235294117647		94.11764705882352	4			4	30.76923076923077			33.333333333333336	57.14285714285714			58.82352941176471	108889	17153288	4.9	23.2
ecdc/worldwide	e6cda8b36e98	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-23	84	9	3				-5	-7	-3	19	1		18	0.1107659359535035	0.005829786102815973		0.1049361498506875		5.263157894736842		94.73684210526315	2			2	11.764705882352942			12.5	28.57142857142857			29.411764705882355	108889	17153288	4.9	23.2
ecdc/worldwide	18a66490b25f	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-24	85	10	4				-4	-6	-2	20	1		19	0.11659572205631946	0.005829786102815973		0.1107659359535035		5		95	1			1	5.2631578947368425			5.555555555555555	14.285714285714285			14.705882352941178	108889	17153288	4.9	23.2
ecdc/worldwide	659cf8172a83	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-25	86	11	5				-3	-5	-1	21	1		20	0.12242550815913544	0.005829786102815973		0.11659572205631946		4.761904761904762		95.23809523809523	1			1	5			5.2631578947368425	14.285714285714285			14.705882352941178	108889	17153288	4.9	23.2
