dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	cf25adff127e	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-15	76	1					-15	-20	-11	1			1	0.005829786102815973			0.005829786102815973				100	1			1					13.513513513513512			13.88888888888889	108889	17153288	4.9	23.2
ecdc/worldwide	eea512fe1351	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-16	77	2					-14	-19	-10	1	1			0.005829786102815973	0.005829786102815973				100				1		-1				-100		100		-13.88888888888889	108889	17153288	4.9	23.2
ecdc/worldwide	9aff1746aa15	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-17	78	3					-13	-18	-9	6	1		5	0.03497871661689584	0.005829786102815973		0.029148930514079865		16.666666666666664		83.33333333333334	5			5	500				67.56756756756756			69.44444444444444	108889	17153288	4.9	23.2
ecdc/worldwide	1e48c4f77d3a	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-19	80	5					-11	-16	-7	8	1		7	0.04663828882252778	0.005829786102815973		0.040808502719711814		12.5		87.5	2			2	33.333333333333336			40	27.027027027027025			27.77777777777778	108889	17153288	4.9	23.2
ecdc/worldwide	9d5bf7fb167e	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-20	81	6					-10	-15	-6	9	1		8	0.05246807492534375	0.005829786102815973		0.04663828882252778		11.11111111111111		88.88888888888889	1			1	12.5			14.285714285714286	13.513513513513512			13.88888888888889	108889	17153288	4.9	23.2
ecdc/worldwide	7b4058c27306	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-21	82	7	1				-9	-14	-5	13	1		12	0.07578721933660766	0.005829786102815973		0.06995743323379168		7.6923076923076925		92.3076923076923	4			4	44.44444444444444			50	54.05405405405405			55.55555555555556	108889	17153288	4.9	23.2
ecdc/worldwide	dd1749e7b588	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-22	83	8	2				-8	-13	-4	17	1		16	0.09910636374787153	0.005829786102815973		0.09327657764505556		5.88235294117647		94.11764705882352	4			4	30.76923076923077			33.333333333333336	54.05405405405405			55.55555555555556	108889	17153288	4.9	23.2
ecdc/worldwide	e6cda8b36e98	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-23	84	9	3				-7	-12	-3	19	1		18	0.1107659359535035	0.005829786102815973		0.1049361498506875		5.263157894736842		94.73684210526315	2			2	11.764705882352942			12.5	27.027027027027025			27.77777777777778	108889	17153288	4.9	23.2
ecdc/worldwide	18a66490b25f	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-24	85	10	4				-6	-11	-2	20	1		19	0.11659572205631946	0.005829786102815973		0.1107659359535035		5		95	1			1	5.2631578947368425			5.555555555555555	13.513513513513512			13.88888888888889	108889	17153288	4.9	23.2
ecdc/worldwide	659cf8172a83	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-25	86	11	5				-5	-10	-1	21	1		20	0.12242550815913544	0.005829786102815973		0.11659572205631946		4.761904761904762		95.23809523809523	1			1	5			5.2631578947368425	13.513513513513512			13.88888888888889	108889	17153288	4.9	23.2
ecdc/worldwide	070db06b8fcd	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-26	87	12	6				-4	-9	0	24	1		23	0.13991486646758336	0.005829786102815973		0.13408508036476738		4.166666666666666		95.83333333333334	3			3	14.285714285714286			15	40.54054054054054			41.666666666666664	108889	17153288	4.9	23.2
ecdc/worldwide	7353cbc1c000	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-27	88	13	7				-3	-8	1	25	1		24	0.1457446525703993	0.005829786102815973		0.13991486646758336		4		96	1			1	4.166666666666667			4.3478260869565215	13.513513513513512			13.88888888888889	108889	17153288	4.9	23.2
ecdc/worldwide	30f745da478f	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-28	89	14	8				-2	-7	2	32	1		31	0.18655315529011113	0.005829786102815973		0.18072336918729517		3.125		96.875	7			7	28			29.166666666666668	94.5945945945946			97.22222222222221	108889	17153288	4.9	23.2
ecdc/worldwide	e40d02a04d40	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-29	90	15	9				-1	-6	3	34	1		33	0.19821272749574306	0.005829786102815973		0.1923829413929271		2.941176470588235		97.05882352941177	2			2	6.25			6.451612903225806	27.027027027027025			27.77777777777778	108889	17153288	4.9	23.2
ecdc/worldwide	6aac950bf495	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-30	91	16	10				-0	-5	4	36	1		35	0.209872299701375	0.005829786102815973		0.20404251359855907		2.7777777777777777		97.22222222222221	2			2	5.882352941176471			6.0606060606060606	27.027027027027025			27.77777777777778	108889	17153288	4.9	23.2
ecdc/worldwide	afba4dcbb8e9	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-01	93	18	12				1	-3	6	38	1		37	0.221531871907007	0.005829786102815973		0.215702085804191		2.631578947368421		97.36842105263158	2			2	5.555555555555555			5.714285714285714	27.027027027027025			27.77777777777778	108889	17153288	4.9	23.2
ecdc/worldwide	164b0845eab7	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-02	94	19	13				2	-2	7	46	1		45	0.26817016072953476	0.005829786102815973		0.26234037462671883		2.1739130434782608		97.82608695652173	8			8	21.05263157894737			21.62162162162162	108.1081081081081			111.11111111111111	108889	17153288	4.9	23.2
ecdc/worldwide	0827333515b7	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-03	95	20	14				3	-1	8	47	1		46	0.27399994683235074	0.005829786102815973		0.26817016072953476		2.127659574468085		97.87234042553192	1			1	2.1739130434782608			2.2222222222222223	13.513513513513512			13.88888888888889	108889	17153288	4.9	23.2
ecdc/worldwide	c256b8140566	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-04	96	21	15				4	0	9	50	1		49	0.2914893051407986	0.005829786102815973		0.2856595190379827		2		98	3			3	6.382978723404255			6.521739130434782	40.54054054054054			41.666666666666664	108889	17153288	4.9	23.2
ecdc/worldwide	50f57c62ebdc	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-05	97	22	16				5	1	10	61	2		59	0.35561695227177437	0.011659572205631945		0.3439573800661424		3.278688524590164		96.72131147540983	11	1		10	22	100		20.408163265306122	148.64864864864865	100		138.88888888888889	108889	17153288	4.9	23.2
ecdc/worldwide	8a3811666ca9	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-06	98	23	17				6	2	11	70	3		67	0.40808502719711814	0.01748935830844792		0.3905956688886702		4.285714285714286		95.71428571428572	9	1		8	14.754098360655737	50		13.559322033898304	121.62162162162163	100		111.11111111111111	108889	17153288	4.9	23.2
ecdc/worldwide	399d221f2e22	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-07	99	24	18				7	3	12	74	3		71	0.431404171608382	0.01748935830844792		0.4139148132999341		4.054054054054054		95.94594594594594	4			4	5.714285714285714			5.970149253731344	54.05405405405405			55.55555555555556	108889	17153288	4.9	23.2
ecdc/worldwide	158ee9b6cdcf	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-08	100	25	19				8	4	13	80	3		77	0.46638288822527785	0.01748935830844792		0.4488935299168299		3.75		96.25	6			6	8.108108108108109			8.450704225352112	81.08108108108108			83.33333333333333	108889	17153288	4.9	23.2
ecdc/worldwide	d48c5f90d54c	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-04-09	101	26	20				9	5	14	87	3		84	0.5071913909449897	0.01748935830844792		0.4897020326365418		3.4482758620689653		96.55172413793103	7			7	8.75			9.090909090909092	94.5945945945946			97.22222222222221	108889	17153288	4.9	23.2
