dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9dfbf151164f	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-09	70	1					-25	-26	-25	3			3	0.0018444416027747484			0.0018444416027747484				100	3			3					13.392857142857142			14.85148514851485	148460	162650853	5.5	27.9
ecdc/worldwide	35fcf006b3d0	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-17	78	9					-17	-18	-17	5			5	0.0030740693379579143			0.0030740693379579143				100	2			2	66.66666666666667			66.66666666666667	8.928571428571429			9.900990099009901	148460	162650853	5.5	27.9
ecdc/worldwide	e705d03fab2b	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-18	79	10					-16	-17	-16	8			8	0.004918510940732663			0.004918510940732663				100	3			3	60			60	13.392857142857142			14.85148514851485	148460	162650853	5.5	27.9
ecdc/worldwide	b479f6aa021a	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-19	80	11	1				-15	-16	-15	10			10	0.0061481386759158286			0.0061481386759158286				100	2			2	25			25	8.928571428571429			9.900990099009901	148460	162650853	5.5	27.9
ecdc/worldwide	5997058b8294	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-21	82	13	3				-13	-14	-13	17			17	0.010451835749056908			0.010451835749056908				100	7			7	70			70	31.25			34.65346534653466	148460	162650853	5.5	27.9
ecdc/worldwide	7bce3826f67c	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-22	83	14	4				-12	-13	-12	24	2		22	0.014755532822197987	0.0012296277351831657		0.013525905087014822		8.333333333333332		91.66666666666666	7	2		5	41.1764705882353			29.41176470588235	31.25	90.9090909090909		24.752475247524753	148460	162650853	5.5	27.9
ecdc/worldwide	8fdec2a30ba5	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-23	84	15	5				-11	-12	-11	27	3		24	0.016599974424972738	0.0018444416027747484		0.014755532822197987		11.11111111111111		88.88888888888889	3	1		2	12.5	50		9.090909090909092	13.392857142857142	45.45454545454545		9.900990099009901	148460	162650853	5.5	27.9
ecdc/worldwide	7f79121c7440	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-24	85	16	6				-10	-11	-10	33	3		30	0.020288857630522232	0.0018444416027747484		0.018444416027747483		9.090909090909092		90.9090909090909	6			6	22.22222222222222			25	26.785714285714285			29.7029702970297	148460	162650853	5.5	27.9
ecdc/worldwide	83cab75f182a	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-25	86	17	7				-9	-10	-9	39	4		35	0.02397774083607173	0.0024592554703663314		0.021518485365705397		10.256410256410255		89.74358974358975	6	1		5	18.181818181818183	33.333333333333336		16.666666666666668	26.785714285714285	45.45454545454545		24.752475247524753	148460	162650853	5.5	27.9
ecdc/worldwide	ce81c8659f89	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-26	87	18	8				-8	-9	-8	39	5		34	0.02397774083607173	0.0030740693379579143		0.020903671498113816		12.82051282051282		87.17948717948718		1		-1		25		-2.857142857142857		45.45454545454545		-4.9504950495049505	148460	162650853	5.5	27.9
ecdc/worldwide	2661c0017888	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-27	88	19	9				-7	-8	-7	48	5		43	0.029511065644395974	0.0030740693379579143		0.02643699630643806		10.416666666666668		89.58333333333334	9			9	23.076923076923077			26.470588235294116	40.17857142857143			44.554455445544555	148460	162650853	5.5	27.9
ecdc/worldwide	dcc6cf276be4	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-30	91	22	12				-4	-5	-4	49	5		44	0.030125879511987558	0.0030740693379579143		0.027051810174029644		10.204081632653061		89.79591836734694	1			1	2.0833333333333335			2.3255813953488373	4.464285714285714			4.9504950495049505	148460	162650853	5.5	27.9
ecdc/worldwide	71072ba03511	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-01	93	24	14				-2	-3	-2	51	5		46	0.03135550724717072	0.0030740693379579143		0.02828143790921281		9.803921568627452		90.19607843137256	2			2	4.081632653061225			4.545454545454546	8.928571428571429			9.900990099009901	148460	162650853	5.5	27.9
ecdc/worldwide	a03fe9ddc010	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-02	94	25	15				-1	-2	-1	54	6		48	0.033199948849945475	0.0036888832055494967		0.029511065644395974		11.11111111111111		88.88888888888889	3	1		2	5.882352941176471	20		4.3478260869565215	13.392857142857142	45.45454545454545		9.900990099009901	148460	162650853	5.5	27.9
ecdc/worldwide	f13526567979	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-03	95	26	16				-0	-1	0	56	6		50	0.034429576585128636	0.0036888832055494967		0.030740693379579142		10.714285714285714		89.28571428571429	2			2	3.7037037037037037			4.166666666666667	8.928571428571429			9.900990099009901	148460	162650853	5.5	27.9
ecdc/worldwide	139f15f76f2f	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-04	96	27	17				0	0	1	61	6		55	0.03750364592308655	0.0036888832055494967		0.03381476271753705		9.836065573770492		90.1639344262295	5			5	8.928571428571429			10	22.321428571428573			24.752475247524753	148460	162650853	5.5	27.9
ecdc/worldwide	e221a262f525	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-05	97	28	18				1	1	2	70	8		62	0.043036970731410794	0.004918510940732663		0.038118459790678134		11.428571428571429		88.57142857142857	9	2		7	14.754098360655737	33.333333333333336		12.727272727272727	40.17857142857143	90.9090909090909		34.65346534653466	148460	162650853	5.5	27.9
ecdc/worldwide	fc716ab1e299	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-06	98	29	19				2	2	3	88	9		79	0.05410362034805929	0.005533324808324245		0.04857029553973504		10.227272727272728		89.77272727272727	18	1		17	25.714285714285715	12.5		27.419354838709676	80.35714285714286	45.45454545454545		84.15841584158417	148460	162650853	5.5	27.9
ecdc/worldwide	13952261c804	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-07	99	30	20	1			3	3	4	123	12		111	0.0756221057137647	0.007377766411098993		0.0682443393026657		9.75609756097561		90.2439024390244	35	3		32	39.77272727272727	33.333333333333336		40.50632911392405	156.25	136.36363636363635		158.41584158415841	148460	162650853	5.5	27.9
ecdc/worldwide	724faa6a7e77	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-08	100	31	21	2			4	4	5	164	17		147	0.10082947428501957	0.010451835749056908		0.09037763853596267		10.365853658536585		89.63414634146342	41	5		36	33.333333333333336	41.666666666666664		32.432432432432435	183.0357142857143	227.27272727272725		178.21782178217822	148460	162650853	5.5	27.9
ecdc/worldwide	600e16d714ea	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-09	101	32	22	3			5	5	6	218	20		198	0.13402942313496505	0.012296277351831657		0.12173314578313339		9.174311926605505		90.82568807339449	54	3		51	32.926829268292686	17.647058823529413		34.69387755102041	241.0714285714286	136.36363636363635		252.4752475247525	148460	162650853	5.5	27.9
