dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9dfbf151164f	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-09	70	1					-23	-23	-24	3			3	0.0018444416027747484			0.0018444416027747484				100	3			3					19.230769230769234			20.833333333333332	148460	162650853	5.5	27.9
ecdc/worldwide	35fcf006b3d0	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-17	78	9					-15	-15	-16	5			5	0.0030740693379579143			0.0030740693379579143				100	2			2	66.66666666666667			66.66666666666667	12.820512820512823			13.88888888888889	148460	162650853	5.5	27.9
ecdc/worldwide	e705d03fab2b	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-18	79	10					-14	-14	-15	8			8	0.004918510940732663			0.004918510940732663				100	3			3	60			60	19.230769230769234			20.833333333333332	148460	162650853	5.5	27.9
ecdc/worldwide	b479f6aa021a	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-19	80	11	1				-13	-13	-14	10			10	0.0061481386759158286			0.0061481386759158286				100	2			2	25			25	12.820512820512823			13.88888888888889	148460	162650853	5.5	27.9
ecdc/worldwide	5997058b8294	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-21	82	13	3				-11	-11	-12	17			17	0.010451835749056908			0.010451835749056908				100	7			7	70			70	44.871794871794876			48.61111111111111	148460	162650853	5.5	27.9
ecdc/worldwide	7bce3826f67c	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-22	83	14	4				-10	-10	-11	24	2		22	0.014755532822197987	0.0012296277351831657		0.013525905087014822		8.333333333333332		91.66666666666666	7	2		5	41.1764705882353			29.41176470588235	44.871794871794876	111.11111111111111		34.72222222222222	148460	162650853	5.5	27.9
ecdc/worldwide	8fdec2a30ba5	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-23	84	15	5				-9	-9	-10	27	3		24	0.016599974424972738	0.0018444416027747484		0.014755532822197987		11.11111111111111		88.88888888888889	3	1		2	12.5	50		9.090909090909092	19.230769230769234	55.55555555555556		13.88888888888889	148460	162650853	5.5	27.9
ecdc/worldwide	7f79121c7440	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-24	85	16	6				-8	-8	-9	33	3		30	0.020288857630522232	0.0018444416027747484		0.018444416027747483		9.090909090909092		90.9090909090909	6			6	22.22222222222222			25	38.46153846153847			41.666666666666664	148460	162650853	5.5	27.9
ecdc/worldwide	83cab75f182a	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-25	86	17	7				-7	-7	-8	39	4		35	0.02397774083607173	0.0024592554703663314		0.021518485365705397		10.256410256410255		89.74358974358975	6	1		5	18.181818181818183	33.333333333333336		16.666666666666668	38.46153846153847	55.55555555555556		34.72222222222222	148460	162650853	5.5	27.9
ecdc/worldwide	ce81c8659f89	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-26	87	18	8				-6	-6	-7	39	5		34	0.02397774083607173	0.0030740693379579143		0.020903671498113816		12.82051282051282		87.17948717948718		1		-1		25		-2.857142857142857		55.55555555555556		-6.944444444444445	148460	162650853	5.5	27.9
