dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d4cc61239250	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-18	79	1					-12	-15	-9	2			2	0.3279446560598433			0.3279446560598433				100	2			2					9.523809523809524			9.615384615384615	13812	609859	10.4	39.6
ecdc/worldwide	2a7e0b7010ca	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-19	80	2					-11	-14	-8	8			8	1.3117786242393732			1.3117786242393732				100	6			6	300			300	28.57142857142857			28.846153846153843	13812	609859	10.4	39.6
ecdc/worldwide	e1231de47bdc	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-20	81	3	1				-10	-13	-7	13			13	2.1316402643889814			2.1316402643889814				100	5			5	62.5			62.5	23.809523809523807			24.038461538461537	13812	609859	10.4	39.6
ecdc/worldwide	c9271051ae7d	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-21	82	4	2				-9	-12	-6	14			14	2.295612592418903			2.295612592418903				100	1			1	7.6923076923076925			7.6923076923076925	4.761904761904762			4.8076923076923075	13812	609859	10.4	39.6
ecdc/worldwide	eb5821d93d75	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-23	84	6	4				-7	-10	-4	21			21	3.443418888628355			3.443418888628355				100	7			7	50			50	33.33333333333333			33.65384615384615	13812	609859	10.4	39.6
ecdc/worldwide	6bf1cdedbab9	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-24	85	7	5				-6	-9	-3	27			27	4.427252856807884			4.427252856807884				100	6			6	28.571428571428573			28.571428571428573	28.57142857142857			28.846153846153843	13812	609859	10.4	39.6
ecdc/worldwide	774187fb8b30	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-25	86	8	6				-5	-8	-2	47			47	7.706699417406318			7.706699417406318				100	20			20	74.07407407407408			74.07407407407408	95.23809523809523			96.15384615384615	13812	609859	10.4	39.6
ecdc/worldwide	1ee2bdaeef5e	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-26	87	9	7				-4	-7	-1	53			53	8.690533385585848			8.690533385585848				100	6			6	12.76595744680851			12.76595744680851	28.57142857142857			28.846153846153843	13812	609859	10.4	39.6
ecdc/worldwide	8a18bb5f8442	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-27	88	10	8				-3	-6	0	67	1		66	10.986145978004751	0.16397232802992165		10.822173649974829		1.4925373134328357		98.50746268656717	14	1		13	26.41509433962264			24.528301886792452	66.66666666666666	100		62.5	13812	609859	10.4	39.6
ecdc/worldwide	2a36122ffbae	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-28	89	11	9				-2	-5	1	75	1		74	12.297924602244125	0.16397232802992165		12.133952274214204		1.3333333333333335		98.66666666666667	8			8	11.940298507462687			12.121212121212121	38.095238095238095			38.46153846153846	13812	609859	10.4	39.6
ecdc/worldwide	2c32967d114d	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-29	90	12	10				-1	-4	2	84	1		83	13.77367555451342	0.16397232802992165		13.609703226483497		1.1904761904761905		98.80952380952381	9			9	12			12.162162162162161	42.857142857142854			43.26923076923077	13812	609859	10.4	39.6
ecdc/worldwide	8a62bdb2ab85	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-30	91	13	11				0	-3	3	85	1		84	13.937647882543342	0.16397232802992165		13.77367555451342		1.1764705882352942		98.82352941176471	1			1	1.1904761904761905			1.2048192771084338	4.761904761904762			4.8076923076923075	13812	609859	10.4	39.6
ecdc/worldwide	ddfeedc5d204	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-31	92	14	12				1	-2	4	91	1		90	14.92148185072287	0.16397232802992165		14.75750952269295		1.098901098901099		98.9010989010989	6			6	7.0588235294117645			7.142857142857143	28.57142857142857			28.846153846153843	13812	609859	10.4	39.6
ecdc/worldwide	8a31379c2296	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-01	93	15	13	1			2	-1	5	109	1		108	17.872983755261462	0.16397232802992165		17.709011427231538		0.9174311926605505		99.08256880733946	18			18	19.78021978021978			20	85.71428571428571			86.53846153846153	13812	609859	10.4	39.6
ecdc/worldwide	43edec461ebc	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-02	94	16	14	2			3	0	6	123	1		122	20.168596347680364	0.16397232802992165		20.004624019650443		0.8130081300813009		99.1869918699187	14			14	12.844036697247706			12.962962962962964	66.66666666666666			67.3076923076923	13812	609859	10.4	39.6
ecdc/worldwide	a99308da4d6d	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-03	95	17	15	3			4	1	7	144	2		142	23.61201523630872	0.3279446560598433		23.284070580248876		1.3888888888888888		98.61111111111111	21	1		20	17.073170731707318	100		16.39344262295082	100	100		96.15384615384615	13812	609859	10.4	39.6
ecdc/worldwide	6374221ab4e5	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-04	96	18	16	4			5	2	8	174	2		172	28.531185077206366	0.3279446560598433		28.203240421146525		1.1494252873563218		98.85057471264368	30			30	20.833333333333332			21.12676056338028	142.85714285714286			144.23076923076923	13812	609859	10.4	39.6
ecdc/worldwide	18cc121e222e	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-05	97	19	17	5			6	3	9	201	2		199	32.958437934014256	0.3279446560598433		32.63049327795441		0.9950248756218906		99.00497512437812	27			27	15.517241379310345			15.69767441860465	128.57142857142858			129.80769230769232	13812	609859	10.4	39.6
