dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a20895e03586	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-02-28	60	1					-36	-37	-36	1			1	0.010550840384987504			0.010550840384987504				100	1			1					0.7507507507507508			0.7645259938837919	207600	9477918	13.1	40.9
ecdc/worldwide	d26b6f25e62a	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-04	65	6					-31	-32	-31	4			4	0.04220336153995002			0.04220336153995002				100	3			3	300			300	2.2522522522522523			2.2935779816513757	207600	9477918	13.1	40.9
ecdc/worldwide	68a77a8b3274	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-05	66	7					-30	-31	-30	6			6	0.06330504230992504			0.06330504230992504				100	2			2	50			50	1.5015015015015016			1.5290519877675839	207600	9477918	13.1	40.9
ecdc/worldwide	d096b638434e	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-11	72	13					-24	-25	-24	9			9	0.09495756346488755			0.09495756346488755				100	3			3	50			50	2.2522522522522523			2.2935779816513757	207600	9477918	13.1	40.9
ecdc/worldwide	ff0a90cfe4f5	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-12	73	14	1				-23	-24	-23	12			12	0.12661008461985007			0.12661008461985007				100	3			3	33.333333333333336			33.333333333333336	2.2522522522522523			2.2935779816513757	207600	9477918	13.1	40.9
ecdc/worldwide	26195c177b28	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-13	74	15	2				-22	-23	-22	21			21	0.2215676480847376			0.2215676480847376				100	9			9	75			75	6.756756756756757			6.880733944954128	207600	9477918	13.1	40.9
ecdc/worldwide	d6320f8f3b41	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-16	77	18	5				-19	-20	-19	27			27	0.2848726903946627			0.2848726903946627				100	6			6	28.571428571428573			28.571428571428573	4.504504504504505			4.587155963302751	207600	9477918	13.1	40.9
ecdc/worldwide	3e84d2f35dba	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-17	78	19	6				-18	-19	-18	36			36	0.3798302538595502			0.3798302538595502				100	9			9	33.333333333333336			33.333333333333336	6.756756756756757			6.880733944954128	207600	9477918	13.1	40.9
ecdc/worldwide	ef5ca7cf8dbf	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-19	80	21	8				-16	-17	-16	46			46	0.4853386577094252			0.4853386577094252				100	10			10	27.77777777777778			27.77777777777778	7.5075075075075075			7.64525993883792	207600	9477918	13.1	40.9
ecdc/worldwide	71cf206fdedc	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-20	81	22	9				-15	-16	-15	57			57	0.6013979019442878			0.6013979019442878				100	11			11	23.91304347826087			23.91304347826087	8.258258258258259			8.40978593272171	207600	9477918	13.1	40.9
ecdc/worldwide	ae2cd7075b40	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-22	83	24	11				-13	-14	-13	76			76	0.8018638692590504			0.8018638692590504				100	19			19	33.333333333333336			33.333333333333336	14.264264264264265			14.525993883792049	207600	9477918	13.1	40.9
ecdc/worldwide	fc51033b5379	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-24	85	26	13				-11	-12	-11	81			81	0.8546180711839879			0.8546180711839879				100	5			5	6.578947368421052			6.578947368421052	3.7537537537537538			3.82262996941896	207600	9477918	13.1	40.9
ecdc/worldwide	126678320576	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-26	87	28	15				-9	-10	-9	86			86	0.9073722731089254			0.9073722731089254				100	5			5	6.172839506172839			6.172839506172839	3.7537537537537538			3.82262996941896	207600	9477918	13.1	40.9
ecdc/worldwide	ed509e23dffe	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-28	89	30	17				-7	-8	-7	94			94	0.9917789961888255			0.9917789961888255				100	8			8	9.30232558139535			9.30232558139535	6.0060060060060065			6.1162079510703355	207600	9477918	13.1	40.9
