dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a20895e03586	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-02-28	60	1					-36	-37	-36	1			1	0.011			0.011				100	1			1					0.751			0.765	207600	9477918	13.1	40.9
ecdc/worldwide	d26b6f25e62a	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-04	65	6					-31	-32	-31	4			4	0.042			0.042				100	3			3	300			300	2.252			2.294	207600	9477918	13.1	40.9
ecdc/worldwide	68a77a8b3274	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-05	66	7					-30	-31	-30	6			6	0.063			0.063				100	2			2	50			50	1.502			1.529	207600	9477918	13.1	40.9
ecdc/worldwide	d096b638434e	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-11	72	13					-24	-25	-24	9			9	0.095			0.095				100	3			3	50			50	2.252			2.294	207600	9477918	13.1	40.9
ecdc/worldwide	ff0a90cfe4f5	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-12	73	14	1				-23	-24	-23	12			12	0.127			0.127				100	3			3	33.333			33.333	2.252			2.294	207600	9477918	13.1	40.9
ecdc/worldwide	26195c177b28	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-13	74	15	2				-22	-23	-22	21			21	0.222			0.222				100	9			9	75			75	6.757			6.881	207600	9477918	13.1	40.9
ecdc/worldwide	d6320f8f3b41	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-16	77	18	5				-19	-20	-19	27			27	0.285			0.285				100	6			6	28.571			28.571	4.505			4.587	207600	9477918	13.1	40.9
ecdc/worldwide	3e84d2f35dba	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-17	78	19	6				-18	-19	-18	36			36	0.38			0.38				100	9			9	33.333			33.333	6.757			6.881	207600	9477918	13.1	40.9
ecdc/worldwide	ef5ca7cf8dbf	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-19	80	21	8				-16	-17	-16	46			46	0.485			0.485				100	10			10	27.778			27.778	7.508			7.645	207600	9477918	13.1	40.9
ecdc/worldwide	71cf206fdedc	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-20	81	22	9				-15	-16	-15	57			57	0.601			0.601				100	11			11	23.913			23.913	8.258			8.41	207600	9477918	13.1	40.9
ecdc/worldwide	ae2cd7075b40	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-22	83	24	11				-13	-14	-13	76			76	0.802			0.802				100	19			19	33.333			33.333	14.264			14.526	207600	9477918	13.1	40.9
ecdc/worldwide	fc51033b5379	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-24	85	26	13				-11	-12	-11	81			81	0.855			0.855				100	5			5	6.579			6.579	3.754			3.823	207600	9477918	13.1	40.9
ecdc/worldwide	126678320576	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-26	87	28	15				-9	-10	-9	86			86	0.907			0.907				100	5			5	6.173			6.173	3.754			3.823	207600	9477918	13.1	40.9
ecdc/worldwide	ed509e23dffe	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-28	89	30	17				-7	-8	-7	94			94	0.992			0.992				100	8			8	9.302			9.302	6.006			6.116	207600	9477918	13.1	40.9
ecdc/worldwide	1883b9d39bce	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-31	92	33	20	1			-4	-5	-4	105			105	1.108			1.108				100	11			11	11.702			11.702	8.258			8.41	207600	9477918	13.1	40.9
ecdc/worldwide	63e3b0523b22	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-01	93	34	21	2			-3	-4	-3	152			152	1.604			1.604				100	47			47	44.762			44.762	35.285			35.933	207600	9477918	13.1	40.9
ecdc/worldwide	0d52ce5f23c5	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-03	95	36	23	4			-1	-2	-1	254	4		250	2.68	0.042		2.638		1.575		98.425	102	4		98	67.105			64.474	76.577	150		74.924	207600	9477918	13.1	40.9
ecdc/worldwide	12d5eeaa5612	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-04	96	37	24	5			-0	-1	0	351	4		347	3.703	0.042		3.661		1.14		98.86	97			97	38.189			38.8	72.823			74.159	207600	9477918	13.1	40.9
ecdc/worldwide	78d450c6f6bd	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-05	97	38	25	6			0	0	1	394	5		389	4.157	0.053		4.104		1.269		98.731	43	1		42	12.251	25		12.104	32.282	37.5		32.11	207600	9477918	13.1	40.9
ecdc/worldwide	972a130fbfe0	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-06	98	39	26	7			1	1	2	564	8		556	5.951	0.084		5.866		1.418		98.582	170	3		167	43.147	60		42.931	127.628	112.5		127.676	207600	9477918	13.1	40.9
ecdc/worldwide	232c3dd57125	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-07	99	40	27	8			2	2	3	700	13		687	7.386	0.137		7.248		1.857		98.143	136	5		131	24.113	62.5		23.561	102.102	187.5		100.153	207600	9477918	13.1	40.9
ecdc/worldwide	c51b9f07435e	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-08	100	41	28	9			3	3	4	861	13		848	9.084	0.137		8.947		1.51		98.49	161			161	23			23.435	120.871			123.089	207600	9477918	13.1	40.9
ecdc/worldwide	0febbf677644	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-09	101	42	29	10	1		4	4	5	1066	13		1053	11.247	0.137		11.11		1.22		98.78	205			205	23.81			24.175	153.904			156.728	207600	9477918	13.1	40.9
