dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	929b1febb755	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-24	56	1					-41	-41		3			3	0.100210241085798			0.100210241085798				100	3			3					4.731861198738171			4.731861198738171	17818	2993706	2.3	29.7
ecdc/worldwide	468ffbe69dbc	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-25	57	2					-40	-40		5			5	0.16701706847633			0.16701706847633				100	2			2	66.66666666666667			66.66666666666667	3.1545741324921135			3.1545741324921135	17818	2993706	2.3	29.7
ecdc/worldwide	72d34c88b0a6	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-26	58	3	1				-39	-39		11			11	0.367437550647926			0.367437550647926				100	6			6	120			120	9.463722397476342			9.463722397476342	17818	2993706	2.3	29.7
ecdc/worldwide	558566453479	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-27	59	4	2				-38	-38		26			26	0.8684887560769161			0.8684887560769161				100	15			15	136.36363636363637			136.36363636363637	23.65930599369085			23.65930599369085	17818	2993706	2.3	29.7
ecdc/worldwide	c35958b6af1a	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-28	60	5	3				-37	-37		43			43	1.436346788896438			1.436346788896438				100	17			17	65.38461538461539			65.38461538461539	26.813880126182966			26.813880126182966	17818	2993706	2.3	29.7
ecdc/worldwide	a16acd9e2454	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-29	61	6	4				-36	-36		45			45	1.50315361628697			1.50315361628697				100	2			2	4.651162790697675			4.651162790697675	3.1545741324921135			3.1545741324921135	17818	2993706	2.3	29.7
ecdc/worldwide	a7a0240e675d	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-02	63	8	6				-34	-34		46			46	1.536557029982236			1.536557029982236				100	1			1	2.2222222222222223			2.2222222222222223	1.5772870662460567			1.5772870662460567	17818	2993706	2.3	29.7
ecdc/worldwide	8ec715f63eba	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-03	64	9	7				-33	-33		56			56	1.870591166934896			1.870591166934896				100	10			10	21.73913043478261			21.73913043478261	15.772870662460567			15.772870662460567	17818	2993706	2.3	29.7
ecdc/worldwide	ffb1ff225db3	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-06	67	12	10				-30	-30		58			58	1.937397994325428			1.937397994325428				100	2			2	3.5714285714285716			3.5714285714285716	3.1545741324921135			3.1545741324921135	17818	2993706	2.3	29.7
ecdc/worldwide	cb0a5360db09	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-08	69	14	12				-28	-28		61			61	2.037608235411226			2.037608235411226				100	3			3	5.172413793103448			5.172413793103448	4.731861198738171			4.731861198738171	17818	2993706	2.3	29.7
