dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1c867e6a7653	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-18	79	1					-16	-12	-20	1			1	0.339			0.339				100	1			1					0.339			0.339	15.625			16.129	430	294560	8.8	39.5
ecdc/worldwide	3792b6cbd69d	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-20	81	3					-14	-10	-18	2			2	0.679			0.679				100	1			1	100			100	0.339			0.339	15.625			16.129	430	294560	8.8	39.5
ecdc/worldwide	6e599a890197	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-21	82	4					-13	-9	-17	6			6	2.037			2.037				100	4			4	200			200	1.358			1.358	62.5			64.516	430	294560	8.8	39.5
ecdc/worldwide	7999aafcfee0	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-22	83	5	1				-12	-8	-16	14			14	4.753			4.753				100	8			8	133.333			133.333	2.716			2.716	125			129.032	430	294560	8.8	39.5
ecdc/worldwide	87e30d079469	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-23	84	6	2				-11	-7	-15	17			17	5.771			5.771				100	3			3	21.429			21.429	1.018			1.018	46.875			48.387	430	294560	8.8	39.5
ecdc/worldwide	b751754e5eb8	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-25	86	8	4				-9	-5	-13	18			18	6.111			6.111				100	1			1	5.882			5.882	0.339			0.339	15.625			16.129	430	294560	8.8	39.5
ecdc/worldwide	13c8f8985181	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-27	88	10	6				-7	-3	-11	24			24	8.148			8.148				100	6			6	33.333			33.333	2.037			2.037	93.75			96.774	430	294560	8.8	39.5
ecdc/worldwide	15040a0581f6	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-29	90	12	8				-5	-1	-9	26			26	8.827			8.827				100	2			2	8.333			8.333	0.679			0.679	31.25			32.258	430	294560	8.8	39.5
ecdc/worldwide	dfbf7dc43eff	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-30	91	13	9				-4	0	-8	33			33	11.203			11.203				100	7			7	26.923			26.923	2.376			2.376	109.375			112.903	430	294560	8.8	39.5
ecdc/worldwide	c3ed8aa3e50d	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-31	92	14	10				-3	1	-7	34			34	11.543			11.543				100	1			1	3.03			3.03	0.339			0.339	15.625			16.129	430	294560	8.8	39.5
ecdc/worldwide	c93d4323117e	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-02	94	16	12				-1	3	-5	45			45	15.277			15.277				100	11			11	32.353			32.353	3.734			3.734	171.875			177.419	430	294560	8.8	39.5
ecdc/worldwide	82b7051c9393	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-05	97	19	15				2	6	-2	51			51	17.314			17.314				100	6			6	13.333			13.333	2.037			2.037	93.75			96.774	430	294560	8.8	39.5
ecdc/worldwide	dd4534cb7643	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-06	98	20	16				3	7	-1	56	1		55	19.011	0.339		18.672		1.786		98.214	5	1		4	9.804			7.843	1.697	0.339		1.358	78.125	100		64.516	430	294560	8.8	39.5
ecdc/worldwide	4c374b3fa0be	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-07	99	21	17				4	8	0	60	2		58	20.369	0.679		19.69		3.333		96.667	4	1		3	7.143	100		5.455	1.358	0.339		1.018	62.5	100		48.387	430	294560	8.8	39.5
ecdc/worldwide	52a87589da13	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-08	100	22	18				5	9	1	63	3		60	21.388	1.018		20.369		4.762		95.238	3	1		2	5	50		3.448	1.018	0.339		0.679	46.875	100		32.258	430	294560	8.8	39.5
ecdc/worldwide	938c49b1785d	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-10	102	24	20				7	11	3	66	3		63	22.406	1.018		21.388		4.545		95.455	3			3	4.762			5	1.018			1.018	46.875			48.387	430	294560	8.8	39.5
ecdc/worldwide	874e9f1cb193	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-11	103	25	21				8	12	4	67	4		63	22.746	1.358		21.388		5.97		94.03	1	1			1.515	33.333			0.339	0.339			15.625	100			430	294560	8.8	39.5
