dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5b129d443c32	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-20	81	1					-10	-12	-8	5			5	4.946919553194226			4.946919553194226				100	5			5					25.510204081632654			25.773195876288664	116	101073	7.9	37.5
ecdc/worldwide	d3ccdb58e41e	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-21	82	2	1				-9	-11	-7	12			12	11.872606927666144			11.872606927666144				100	7			7	140			140	35.71428571428571			36.08247422680413	116	101073	7.9	37.5
ecdc/worldwide	117a0d0a945e	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-23	84	4	3				-7	-9	-5	15			15	14.84075865958268			14.84075865958268				100	3			3	25			25	15.30612244897959			15.463917525773196	116	101073	7.9	37.5
ecdc/worldwide	a744308d7fe8	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-24	85	5	4				-6	-8	-4	18			18	17.808910391499214			17.808910391499214				100	3			3	20			20	15.30612244897959			15.463917525773196	116	101073	7.9	37.5
ecdc/worldwide	5dedb7e9e3e7	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-27	88	8	7				-3	-5	-1	32	1		31	31.66028514044305	0.9893839106388453		30.670901229804205		3.125		96.875	14	1		13	77.77777777777777			72.22222222222223	71.42857142857142	100		67.01030927835052	116	101073	7.9	37.5
ecdc/worldwide	16d8962be170	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-28	89	9	8				-2	-4	0	52	1		51	51.44796335321995	0.9893839106388453		50.45857944258111		1.9230769230769231		98.07692307692307	20			20	62.5			64.51612903225806	102.04081632653062			103.09278350515466	116	101073	7.9	37.5
ecdc/worldwide	e47a867486c5	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-29	90	10	9				-1	-3	1	61	1		60	60.35241854896955	0.9893839106388453		59.36303463833072		1.639344262295082		98.36065573770492	9			9	17.307692307692307			17.647058823529413	45.91836734693877			46.391752577319586	116	101073	7.9	37.5
ecdc/worldwide	0f297861d048	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-30	91	11	10				0	-2	2	63	2		61	62.33118637024725	1.9787678212776907		60.35241854896955		3.1746031746031744		96.82539682539682	2	1		1	3.278688524590164	100		1.6666666666666667	10.20408163265306	100		5.154639175257732	116	101073	7.9	37.5
ecdc/worldwide	5a0043430d37	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-01	93	13	12				2	0	4	81	2		79	80.14009676174648	1.9787678212776907		78.16132894046878		2.4691358024691357		97.53086419753086	18			18	28.571428571428573			29.508196721311474	91.83673469387755			92.78350515463917	116	101073	7.9	37.5
ecdc/worldwide	c9f514c84da1	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-04	96	16	15	1			5	3	7	118	2		116	116.74730145538375	1.9787678212776907		114.76853363410603		1.694915254237288		98.30508474576271	37			37	45.67901234567901			46.835443037974684	188.7755102040816			190.7216494845361	116	101073	7.9	37.5
ecdc/worldwide	2b0a39648480	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-05	97	17	16	2			6	4	8	123	3		120	121.69422100857797	2.968151731916536		118.72606927666143		2.4390243902439024		97.5609756097561	5	1		4	4.237288135593221	50		3.4482758620689653	25.510204081632654	100		20.61855670103093	116	101073	7.9	37.5
ecdc/worldwide	ffaa66469dc7	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-06	98	18	17	3			7	5	9	155	3		152	153.354506149021	2.968151731916536		150.38635441710449		1.935483870967742		98.06451612903226	32			32	26.016260162601625			26.666666666666668	163.26530612244895			164.94845360824743	116	101073	7.9	37.5
ecdc/worldwide	4d36d064d7a5	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-07	99	19	18	4			8	6	10	169	3		166	167.20588089796485	2.968151731916536		164.2377291660483		1.7751479289940828		98.22485207100591	14			14	9.03225806451613			9.210526315789474	71.42857142857142			72.16494845360826	116	101073	7.9	37.5
ecdc/worldwide	3c83e25c4026	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-08	100	20	19	5			9	7	11	170	3		167	168.1952648086037	2.968151731916536		165.22711307668715		1.7647058823529411		98.23529411764706	1			1	0.591715976331361			0.6024096385542169	5.10204081632653			5.154639175257732	116	101073	7.9	37.5
