dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5b129d443c32	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-20	81	1					-10	-12	-8	5			5	4.947			4.947				100	5			5					25.51			25.773	116	101073	7.9	37.5
ecdc/worldwide	d3ccdb58e41e	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-21	82	2	1				-9	-11	-7	12			12	11.873			11.873				100	7			7	140			140	35.714			36.082	116	101073	7.9	37.5
ecdc/worldwide	117a0d0a945e	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-23	84	4	3				-7	-9	-5	15			15	14.841			14.841				100	3			3	25			25	15.306			15.464	116	101073	7.9	37.5
ecdc/worldwide	a744308d7fe8	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-24	85	5	4				-6	-8	-4	18			18	17.809			17.809				100	3			3	20			20	15.306			15.464	116	101073	7.9	37.5
ecdc/worldwide	5dedb7e9e3e7	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-27	88	8	7				-3	-5	-1	32	1		31	31.66	0.989		30.671		3.125		96.875	14	1		13	77.778			72.222	71.429	100		67.01	116	101073	7.9	37.5
ecdc/worldwide	16d8962be170	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-28	89	9	8				-2	-4	0	52	1		51	51.448	0.989		50.459		1.923		98.077	20			20	62.5			64.516	102.041			103.093	116	101073	7.9	37.5
ecdc/worldwide	e47a867486c5	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-29	90	10	9				-1	-3	1	61	1		60	60.352	0.989		59.363		1.639		98.361	9			9	17.308			17.647	45.918			46.392	116	101073	7.9	37.5
ecdc/worldwide	0f297861d048	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-03-30	91	11	10				0	-2	2	63	2		61	62.331	1.979		60.352		3.175		96.825	2	1		1	3.279	100		1.667	10.204	100		5.155	116	101073	7.9	37.5
ecdc/worldwide	5a0043430d37	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-01	93	13	12				2	0	4	81	2		79	80.14	1.979		78.161		2.469		97.531	18			18	28.571			29.508	91.837			92.784	116	101073	7.9	37.5
ecdc/worldwide	c9f514c84da1	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-04	96	16	15	1			5	3	7	118	2		116	116.747	1.979		114.769		1.695		98.305	37			37	45.679			46.835	188.776			190.722	116	101073	7.9	37.5
ecdc/worldwide	2b0a39648480	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-05	97	17	16	2			6	4	8	123	3		120	121.694	2.968		118.726		2.439		97.561	5	1		4	4.237	50		3.448	25.51	100		20.619	116	101073	7.9	37.5
ecdc/worldwide	ffaa66469dc7	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-06	98	18	17	3			7	5	9	155	3		152	153.355	2.968		150.386		1.935		98.065	32			32	26.016			26.667	163.265			164.948	116	101073	7.9	37.5
ecdc/worldwide	4d36d064d7a5	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-07	99	19	18	4			8	6	10	169	3		166	167.206	2.968		164.238		1.775		98.225	14			14	9.032			9.211	71.429			72.165	116	101073	7.9	37.5
ecdc/worldwide	3c83e25c4026	3c18210f99cd	total-country	Jersey	JE	Jersey			49.25	-2.16666666	Europe	Northern Europe	2020-04-08	100	20	19	5			9	7	11	170	3		167	168.195	2.968		165.227		1.765		98.235	1			1	0.592			0.602	5.102			5.155	116	101073	7.9	37.5
