dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2aa1d3d73fd1	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-01	62	1					-33	-32	-35	1			1	0.006			0.006				100	1			1					0.294			0.31	283561	16904867	5.2	28.8
ecdc/worldwide	b37bc58ef05e	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-02	63	2					-32	-31	-34	6			6	0.035			0.035				100	5			5	500			500	1.47			1.551	283561	16904867	5.2	28.8
ecdc/worldwide	b687f1d75db7	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-03	64	3					-31	-30	-33	7			7	0.041			0.041				100	1			1	16.667			16.667	0.294			0.31	283561	16904867	5.2	28.8
ecdc/worldwide	06b74a40c51f	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-05	66	5	1				-29	-28	-31	10			10	0.059			0.059				100	3			3	42.857			42.857	0.882			0.931	283561	16904867	5.2	28.8
ecdc/worldwide	b3e1ad176ab1	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-06	67	6	2				-28	-27	-30	13			13	0.077			0.077				100	3			3	30			30	0.882			0.931	283561	16904867	5.2	28.8
ecdc/worldwide	694be688eaf7	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-09	70	9	5				-25	-24	-27	14			14	0.083			0.083				100	1			1	7.692			7.692	0.294			0.31	283561	16904867	5.2	28.8
ecdc/worldwide	821055016799	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-10	71	10	6				-24	-23	-26	15			15	0.089			0.089				100	1			1	7.143			7.143	0.294			0.31	283561	16904867	5.2	28.8
ecdc/worldwide	be86f600d14c	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-11	72	11	7				-23	-22	-25	17			17	0.101			0.101				100	2			2	13.333			13.333	0.588			0.62	283561	16904867	5.2	28.8
ecdc/worldwide	3769bf377cb0	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-14	75	14	10				-20	-19	-22	23	1		22	0.136	0.006		0.13		4.348		95.652	6	1		5	35.294			29.412	1.764	4.167		1.551	283561	16904867	5.2	28.8
ecdc/worldwide	da5c8862dd9f	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-15	76	15	11				-19	-18	-21	28	2		26	0.166	0.012		0.154		7.143		92.857	5	1		4	21.739	100		18.182	1.47	4.167		1.241	283561	16904867	5.2	28.8
ecdc/worldwide	03de794d5de5	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-16	77	16	12				-18	-17	-20	37	2		35	0.219	0.012		0.207		5.405		94.595	9			9	32.143			34.615	2.646			2.792	283561	16904867	5.2	28.8
