dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2aa1d3d73fd1	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-01	62	1					-31	-28	-35	1			1	0.00591545618193861			0.00591545618193861				100	1			1					0.3394433129667345			0.3531073446327684	283561	16904867	5.2	28.8
ecdc/worldwide	b37bc58ef05e	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-02	63	2					-30	-27	-34	6			6	0.03549273709163166			0.03549273709163166				100	5			5	500			500	1.6972165648336726			1.765536723163842	283561	16904867	5.2	28.8
ecdc/worldwide	b687f1d75db7	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-03	64	3					-29	-26	-33	7			7	0.04140819327357027			0.04140819327357027				100	1			1	16.666666666666668			16.666666666666668	0.3394433129667345			0.3531073446327684	283561	16904867	5.2	28.8
ecdc/worldwide	06b74a40c51f	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-05	66	5	1				-27	-24	-31	10			10	0.05915456181938611			0.05915456181938611				100	3			3	42.857142857142854			42.857142857142854	1.0183299389002036			1.0593220338983051	283561	16904867	5.2	28.8
ecdc/worldwide	b3e1ad176ab1	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-06	67	6	2				-26	-23	-30	13			13	0.07690093036520193			0.07690093036520193				100	3			3	30			30	1.0183299389002036			1.0593220338983051	283561	16904867	5.2	28.8
ecdc/worldwide	694be688eaf7	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-09	70	9	5				-23	-20	-27	14			14	0.08281638654714055			0.08281638654714055				100	1			1	7.6923076923076925			7.6923076923076925	0.3394433129667345			0.3531073446327684	283561	16904867	5.2	28.8
ecdc/worldwide	821055016799	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-10	71	10	6				-22	-19	-26	15			15	0.08873184272907915			0.08873184272907915				100	1			1	7.142857142857143			7.142857142857143	0.3394433129667345			0.3531073446327684	283561	16904867	5.2	28.8
ecdc/worldwide	be86f600d14c	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-11	72	11	7				-21	-18	-25	17			17	0.10056275509295637			0.10056275509295637				100	2			2	13.333333333333334			13.333333333333334	0.678886625933469			0.7062146892655368	283561	16904867	5.2	28.8
ecdc/worldwide	3769bf377cb0	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-14	75	14	10				-18	-15	-22	23	1		22	0.13605549218458804	0.00591545618193861		0.13014003600264945		4.3478260869565215		95.65217391304348	6	1		5	35.294117647058826			29.41176470588235	2.0366598778004072	4.587155963302751		1.765536723163842	283561	16904867	5.2	28.8
ecdc/worldwide	da5c8862dd9f	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-15	76	15	11				-17	-14	-21	28	2		26	0.1656327730942811	0.01183091236387722		0.15380186073040386		7.142857142857142		92.85714285714286	5	1		4	21.73913043478261	100		18.181818181818183	1.6972165648336726	4.587155963302751		1.4124293785310735	283561	16904867	5.2	28.8
ecdc/worldwide	03de794d5de5	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-16	77	16	12				-16	-13	-20	37	2		35	0.21887187873172856	0.01183091236387722		0.20704096636785135		5.405405405405405		94.5945945945946	9			9	32.142857142857146			34.61538461538461	3.054989816700611			3.1779661016949152	283561	16904867	5.2	28.8
ecdc/worldwide	b2f40d8e7c12	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-17	78	17	13				-15	-12	-19	58	2		56	0.3430964585524394	0.01183091236387722		0.3312655461885622		3.4482758620689653		96.55172413793103	21			21	56.75675675675676			60	7.128309572301425			7.415254237288135	283561	16904867	5.2	28.8
ecdc/worldwide	20fa2bc5a307	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-18	79	18	14	1			-14	-11	-18	111	2		109	0.6566156361951857	0.01183091236387722		0.6447847238313085		1.8018018018018018		98.1981981981982	53			53	91.37931034482759			94.64285714285714	17.99049558723693			18.714689265536723	283561	16904867	5.2	28.8
