dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2aa1d3d73fd1	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-01	62	1					-33	-32	-35	1			1	0.00591545618193861			0.00591545618193861				100	1			1					0.29394473838918284			0.3101736972704715	283561	16904867	5.2	28.8
ecdc/worldwide	b37bc58ef05e	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-02	63	2					-32	-31	-34	6			6	0.03549273709163166			0.03549273709163166				100	5			5	500			500	1.4697236919459142			1.5508684863523574	283561	16904867	5.2	28.8
ecdc/worldwide	b687f1d75db7	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-03	64	3					-31	-30	-33	7			7	0.04140819327357027			0.04140819327357027				100	1			1	16.666666666666668			16.666666666666668	0.29394473838918284			0.3101736972704715	283561	16904867	5.2	28.8
ecdc/worldwide	06b74a40c51f	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-05	66	5	1				-29	-28	-31	10			10	0.05915456181938611			0.05915456181938611				100	3			3	42.857142857142854			42.857142857142854	0.8818342151675485			0.9305210918114145	283561	16904867	5.2	28.8
ecdc/worldwide	b3e1ad176ab1	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-06	67	6	2				-28	-27	-30	13			13	0.07690093036520193			0.07690093036520193				100	3			3	30			30	0.8818342151675485			0.9305210918114145	283561	16904867	5.2	28.8
ecdc/worldwide	694be688eaf7	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-09	70	9	5				-25	-24	-27	14			14	0.08281638654714055			0.08281638654714055				100	1			1	7.6923076923076925			7.6923076923076925	0.29394473838918284			0.3101736972704715	283561	16904867	5.2	28.8
ecdc/worldwide	821055016799	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-10	71	10	6				-24	-23	-26	15			15	0.08873184272907915			0.08873184272907915				100	1			1	7.142857142857143			7.142857142857143	0.29394473838918284			0.3101736972704715	283561	16904867	5.2	28.8
ecdc/worldwide	be86f600d14c	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-11	72	11	7				-23	-22	-25	17			17	0.10056275509295637			0.10056275509295637				100	2			2	13.333333333333334			13.333333333333334	0.5878894767783657			0.620347394540943	283561	16904867	5.2	28.8
ecdc/worldwide	3769bf377cb0	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-14	75	14	10				-20	-19	-22	23	1		22	0.13605549218458804	0.00591545618193861		0.13014003600264945		4.3478260869565215		95.65217391304348	6	1		5	35.294117647058826			29.41176470588235	1.763668430335097	4.166666666666666		1.5508684863523574	283561	16904867	5.2	28.8
ecdc/worldwide	da5c8862dd9f	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-15	76	15	11				-19	-18	-21	28	2		26	0.1656327730942811	0.01183091236387722		0.15380186073040386		7.142857142857142		92.85714285714286	5	1		4	21.73913043478261	100		18.181818181818183	1.4697236919459142	4.166666666666666		1.240694789081886	283561	16904867	5.2	28.8
ecdc/worldwide	03de794d5de5	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-16	77	16	12				-18	-17	-20	37	2		35	0.21887187873172856	0.01183091236387722		0.20704096636785135		5.405405405405405		94.5945945945946	9			9	32.142857142857146			34.61538461538461	2.6455026455026456			2.7915632754342434	283561	16904867	5.2	28.8
ecdc/worldwide	b2f40d8e7c12	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-17	78	17	13				-17	-16	-19	58	2		56	0.3430964585524394	0.01183091236387722		0.3312655461885622		3.4482758620689653		96.55172413793103	21			21	56.75675675675676			60	6.17283950617284			6.513647642679901	283561	16904867	5.2	28.8
ecdc/worldwide	20fa2bc5a307	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-18	79	18	14	1			-16	-15	-18	111	2		109	0.6566156361951857	0.01183091236387722		0.6447847238313085		1.8018018018018018		98.1981981981982	53			53	91.37931034482759			94.64285714285714	15.579071134626691			16.43920595533499	283561	16904867	5.2	28.8
ecdc/worldwide	2e91c7e5e5c2	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-19	80	19	15	2			-15	-14	-17	168	3		165	0.9937966385656866	0.01774636854581583		0.9760502700198707		1.7857142857142856		98.21428571428571	57	1		56	51.351351351351354	50		51.37614678899082	16.754850088183424	4.166666666666666		17.3697270471464	283561	16904867	5.2	28.8
ecdc/worldwide	0c49d11a7426	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-20	81	20	16	3			-14	-13	-16	199	3		196	1.1771757802057834	0.01774636854581583		1.1594294116599675		1.507537688442211		98.49246231155779	31			31	18.452380952380953			18.78787878787879	9.112286890064668			9.615384615384617	283561	16904867	5.2	28.8
ecdc/worldwide	81f165270f74	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-21	82	21	17	4			-13	-12	-15	426	7		419	2.519984333505848	0.04140819327357027		2.4785761402322777		1.643192488262911		98.35680751173709	227	4		223	114.07035175879398	133.33333333333334		113.77551020408163	66.72545561434451	16.666666666666664		69.16873449131515	283561	16904867	5.2	28.8
ecdc/worldwide	82f070bd8196	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-22	83	22	18	5			-12	-11	-14	532	7		525	3.1470226887913406	0.04140819327357027		3.1056144955177705		1.3157894736842104		98.68421052631578	106			106	24.88262910798122			25.29832935560859	31.158142269253382			32.87841191066998	283561	16904867	5.2	28.8
ecdc/worldwide	590fb1418af2	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-23	84	23	19	6			-11	-10	-13	789	14		775	4.667294927549563	0.08281638654714055		4.584478541002423		1.7743979721166032		98.2256020278834	257	7		250	48.30827067669173	100		47.61904761904762	75.54379776601999	29.166666666666668		77.54342431761788	283561	16904867	5.2	28.8
ecdc/worldwide	22e48539ea41	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-24	85	24	20	7			-10	-9	-12	981	18		963	5.803062514481776	0.106478211274895		5.6965843032068815		1.834862385321101		98.1651376146789	192	4		188	24.334600760456272	28.571428571428573		24.258064516129032	56.4373897707231	16.666666666666664		58.31265508684864	283561	16904867	5.2	28.8
ecdc/worldwide	89eb640babb8	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-25	86	25	21	8	1		-9	-8	-11	1082	27		1055	6.400523588857576	0.15971731691234248		6.2408062719452335		2.4953789279112755		97.50462107208872	101	9		92	10.295616717635067	50		9.553478712357217	29.68841857730747	37.5		28.53598014888338	283561	16904867	5.2	28.8
ecdc/worldwide	0544948546c4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-26	87	26	22	9	2		-8	-7	-10	1211	29		1182	7.163617436327657	0.1715482292762197		6.992069207051438		2.3947151114781176		97.60528488852188	129	2		127	11.922365988909426	7.407407407407407		12.037914691943127	37.91887125220459	8.333333333333332		39.39205955334988	283561	16904867	5.2	28.8
ecdc/worldwide	4f1d00161492	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-27	88	27	23	10	3		-7	-6	-9	1403	34		1369	8.29938502325987	0.20112551018591274		8.098259513073957		2.4233784746970777		97.57662152530293	192	5		187	15.854665565648224	17.24137931034483		15.820642978003384	56.4373897707231	20.833333333333336		58.002481389578165	283561	16904867	5.2	28.8
ecdc/worldwide	e3b70009e692	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-28	89	28	24	11	4		-6	-5	-8	1627	41		1586	9.62444720801412	0.242533703459483		9.381913504554635		2.519975414874001		97.480024585126	224	7		217	15.965787598004276	20.58823529411765		15.850986121256392	65.84362139917695	29.166666666666668		67.3076923076923	283561	16904867	5.2	28.8
ecdc/worldwide	fea133714156	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-29	90	29	25	12	5		-5	-4	-7	1835	48		1787	10.85486209385735	0.28394189673305326		10.570920197124297		2.6158038147138964		97.3841961852861	208	7		201	12.784265519360787	17.073170731707318		12.673392181588904	61.140505584950034	29.166666666666668		62.344913151364764	283561	16904867	5.2	28.8
ecdc/worldwide	fb209efba48b	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-30	91	30	26	13	6		-4	-3	-6	1890	58		1832	11.180212183863974	0.3430964585524394		10.837115725311534		3.068783068783069		96.93121693121694	55	10		45	2.997275204359673	20.833333333333332		2.5181869054280916	16.166960611405056	41.66666666666667		13.957816377171216	283561	16904867	5.2	28.8
ecdc/worldwide	3f6c324b9d10	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-31	92	31	27	14	7		-3	-2	-5	1966	62		1904	11.629786853691309	0.36675828328019383		11.263028570411114		3.1536113936927768		96.84638860630722	76	4		72	4.021164021164021	6.896551724137931		3.930131004366812	22.339800117577894	16.666666666666664		22.332506203473947	283561	16904867	5.2	28.8
ecdc/worldwide	3958eed8cfb4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-01	93	32	28	15	8		-2	-1	-4	2302	79		2223	13.617380130822681	0.4673210383731502		13.150059092449531		3.431798436142485		96.56820156385751	336	17		319	17.09053916581892	27.419354838709676		16.75420168067227	98.76543209876544	70.83333333333334		98.9454094292804	283561	16904867	5.2	28.8
ecdc/worldwide	6c747ab0f9e1	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-02	94	33	29	16	9		-1	0	-3	2758	120		2638	16.314828149786685	0.7098547418326332		15.604973407954054		4.350978970268311		95.64902102973168	456	41		415	19.808861859252822	51.89873417721519		18.66846603688709	134.0388007054674	170.83333333333331		128.72208436724566	283561	16904867	5.2	28.8
