dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	101a60323d84	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-06	67	1					-23	-20	-27	1			1	0.0017710519678539192			0.0017710519678539192				100	1			1					0.6702412868632708			0.6720430107526881	1219090	56463617	9.3	28
ecdc/worldwide	0cce91b2ad24	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-08	69	3					-21	-18	-25	2			2	0.0035421039357078385			0.0035421039357078385				100	1			1	100			100	0.6702412868632708			0.6720430107526881	1219090	56463617	9.3	28
ecdc/worldwide	a126005a8615	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-09	70	4					-20	-17	-24	3			3	0.0053131559035617575			0.0053131559035617575				100	1			1	50			50	0.6702412868632708			0.6720430107526881	1219090	56463617	9.3	28
ecdc/worldwide	c927bd2f5f8a	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-10	71	5					-19	-16	-23	7			7	0.012397363774977434			0.012397363774977434				100	4			4	133.33333333333334			133.33333333333334	2.680965147453083			2.6881720430107525	1219090	56463617	9.3	28
ecdc/worldwide	e3902d9e3076	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-12	73	7	1				-17	-14	-21	13			13	0.02302367558210095			0.02302367558210095				100	6			6	85.71428571428571			85.71428571428571	4.021447721179626			4.032258064516129	1219090	56463617	9.3	28
ecdc/worldwide	aa7cfe175533	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-13	74	8	2				-16	-13	-20	17			17	0.030107883453516626			0.030107883453516626				100	4			4	30.76923076923077			30.76923076923077	2.680965147453083			2.6881720430107525	1219090	56463617	9.3	28
ecdc/worldwide	90d67d742b06	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-14	75	9	3				-15	-12	-19	24			24	0.04250524722849406			0.04250524722849406				100	7			7	41.1764705882353			41.1764705882353	4.6916890080428955			4.704301075268817	1219090	56463617	9.3	28
ecdc/worldwide	12df6f7193b2	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-16	77	11	5				-13	-10	-17	51			51	0.09032365036054987			0.09032365036054987				100	27			27	112.5			112.5	18.096514745308312			18.14516129032258	1219090	56463617	9.3	28
ecdc/worldwide	4d0b4a41f52f	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-17	78	12	6				-12	-9	-16	62			62	0.10980522200694298			0.10980522200694298				100	11			11	21.568627450980394			21.568627450980394	7.3726541554959795			7.392473118279569	1219090	56463617	9.3	28
ecdc/worldwide	83bfdb9fcedd	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-18	79	13	7				-11	-8	-15	85			85	0.15053941726758313			0.15053941726758313				100	23			23	37.096774193548384			37.096774193548384	15.41554959785523			15.456989247311828	1219090	56463617	9.3	28
