dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	101a60323d84	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-06	67	1					-24	-22	-27	1			1	0.0017710519678539192			0.0017710519678539192				100	1			1					0.6675567423230974			0.6720430107526881	1219090	56463617	9.3	28
ecdc/worldwide	0cce91b2ad24	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-08	69	3					-22	-20	-25	2			2	0.0035421039357078385			0.0035421039357078385				100	1			1	100			100	0.6675567423230974			0.6720430107526881	1219090	56463617	9.3	28
ecdc/worldwide	a126005a8615	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-09	70	4					-21	-19	-24	3			3	0.0053131559035617575			0.0053131559035617575				100	1			1	50			50	0.6675567423230974			0.6720430107526881	1219090	56463617	9.3	28
ecdc/worldwide	c927bd2f5f8a	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-10	71	5					-20	-18	-23	7			7	0.012397363774977434			0.012397363774977434				100	4			4	133.33333333333334			133.33333333333334	2.6702269692923895			2.6881720430107525	1219090	56463617	9.3	28
ecdc/worldwide	e3902d9e3076	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-12	73	7	1				-18	-16	-21	13			13	0.02302367558210095			0.02302367558210095				100	6			6	85.71428571428571			85.71428571428571	4.005340453938584			4.032258064516129	1219090	56463617	9.3	28
ecdc/worldwide	aa7cfe175533	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-13	74	8	2				-17	-15	-20	17			17	0.030107883453516626			0.030107883453516626				100	4			4	30.76923076923077			30.76923076923077	2.6702269692923895			2.6881720430107525	1219090	56463617	9.3	28
ecdc/worldwide	90d67d742b06	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-14	75	9	3				-16	-14	-19	24			24	0.04250524722849406			0.04250524722849406				100	7			7	41.1764705882353			41.1764705882353	4.672897196261682			4.704301075268817	1219090	56463617	9.3	28
ecdc/worldwide	12df6f7193b2	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-16	77	11	5				-14	-12	-17	51			51	0.09032365036054987			0.09032365036054987				100	27			27	112.5			112.5	18.024032042723633			18.14516129032258	1219090	56463617	9.3	28
ecdc/worldwide	4d0b4a41f52f	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-17	78	12	6				-13	-11	-16	62			62	0.10980522200694298			0.10980522200694298				100	11			11	21.568627450980394			21.568627450980394	7.343124165554071			7.392473118279569	1219090	56463617	9.3	28
ecdc/worldwide	83bfdb9fcedd	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-18	79	13	7				-12	-10	-15	85			85	0.15053941726758313			0.15053941726758313				100	23			23	37.096774193548384			37.096774193548384	15.35380507343124			15.456989247311828	1219090	56463617	9.3	28
ecdc/worldwide	16b39f720919	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-19	80	14	8	1			-11	-9	-14	116			116	0.20544202827105462			0.20544202827105462				100	31			31	36.470588235294116			36.470588235294116	20.69425901201602			20.833333333333332	1219090	56463617	9.3	28
ecdc/worldwide	dc3a28540bea	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-20	81	15	9	2			-10	-8	-13	150			150	0.26565779517808785			0.26565779517808785				100	34			34	29.310344827586206			29.310344827586206	22.696929238985312			22.849462365591396	1219090	56463617	9.3	28
ecdc/worldwide	43c18f836e83	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-21	82	16	10	3			-9	-7	-12	205			205	0.3630656534100534			0.3630656534100534				100	55			55	36.666666666666664			36.666666666666664	36.71562082777036			36.96236559139784	1219090	56463617	9.3	28
ecdc/worldwide	fc16c6368354	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-22	83	17	11	4			-8	-6	-11	240			240	0.4250524722849406			0.4250524722849406				100	35			35	17.073170731707318			17.073170731707318	23.36448598130841			23.521505376344084	1219090	56463617	9.3	28
ecdc/worldwide	e37d603d5891	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-23	84	18	12	5			-7	-5	-10	274			274	0.48526823919197387			0.48526823919197387				100	34			34	14.166666666666666			14.166666666666666	22.696929238985312			22.849462365591396	1219090	56463617	9.3	28
ecdc/worldwide	c41154b5d52f	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-24	85	19	13	6			-6	-4	-9	402			402	0.7119628910772755			0.7119628910772755				100	128			128	46.715328467153284			46.715328467153284	85.44726301735646			86.02150537634408	1219090	56463617	9.3	28
ecdc/worldwide	d89dd00549e3	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-25	86	20	14	7			-5	-3	-8	557			557	0.9864759460946331			0.9864759460946331				100	155			155	38.55721393034826			38.55721393034826	103.47129506008011			104.16666666666666	1219090	56463617	9.3	28
ecdc/worldwide	e9e27541e75e	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-26	87	21	15	8			-4	-2	-7	709			709	1.2556758452084287			1.2556758452084287				100	152			152	27.289048473967686			27.289048473967686	101.46862483311081			102.15053763440861	1219090	56463617	9.3	28
