dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0567b7fda1d6	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-20	81	1					-15	-15		1			1	1.614			1.614				100	1			1					1.614			1.614	19.231			19.231	264	61944	6.1	40.5
ecdc/worldwide	4b301e2f0111	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-21	82	2					-14	-14		3	1		2	4.843	1.614		3.229		33.333		66.667	2	1		1	200			100	3.229	1.614		1.614	38.462			19.231	264	61944	6.1	40.5
ecdc/worldwide	896c07ec16a6	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-27	88	8					-8	-8		6	1		5	9.686	1.614		8.072		16.667		83.333	3			3	100			150	4.843			4.843	57.692			57.692	264	61944	6.1	40.5
ecdc/worldwide	2aa88c316cff	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-28	89	9					-7	-7		8	1		7	12.915	1.614		11.301		12.5		87.5	2			2	33.333			40	3.229			3.229	38.462			38.462	264	61944	6.1	40.5
ecdc/worldwide	6e3c1bf04868	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-31	92	12	1				-4	-4		12	1		11	19.372	1.614		17.758		8.333		91.667	4			4	50			57.143	6.457			6.457	76.923			76.923	264	61944	6.1	40.5
ecdc/worldwide	55dbbf86c688	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-01	93	13	2				-3	-3		14	1		13	22.601	1.614		20.987		7.143		92.857	2			2	16.667			18.182	3.229			3.229	38.462			38.462	264	61944	6.1	40.5
ecdc/worldwide	6ad06f27befd	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-02	94	14	3				-2	-2		22	1		21	35.516	1.614		33.902		4.545		95.455	8			8	57.143			61.538	12.915			12.915	153.846			153.846	264	61944	6.1	40.5
ecdc/worldwide	18ca57808220	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-03	95	15	4				-1	-1		28	1		27	45.202	1.614		43.588		3.571		96.429	6			6	27.273			28.571	9.686			9.686	115.385			115.385	264	61944	6.1	40.5
ecdc/worldwide	df35473ad3e7	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-04	96	16	5				0	0		29	1		28	46.816	1.614		45.202		3.448		96.552	1			1	3.571			3.704	1.614			1.614	19.231			19.231	264	61944	6.1	40.5
ecdc/worldwide	ba09ccae0a52	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-05	97	17	6				1	1		35	1		34	56.503	1.614		54.888		2.857		97.143	6			6	20.69			21.429	9.686			9.686	115.385			115.385	264	61944	6.1	40.5
ecdc/worldwide	7a52174d9113	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-06	98	18	7				2	2		39	1		38	62.96	1.614		61.346		2.564		97.436	4			4	11.429			11.765	6.457			6.457	76.923			76.923	264	61944	6.1	40.5
ecdc/worldwide	d8fecb6f4902	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-08	100	20	9				4	4		45	1		44	72.646	1.614		71.032		2.222		97.778	6			6	15.385			15.789	9.686			9.686	115.385			115.385	264	61944	6.1	40.5
