dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f652d703bfb5	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-02-28	60	1					-35	-37	-33	1			1	0.00046722792764108365			0.00046722792764108365				100	1			1					4.672897196261683			4.8076923076923075	923768	214028302	9.1	18.6
ecdc/worldwide	a25cdfb8f721	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-10	71	12					-24	-26	-22	2			2	0.0009344558552821673			0.0009344558552821673				100	1			1	100			100	4.672897196261683			4.8076923076923075	923768	214028302	9.1	18.6
ecdc/worldwide	1d59cfeeae28	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-18	79	20					-16	-18	-14	3			3	0.001401683782923251			0.001401683782923251				100	1			1	50			50	4.672897196261683			4.8076923076923075	923768	214028302	9.1	18.6
ecdc/worldwide	7b3c3670855c	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-19	80	21					-15	-17	-13	8			8	0.003737823421128669			0.003737823421128669				100	5			5	166.66666666666666			166.66666666666666	23.364485981308412			24.038461538461537	923768	214028302	9.1	18.6
ecdc/worldwide	455e86a83907	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-21	82	23	1				-13	-15	-11	12			12	0.005606735131693004			0.005606735131693004				100	4			4	50			50	18.691588785046733			19.23076923076923	923768	214028302	9.1	18.6
ecdc/worldwide	e75845e125aa	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-22	83	24	2				-12	-14	-10	22			22	0.010279014408103842			0.010279014408103842				100	10			10	83.33333333333333			83.33333333333333	46.728971962616825			48.07692307692307	923768	214028302	9.1	18.6
ecdc/worldwide	41c15328865b	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-23	84	25	3				-11	-13	-9	30			30	0.01401683782923251			0.01401683782923251				100	8			8	36.36363636363637			36.36363636363637	37.383177570093466			38.46153846153846	923768	214028302	9.1	18.6
ecdc/worldwide	79b4cb493fc0	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-24	85	26	4				-10	-12	-8	40	1		39	0.018689117105643346	0.00046722792764108365		0.018221889178002264		2.5		97.5	10	1		9	33.333333333333336			30	46.728971962616825	100		43.26923076923077	923768	214028302	9.1	18.6
ecdc/worldwide	e220f924542c	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-25	86	27	5				-9	-11	-7	44	1		43	0.020558028816207684	0.00046722792764108365		0.020090800888566598		2.272727272727273		97.72727272727273	4			4	10			10.256410256410257	18.691588785046733			19.23076923076923	923768	214028302	9.1	18.6
ecdc/worldwide	5745a8b64ea5	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-26	87	28	6				-8	-10	-6	51	1		50	0.023828624309695266	0.00046722792764108365		0.023361396382054183		1.9607843137254901		98.0392156862745	7			7	15.909090909090908			16.27906976744186	32.71028037383178			33.65384615384615	923768	214028302	9.1	18.6
ecdc/worldwide	430ee554794d	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-27	88	29	7				-7	-9	-5	65	1		64	0.03036981529667044	0.00046722792764108365		0.029902587369029354		1.5384615384615385		98.46153846153847	14			14	27.45098039215686			28	65.42056074766356			67.3076923076923	923768	214028302	9.1	18.6
ecdc/worldwide	6684e1b016a3	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-28	89	30	8				-6	-8	-4	81	1		80	0.037845462138927775	0.00046722792764108365		0.03737823421128669		1.2345679012345678		98.76543209876543	16			16	24.615384615384617			25	74.76635514018693			76.92307692307692	923768	214028302	9.1	18.6
ecdc/worldwide	e9ba8ed9e8ec	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-29	90	31	9				-5	-7	-3	97	1		96	0.04532110898118512	0.00046722792764108365		0.04485388105354403		1.0309278350515463		98.96907216494846	16			16	19.753086419753085			20	74.76635514018693			76.92307692307692	923768	214028302	9.1	18.6
ecdc/worldwide	12a74518fcad	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-31	92	33	11	1			-3	-5	-1	131	2		129	0.06120685852098196	0.0009344558552821673		0.06027240266569979		1.5267175572519083		98.47328244274809	34	1		33	35.05154639175258	100		34.375	158.8785046728972	100		158.65384615384613	923768	214028302	9.1	18.6
