dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f652d703bfb5	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-02-28	60	1					-35	-37	-33	1			1	0			0				100	1			1					4.673			4.808	923768	214028302	9.1	18.6
ecdc/worldwide	a25cdfb8f721	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-10	71	12					-24	-26	-22	2			2	0.001			0.001				100	1			1	100			100	4.673			4.808	923768	214028302	9.1	18.6
ecdc/worldwide	1d59cfeeae28	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-18	79	20					-16	-18	-14	3			3	0.001			0.001				100	1			1	50			50	4.673			4.808	923768	214028302	9.1	18.6
ecdc/worldwide	7b3c3670855c	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-19	80	21					-15	-17	-13	8			8	0.004			0.004				100	5			5	166.667			166.667	23.364			24.038	923768	214028302	9.1	18.6
ecdc/worldwide	455e86a83907	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-21	82	23	1				-13	-15	-11	12			12	0.006			0.006				100	4			4	50			50	18.692			19.231	923768	214028302	9.1	18.6
ecdc/worldwide	e75845e125aa	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-22	83	24	2				-12	-14	-10	22			22	0.01			0.01				100	10			10	83.333			83.333	46.729			48.077	923768	214028302	9.1	18.6
ecdc/worldwide	41c15328865b	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-23	84	25	3				-11	-13	-9	30			30	0.014			0.014				100	8			8	36.364			36.364	37.383			38.462	923768	214028302	9.1	18.6
ecdc/worldwide	79b4cb493fc0	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-24	85	26	4				-10	-12	-8	40	1		39	0.019	0		0.018		2.5		97.5	10	1		9	33.333			30	46.729	100		43.269	923768	214028302	9.1	18.6
ecdc/worldwide	e220f924542c	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-25	86	27	5				-9	-11	-7	44	1		43	0.021	0		0.02		2.273		97.727	4			4	10			10.256	18.692			19.231	923768	214028302	9.1	18.6
ecdc/worldwide	5745a8b64ea5	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-26	87	28	6				-8	-10	-6	51	1		50	0.024	0		0.023		1.961		98.039	7			7	15.909			16.279	32.71			33.654	923768	214028302	9.1	18.6
