dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	87c8222c7238	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-09	70	1					-21	-21	-22	2			2	0.065			0.065				100	2			2					0.065			0.065	7.752			8.065	28748	3074579	7.1	34.3
ecdc/worldwide	5436d589f742	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-10	71	2					-20	-20	-21	6			6	0.195			0.195				100	4			4	200			200	0.13			0.13	15.504			16.129	28748	3074579	7.1	34.3
ecdc/worldwide	ec9e217f5c42	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-11	72	3	1				-19	-19	-20	10			10	0.325			0.325				100	4			4	66.667			66.667	0.13			0.13	15.504			16.129	28748	3074579	7.1	34.3
ecdc/worldwide	3934da23c1ad	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-12	73	4	2				-18	-18	-19	11	1		10	0.358	0.033		0.325		9.091		90.909	1	1			10				0.033	0.033			3.876	45.455			28748	3074579	7.1	34.3
ecdc/worldwide	1b0447cfd226	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-13	74	5	3				-17	-17	-18	23	1		22	0.748	0.033		0.716		4.348		95.652	12			12	109.091			120	0.39			0.39	46.512			48.387	28748	3074579	7.1	34.3
ecdc/worldwide	35d2268ab884	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-14	75	6	4				-16	-16	-17	33	1		32	1.073	0.033		1.041		3.03		96.97	10			10	43.478			45.455	0.325			0.325	38.76			40.323	28748	3074579	7.1	34.3
ecdc/worldwide	df2a323858d1	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-15	76	7	5				-15	-15	-16	38	1		37	1.236	0.033		1.203		2.632		97.368	5			5	15.152			15.625	0.163			0.163	19.38			20.161	28748	3074579	7.1	34.3
ecdc/worldwide	8bf53ab2c0da	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-16	77	8	6				-14	-14	-15	42	1		41	1.366	0.033		1.334		2.381		97.619	4			4	10.526			10.811	0.13			0.13	15.504			16.129	28748	3074579	7.1	34.3
ecdc/worldwide	2e3e06308069	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-17	78	9	7				-13	-13	-14	51	1		50	1.659	0.033		1.626		1.961		98.039	9			9	21.429			21.951	0.293			0.293	34.884			36.29	28748	3074579	7.1	34.3
ecdc/worldwide	4d596bb387ba	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-18	79	10	8				-12	-12	-13	55	1		54	1.789	0.033		1.756		1.818		98.182	4			4	7.843			8	0.13			0.13	15.504			16.129	28748	3074579	7.1	34.3
