dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a97709366dc3	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-02-27	59	1					-36	-36	-36	1			1	0.004694198107271158			0.004694198107271158				100	1			1					0.2995805871779509			0.31746031746031744	238391	21302893	12	42.5
ecdc/worldwide	25612e54eed8	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-02-29	61	3					-34	-34	-34	3			3	0.014082594321813476			0.014082594321813476				100	2			2	200			200	0.5991611743559018			0.6349206349206349	238391	21302893	12	42.5
ecdc/worldwide	357a30ff13be	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-04	65	7					-30	-30	-30	4			4	0.018776792429084633			0.018776792429084633				100	1			1	33.333333333333336			33.333333333333336	0.2995805871779509			0.31746031746031744	238391	21302893	12	42.5
ecdc/worldwide	976529c5a41c	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-06	67	9					-28	-28	-28	6			6	0.02816518864362695			0.02816518864362695				100	2			2	50			50	0.5991611743559018			0.6349206349206349	238391	21302893	12	42.5
ecdc/worldwide	2a8c65e116ae	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-07	68	10					-27	-27	-27	7			7	0.032859386750898105			0.032859386750898105				100	1			1	16.666666666666668			16.666666666666668	0.2995805871779509			0.31746031746031744	238391	21302893	12	42.5
ecdc/worldwide	86b073d78cd4	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-08	69	11	1				-26	-26	-26	13			13	0.061024575394525056			0.061024575394525056				100	6			6	85.71428571428571			85.71428571428571	1.797483523067705			1.9047619047619049	238391	21302893	12	42.5
ecdc/worldwide	7255405a48a7	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-09	70	12	2				-25	-25	-25	15			15	0.07041297160906737			0.07041297160906737				100	2			2	15.384615384615385			15.384615384615385	0.5991611743559018			0.6349206349206349	238391	21302893	12	42.5
ecdc/worldwide	94f0ee3b3faa	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-10	71	13	3				-24	-24	-24	17			17	0.07980136782360968			0.07980136782360968				100	2			2	13.333333333333334			13.333333333333334	0.5991611743559018			0.6349206349206349	238391	21302893	12	42.5
ecdc/worldwide	8700d8da105a	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-11	72	14	4				-23	-23	-23	25			25	0.11735495268177895			0.11735495268177895				100	8			8	47.05882352941177			47.05882352941177	2.396644697423607			2.5396825396825395	238391	21302893	12	42.5
ecdc/worldwide	1d8a39531099	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-12	73	15	5				-22	-22	-22	45			45	0.2112389148272021			0.2112389148272021				100	20			20	80			80	5.991611743559018			6.349206349206349	238391	21302893	12	42.5
ecdc/worldwide	f4bce457bb6f	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-13	74	16	6				-21	-21	-21	64			64	0.3004286788653541			0.3004286788653541				100	19			19	42.22222222222222			42.22222222222222	5.692031156381066			6.031746031746032	238391	21302893	12	42.5
ecdc/worldwide	5b3b62354025	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-14	75	17	7				-20	-20	-20	89			89	0.41778363154713305			0.41778363154713305				100	25			25	39.0625			39.0625	7.489514679448773			7.936507936507936	238391	21302893	12	42.5
ecdc/worldwide	feaa75286289	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-15	76	18	8	1			-19	-19	-19	113			113	0.5304443861216409			0.5304443861216409				100	24			24	26.96629213483146			26.96629213483146	7.18993409227082			7.6190476190476195	238391	21302893	12	42.5
ecdc/worldwide	defcd0a805d7	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-16	77	19	9	2			-18	-18	-18	139			139	0.652493536910691			0.652493536910691				100	26			26	23.008849557522122			23.008849557522122	7.789095266626722			8.253968253968253	238391	21302893	12	42.5
ecdc/worldwide	f2853ff00328	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-17	78	20	10	3			-17	-17	-17	184			184	0.8637324517378931			0.8637324517378931				100	45			45	32.37410071942446			32.37410071942446	13.481126423007789			14.285714285714285	238391	21302893	12	42.5
ecdc/worldwide	10f424aed662	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-18	79	21	11	4			-16	-16	-16	217			217	1.0186409892778412			1.0186409892778412				100	33			33	17.934782608695652			17.934782608695652	9.886159376872378			10.476190476190476	238391	21302893	12	42.5
ecdc/worldwide	0aaaa3ae4c25	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-19	80	22	12	5			-15	-15	-15	260			260	1.2204915078905012			1.2204915078905012				100	43			43	19.81566820276498			19.81566820276498	12.881965248651886			13.65079365079365	238391	21302893	12	42.5
ecdc/worldwide	523a7f15968f	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-20	81	23	13	6			-14	-14	-14	277			277	1.3002928757141108			1.3002928757141108				100	17			17	6.538461538461538			6.538461538461538	5.092869982025165			5.396825396825397	238391	21302893	12	42.5
ecdc/worldwide	440bd9d6bb28	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-21	82	24	14	7			-13	-13	-13	308			308	1.4458130170395167			1.4458130170395167				100	31			31	11.191335740072201			11.191335740072201	9.286998202516477			9.841269841269842	238391	21302893	12	42.5
ecdc/worldwide	27c14d355bf8	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-22	83	25	15	8			-12	-12	-12	367			367	1.7227707053685148			1.7227707053685148				100	59			59	19.155844155844157			19.155844155844157	17.6752546434991			18.73015873015873	238391	21302893	12	42.5
ecdc/worldwide	1d06d907919c	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-23	84	26	16	9			-11	-11	-11	433	2		431	2.0325877804484116	0.009388396214542316		2.023199384233869		0.4618937644341801		99.53810623556582	66	2		64	17.983651226158038			17.438692098092645	19.772318753744756	11.627906976744185		20.317460317460316	238391	21302893	12	42.5
ecdc/worldwide	0b9f30fcba84	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-24	85	27	17	10			-10	-10	-10	576	7		569	2.703858109788187	0.032859386750898105		2.6709987230372887		1.215277777777778		98.78472222222221	143	5		138	33.02540415704388	250		32.01856148491879	42.84002396644697	29.069767441860467		43.80952380952381	238391	21302893	12	42.5
ecdc/worldwide	2fcfd8b70030	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-25	86	28	18	11			-9	-9	-9	762	11		751	3.5769789577406224	0.051636179179982734		3.5253427785606397		1.4435695538057742		98.55643044619423	186	4		182	32.291666666666664	57.142857142857146		31.985940246045693	55.72198921509886	23.25581395348837		57.77777777777777	238391	21302893	12	42.5
ecdc/worldwide	c145d9e6de78	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-26	87	29	19	12			-8	-8	-8	906	13		893	4.252943485187669	0.061024575394525056		4.191918909793144		1.434878587196468		98.56512141280353	144	2		142	18.89763779527559	18.181818181818183		18.908122503328894	43.13960455362492	11.627906976744185		45.07936507936508	238391	21302893	12	42.5
ecdc/worldwide	b36eb7a600e9	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-27	88	30	20	13	1		-7	-7	-7	1029	17		1012	4.830329852382022	0.07980136782360968		4.750528484558412		1.6520894071914478		98.34791059280855	123	4		119	13.57615894039735	30.76923076923077		13.325867861142218	36.84841222288796	23.25581395348837		37.77777777777778	238391	21302893	12	42.5
ecdc/worldwide	cb2a310aff7a	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-28	89	31	21	14	2		-6	-6	-6	1292	24		1268	6.064903954594336	0.1126607545745078		5.952243200019828		1.8575851393188854		98.14241486068111	263	7		256	25.558794946550048	41.1764705882353		25.296442687747035	78.78969442780107	40.69767441860465		81.26984126984127	238391	21302893	12	42.5
ecdc/worldwide	eb6dd9327720	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-29	90	32	22	15	3		-5	-5	-5	1452	29		1423	6.8159756517577215	0.1361317451108636		6.679843906646858		1.997245179063361		98.00275482093664	160	5		155	12.38390092879257	20.833333333333332		12.22397476340694	47.93289394847214	29.069767441860467		49.2063492063492	238391	21302893	12	42.5
ecdc/worldwide	8a9c65169970	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-30	91	33	23	16	4		-4	-4	-4	1760	40		1720	8.261788668797237	0.18776792429084632		8.074020744506392		2.272727272727273		97.72727272727273	308	11		297	21.21212121212121	37.93103448275862		20.871398453970485	92.27082085080886	63.95348837209303		94.28571428571428	238391	21302893	12	42.5
ecdc/worldwide	250db2959757	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-03-31	92	34	24	17	5		-3	-3	-3	1952	44		1908	9.163074705393301	0.20654471671993094		8.956529988673369		2.2540983606557377		97.74590163934425	192	4		188	10.909090909090908	10		10.930232558139535	57.51947273816656	23.25581395348837		59.682539682539684	238391	21302893	12	42.5
ecdc/worldwide	e4ce44c92fc3	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-01	93	35	25	18	6		-2	-2	-2	2245	69		2176	10.538474750823749	0.3238996694017099		10.214575081422039		3.0734966592427617		96.92650334075724	293	25		268	15.010245901639344	56.81818181818182		14.046121593291405	87.77711204313961	145.34883720930233		85.07936507936508	238391	21302893	12	42.5
ecdc/worldwide	bfd2316a8c6b	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-02	94	36	26	19	7		-1	-1	-1	2460	85		2375	11.547727343887049	0.3990068391180484		11.148720504768999		3.4552845528455287		96.54471544715447	215	16		199	9.57683741648107	23.18840579710145		9.145220588235293	64.40982624325943	93.02325581395348		63.17460317460317	238391	21302893	12	42.5
ecdc/worldwide	452441b05ca0	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-03	95	37	27	20	8		0	0	0	2738	94		2644	12.85271441770843	0.44125462208348887		12.411459795624943		3.433162892622352		96.56683710737765	278	9		269	11.300813008130081	10.588235294117647		11.326315789473684	83.28340323547035	52.32558139534884		85.39682539682539	238391	21302893	12	42.5
ecdc/worldwide	fe438969f230	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-04	96	38	28	21	9		1	1	1	3183	133		3050	14.941632575444096	0.624328348267064		14.317304227177033		4.178448005026705		95.82155199497329	445	39		406	16.252739225712197	41.48936170212766		15.35552193645991	133.31336129418813	226.74418604651163		128.88888888888889	238391	21302893	12	42.5
ecdc/worldwide	2c4ddfb76be6	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-05	97	39	29	22	10		2	2	2	3613	141		3472	16.960137761570692	0.6618819331252332		16.29825582844546		3.9025740381954055		96.09742596180459	430	8		422	13.509267986176562	6.015037593984962		13.836065573770492	128.81965248651886	46.51162790697674		133.96825396825395	238391	21302893	12	42.5
ecdc/worldwide	32207c74b0dc	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-06	98	40	30	23	11		3	3	3	3864	148		3716	18.138381486495756	0.6947413198761314		17.443640166619623		3.8302277432712217		96.16977225672878	251	7		244	6.947135344588984	4.964539007092198		7.027649769585254	75.19472738166566	40.69767441860465		77.46031746031747	238391	21302893	12	42.5
ecdc/worldwide	39d52ed65350	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-07	99	41	31	24	12		4	4	4	4057	157		3900	19.04436172119909	0.7369891028415718		18.307372618357515		3.8698545723440967		96.1301454276559	193	9		184	4.994824016563147	6.081081081081081		4.951560818083961	57.81905332534451	52.32558139534884		58.41269841269842	238391	21302893	12	42.5
ecdc/worldwide	becaee7dde5a	350506fd20ab	total-country	Romania	RO	Romania			46	25	Europe	Eastern Europe	2020-04-08	100	42	32	25	13		5	5	5	4417	182		4235	20.734273039816706	0.8543440555233508		19.879928984293354		4.120443740095087		95.8795562599049	360	25		335	8.873551885629775	15.92356687898089		8.58974358974359	107.84901138406231	145.34883720930233		106.34920634920636	238391	21302893	12	42.5
